%time,field.data
1503104027298778489,1
1503104027374625942,1
1503104027405533289,1
1503104027467305388,1
1503104027498221422,1
1503104027559572712,1
1503104027604763434,1
1503104027647930545,1
1503104027696043555,1
1503104027754778115,1
1503104027782931697,1
1503104027842573894,1
1503104027889498383,1
1503104027956295434,1
1503104027993115825,1
1503104028039572451,1
1503104028087017640,1
1503104028147878093,1
1503104028190065310,1
1503104028237681357,1
1503104028280558530,1
1503104028356471434,1
1503104028371652892,1
1503104028433618336,1
1503104028478451804,1
1503104028537103863,1
1503104028565502183,1
1503104028647480048,1
1503104028674508530,1
1503104028732952679,1
1503104028764396488,1
1503104028837044756,1
1503104028853363399,1
1503104028929344306,1
1503104028957131043,1
1503104029035325646,1
1503104029066854704,1
1503104029124717114,1
1503104029155846891,1
1503104029230070864,1
1503104029264693024,1
1503104029325691459,1
1503104029352459194,1
1503104029413506923,1
1503104029462544072,1
1503104029521901041,1
1503104029546274518,1
1503104029609652654,1
1503104029653283323,1
1503104029720451327,1
1503104029746469671,1
1503104029869059853,1
1503104029882499834,1
1503104030052207815,0
1503104035329646055,1
1503104035350948329,1
1503104035411174843,1
1503104035458562673,1
1503104035518659549,1
1503104035548521692,1
1503104035614374999,1
1503104035653817939,1
1503104035730046985,1
1503104035745102815,1
1503104035805196263,1
1503104035847495830,1
1503104035915666439,1
1503104035939543127,1
1503104036155325961,0
1503104039957659841,0
1503104040057790418,0
