%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1503329544224306199,20,1503329544224168612,world,-0.155424773693,-0.0340514816344,0.544179439545,-0.0714681372046,0.0109690353274,-0.997382164001,0.000867568771355
1503329544234603121,21,1503329544234434414,world,-0.155454412103,-0.0340501703322,0.544218480587,-0.0716919824481,0.0110024753958,-0.997365474701,0.00113028858323
1503329544243811266,22,1503329544243679817,world,-0.155423253775,-0.0340346619487,0.544141829014,-0.0717753618956,0.0109942285344,-0.99735981226,0.000935632560868
1503329544254268234,23,1503329544254132753,world,-0.155419409275,-0.0340128056705,0.54416590929,-0.0717087835073,0.0109587954357,-0.997364938259,0.000978132826276
1503329544264563559,24,1503329544264413286,world,-0.155443951488,-0.0341050587595,0.544268906116,-0.0715582445264,0.010986099951,-0.997375309467,0.00107434450183
1503329544273810774,25,1503329544273640050,world,-0.155415907502,-0.0340508557856,0.544159770012,-0.0717511922121,0.010978105478,-0.997361421585,0.00119631586131
1503329544284159821,26,1503329544284012400,world,-0.155413091183,-0.0340492017567,0.544214189053,-0.0716490373015,0.0107311690226,-0.997371733189,0.000887920963578
1503329544294485494,27,1503329544294289755,world,-0.155470773578,-0.034070007503,0.544211983681,-0.0717668458819,0.011054713279,-0.997359752655,0.00101686175913
1503329544313880114,28,1503329544313710888,world,-0.15540355444,-0.0340961627662,0.544237077236,-0.0715937316418,0.0107055185363,-0.997375786304,0.00111045863014
1503329544313884307,29,1503329544313732429,world,-0.155436471105,-0.0340450331569,0.544214904308,-0.0715608373284,0.0110847270116,-0.99737405777,0.00105221546255
1503329544324159813,30,1503329544324050671,world,-0.155453711748,-0.034085676074,0.544217944145,-0.0716008320451,0.0109946792945,-0.99737226963,0.000976318609901
1503329544334400394,31,1503329544334313960,world,-0.155446723104,-0.0340751260519,0.544165968895,-0.0717601031065,0.0110175590962,-0.997360289097,0.00121763988864
1503329544344688001,32,1503329544344555518,world,-0.155410408974,-0.0340831018984,0.54423391819,-0.0716671571136,0.0107956212014,-0.997369706631,0.00101543415803
1503329544364117654,33,1503329544364017707,world,-0.155451849103,-0.0340702831745,0.54423803091,-0.0715561062098,0.0111059034243,-0.997374296188,0.00101861101575
1503329544364122080,34,1503329544364048660,world,-0.155425652862,-0.0340562388301,0.544168233871,-0.0716790407896,0.0108846509829,-0.997367799282,0.00104538479354
1503329544374581763,35,1503329544374336418,world,-0.155454471707,-0.0340638272464,0.544187188148,-0.0718190297484,0.011144711636,-0.997354984283,0.00101659435313
1503329544384888513,36,1503329544384708183,world,-0.155408397317,-0.0340771116316,0.544197797775,-0.0716271027923,0.0108719989657,-0.997371852398,0.000858997867908
1503329544404390389,37,1503329544404228795,world,-0.155470475554,-0.0340564064682,0.544199943542,-0.0717561915517,0.011076791212,-0.997360050678,0.00112859904766
1503329544404395756,38,1503329544404251161,world,-0.155410245061,-0.0340323373675,0.544144630432,-0.0717409476638,0.0109667601064,-0.997362554073,0.000897234247532
1503329544414588519,39,1503329544414477606,world,-0.15546938777,-0.0340939201415,0.54424148798,-0.0715879797935,0.0110884625465,-0.997372150421,0.000996758230031
1503329544434164145,40,1503329544434037115,world,-0.155450686812,-0.0340700335801,0.544222533703,-0.0716666951776,0.0109699368477,-0.997367858887,0.000977868679911
1503329544434174088,41,1503329544434060888,world,-0.155403509736,-0.0340601690114,0.54421120882,-0.0715900957584,0.0108648780733,-0.997374653816,0.000861678563524
1503329544444366091,42,1503329544444265233,world,-0.155479699373,-0.0340608507395,0.544162034988,-0.0718573927879,0.0110922669992,-0.997352600098,0.00112731102854
1503329544454655460,43,1503329544454527338,world,-0.155467256904,-0.0340807773173,0.544227778912,-0.0716975554824,0.0109474621713,-0.997365891933,0.000961267098319
1503329544463933316,44,1503329544463780191,world,-0.15544976294,-0.0340715125203,0.544214963913,-0.071783810854,0.0109235029668,-0.99735981226,0.00109798752237
1503329544484463952,45,1503329544484292399,world,-0.155402719975,-0.0340578071773,0.544213056564,-0.0715008229017,0.0108474344015,-0.997381091118,0.000956736505032
1503329544484484210,46,1503329544484342574,world,-0.155418410897,-0.0340557768941,0.544203042984,-0.0716710761189,0.0108346417546,-0.997369110584,0.000861584267113
1503329544494773818,47,1503329544494616784,world,-0.155409917235,-0.0340207926929,0.544135689735,-0.071781784296,0.0109683880582,-0.997359573841,0.000979153090157
1503329544503961348,48,1503329544503865833,world,-0.155412733555,-0.0340713784099,0.544223189354,-0.0716421231627,0.0109430085868,-0.997369766235,0.00108160171658
1503329544514289951,49,1503329544514125536,world,-0.155453816056,-0.0340626612306,0.544243454933,-0.0714969262481,0.0110740084201,-0.997378885746,0.00101526838262
1503329544524493271,50,1503329544524385270,world,-0.155413269997,-0.0340164229274,0.544189572334,-0.0716402903199,0.010985776782,-0.997369587421,0.000988691463135
1503329544534044443,51,1503329544533850363,world,-0.155401289463,-0.034067530185,0.544178009033,-0.0717013478279,0.0109674558043,-0.997365534306,0.000875981058925
1503329544544256173,52,1503329544544087909,world,-0.155454307795,-0.0340845175087,0.544209778309,-0.0715651065111,0.0109865264967,-0.997374951839,0.000991766341031
1503329544564721570,53,1503329544564604054,world,-0.155458986759,-0.0340892188251,0.544256091118,-0.0715640261769,0.0110439406708,-0.997374355793,0.00103437469807
1503329544564725202,54,1503329544564634646,world,-0.155452892184,-0.0340350754559,0.544173240662,-0.0717168524861,0.0112040787935,-0.997361421585,0.00113363424316
1503329544573989537,55,1503329544573844310,world,-0.155415564775,-0.0340835228562,0.544201731682,-0.0716988295317,0.0108706969768,-0.99736648798,0.00106320541818
1503329544584205226,56,1503329544584079250,world,-0.155452921987,-0.0340867005289,0.544242918491,-0.0715756490827,0.0110575957224,-0.997373342514,0.00104721414391
1503329544594352658,57,1503329544594281958,world,-0.15542550385,-0.0340567268431,0.544173061848,-0.0717646330595,0.0108508951962,-0.997361958027,0.0011355059687
1503329544604699815,58,1503329544604547864,world,-0.155465215445,-0.0340481437743,0.544214487076,-0.0716939419508,0.01112041343,-0.997363984585,0.00115380855277
1503329544614079425,59,1503329544613917146,world,-0.155426815152,-0.0340454280376,0.544149160385,-0.071805126965,0.0110489865765,-0.997357010841,0.00096349202795
1503329544624341923,60,1503329544624200318,world,-0.155468836427,-0.0341006629169,0.544249176979,-0.0716705173254,0.0110458387062,-0.997366607189,0.00104917562567
1503329544634501798,61,1503329544634417617,world,-0.155494347215,-0.0340897142887,0.544242918491,-0.0716568008065,0.0111052487046,-0.997366905212,0.00111556146294
1503329544643644648,62,1503329544643537644,world,-0.155417531729,-0.0340641625226,0.54416513443,-0.0717016533017,0.0109155774117,-0.997366070747,0.000837901374325
1503329544653962656,63,1503329544653806721,world,-0.155477508903,-0.0341069586575,0.544230043888,-0.0717857331038,0.0109175527468,-0.99735969305,0.00107438513078
1503329544664235614,64,1503329544664108913,world,-0.155462503433,-0.0340475812554,0.544212281704,-0.0717616379261,0.0111821191385,-0.997358560562,0.001106438227
1503329544683766275,65,1503329544683591856,world,-0.155413359404,-0.0340392887592,0.544202268124,-0.071619220078,0.0109219625592,-0.997371792793,0.000970380089711
1503329544683782108,66,1503329544683612028,world,-0.155472949147,-0.0341137982905,0.544249236584,-0.0715254023671,0.0110084414482,-0.99737739563,0.00110789295286
1503329544694005318,67,1503329544693851824,world,-0.155409112573,-0.0340405479074,0.544141173363,-0.0717403739691,0.0109304850921,-0.997362792492,0.00110078474972
1503329544704213909,68,1503329544704105700,world,-0.155407950282,-0.0340649820864,0.5442289114,-0.0716058835387,0.0108362725005,-0.997373521328,0.0010386708891
1503329544714523337,69,1503329544714398927,world,-0.155415162444,-0.0340467467904,0.544148981571,-0.0717110782862,0.0110359620303,-0.997363746166,0.00112321646884
1503329544723714679,70,1503329544723578997,world,-0.155445441604,-0.0340421199799,0.544226646423,-0.0717303529382,0.0110800284892,-0.997361838818,0.00112026615534
1503329544733919018,71,1503329544733813057,world,-0.155471429229,-0.0340499356389,0.544215261936,-0.0717500075698,0.0111465966329,-0.99735969305,0.00113678025082
1503329544744192736,72,1503329544744075277,world,-0.155449971557,-0.0340847596526,0.544187307358,-0.0716231539845,0.0111056873575,-0.997369468212,0.000913241354283
1503329544754501687,73,1503329544754363373,world,-0.15545527637,-0.034118078649,0.544246792793,-0.0715341940522,0.0108487242833,-0.997378528118,0.00105862924829
1503329544763717764,74,1503329544763567766,world,-0.15545283258,-0.034039825201,0.544200062752,-0.0715917497873,0.0110613051802,-0.997372090816,0.00106374395546
1503329544774100017,75,1503329544773864821,world,-0.155425995588,-0.0340636111796,0.544196367264,-0.0717544853687,0.0109229292721,-0.997361898422,0.00106123718433
1503329544784261424,76,1503329544784106585,world,-0.155464202166,-0.0340953320265,0.544236958027,-0.0715760588646,0.0110290450975,-0.997373700142,0.000978776835836
1503329544794508974,77,1503329544794379229,world,-0.155478313565,-0.0340567566454,0.544181466103,-0.0715843141079,0.0112239224836,-0.997370779514,0.0010659112595
1503329544803751458,78,1503329544803564200,world,-0.155463248491,-0.034055326134,0.544197320938,-0.071818202734,0.0110167907551,-0.997356235981,0.00110350223258
1503329544814022821,79,1503329544813826055,world,-0.15546990931,-0.0340850576758,0.544210910797,-0.0716483741999,0.0111596817151,-0.997366726398,0.0012395499507
1503329544824163435,80,1503329544824050852,world,-0.15544013679,-0.0340688899159,0.544222474098,-0.0716888308525,0.0110434675589,-0.997365534306,0.000942442333326
1503329544834430802,81,1503329544834309031,world,-0.155461937189,-0.0340699143708,0.544244945049,-0.071523219347,0.0110882809386,-0.997376799583,0.00102447532117
1503329544844756456,82,1503329544844578375,world,-0.155424207449,-0.034043058753,0.544180333614,-0.0717077627778,0.0111053064466,-0.997363269329,0.00105635565706
1503329544854052682,83,1503329544853863840,world,-0.155470386147,-0.0340735279024,0.544222772121,-0.0717861056328,0.0111580779776,-0.997356951237,0.00117302138824
1503329544864325843,84,1503329544864136614,world,-0.155460566282,-0.0341033712029,0.544217050076,-0.0715722441673,0.0109334494919,-0.99737483263,0.00116514333058
1503329544874609484,85,1503329544874424369,world,-0.155423030257,-0.0340830162168,0.544189870358,-0.0716657564044,0.0107761761174,-0.997369885445,0.00104488118086
1503329544883909610,86,1503329544883726552,world,-0.15546643734,-0.0340444371104,0.54420953989,-0.071607299149,0.0112433638424,-0.99736893177,0.00110463646706
1503329544894135498,87,1503329544893941178,world,-0.15546220541,-0.0341133773327,0.544242084026,-0.071611829102,0.0109069962054,-0.99737226963,0.0011338815093
1503329544904362219,88,1503329544904193259,world,-0.155411154032,-0.0340437144041,0.544177472591,-0.071730196476,0.0110738184303,-0.997362017632,0.00109196384437
1503329544914611707,89,1503329544914435355,world,-0.155464559793,-0.0340801402926,0.544233679771,-0.0715365484357,0.0110750226304,-0.997375845909,0.00111929641571
1503329544923722891,90,1503329544923651101,world,-0.155469492078,-0.0340817086399,0.544167280197,-0.0718958303332,0.0112307779491,-0.997348189354,0.00118353322614
1503329544934139232,91,1503329544933969223,world,-0.15544526279,-0.0340462587774,0.544198215008,-0.0716733112931,0.0111098093912,-0.997365653515,0.00113849749323
1503329544953889419,92,1503329544953717463,world,-0.155391082168,-0.0340342633426,0.544233620167,-0.0715231671929,0.010875926353,-0.997379243374,0.000849338772241
1503329544964172172,93,1503329544964007028,world,-0.155476495624,-0.0341040827334,0.544170856476,-0.0717276632786,0.0110858259723,-0.997361898422,0.00125567649957
1503329544974447025,94,1503329544974273734,world,-0.155482918024,-0.0340836197138,0.54415678978,-0.0718740746379,0.011122093536,-0.997350931168,0.00127221818548
1503329544974450422,95,1503329544974302360,world,-0.155414864421,-0.0340778343379,0.544222891331,-0.0716611891985,0.0108691826463,-0.997369408607,0.000906483677682
1503329544984686258,96,1503329544984591130,world,-0.155432462692,-0.0340358056128,0.544230282307,-0.0714821517467,0.0108209457248,-0.997382938862,0.00078278768342
1503329545004183005,97,1503329545004081419,world,-0.155451998115,-0.0340601876378,0.54419618845,-0.0717712938786,0.0110073452815,-0.997359752655,0.00110874837264
1503329545004186706,98,1503329545004110173,world,-0.155456393957,-0.0340752564371,0.544209480286,-0.0717434361577,0.0109988972545,-0.997362077236,0.00096217088867
1503329545014544629,99,1503329545014422459,world,-0.155471399426,-0.0340827554464,0.544220328331,-0.0716126561165,0.0110466619954,-0.997370839119,0.000991319189779
1503329545023900501,100,1503329545023626898,world,-0.15545527637,-0.0340967923403,0.544255435467,-0.0716157332063,0.0110017843544,-0.997371017933,0.00104708166327
1503329545034007965,101,1503329545033836825,world,-0.155468448997,-0.0340593680739,0.544163227081,-0.0718305185437,0.0111654093489,-0.997353732586,0.00105109659489
1503329545044217433,102,1503329545044087808,world,-0.155469730496,-0.0340563543141,0.544214725494,-0.0718609243631,0.0110505148768,-0.997352838516,0.00112126173917
1503329545054525152,103,1503329545054357946,world,-0.155415430665,-0.0340837687254,0.544206142426,-0.0716466680169,0.0108436504379,-0.99737071991,0.000885939167347
1503329545063772239,104,1503329545063585182,world,-0.155405700207,-0.0340692549944,0.544201433659,-0.0716253221035,0.0108880978078,-0.997371792793,0.000891107192729
1503329545074118131,105,1503329545073931481,world,-0.155416086316,-0.0340478383005,0.544180810452,-0.0716841220856,0.0109172994271,-0.997367143631,0.000983551959507
1503329545084470162,106,1503329545084174736,world,-0.155424922705,-0.0340580418706,0.544154644012,-0.0718292742968,0.0110506974161,-0.997355103493,0.00106908183079
1503329545103740305,107,1503329545103568005,world,-0.155482620001,-0.034088011831,0.54425239563,-0.0715153664351,0.0111428434029,-0.997376799583,0.00101357896347
1503329545103751329,108,1503329545103586282,world,-0.155453234911,-0.034044649452,0.54422545433,-0.0717473700643,0.0110850445926,-0.997360646725,0.00110861007124
1503329545113936639,109,1503329545113791895,world,-0.155420422554,-0.0340308770537,0.54414242506,-0.0717865899205,0.0109863942489,-0.997359037399,0.000963088474236
1503329545124083048,110,1503329545123990926,world,-0.155469879508,-0.0341123491526,0.544248282909,-0.0717473104596,0.0109298806638,-0.997362375259,0.00108589802403
1503329545134385639,111,1503329545134231780,world,-0.155455291271,-0.0340257957578,0.544215559959,-0.0717753246427,0.0111197093502,-0.99735814333,0.00119141500909
1503329545144647563,112,1503329545144505996,world,-0.155407577753,-0.0340628921986,0.544224023819,-0.0715260878205,0.0109570808709,-0.99737817049,0.000820894667413
1503329545153962304,113,1503329545153781220,world,-0.155450105667,-0.0340653471649,0.54424059391,-0.0714582800865,0.0109951868653,-0.997382462025,0.00102799222805
1503329545164244845,114,1503329545164070891,world,-0.155411988497,-0.034052580595,0.544172644615,-0.0716981813312,0.010972538963,-0.99736571312,0.000775349501055
1503329545174485862,115,1503329545174316413,world,-0.155476525426,-0.0340864434838,0.544199168682,-0.0717887878418,0.0111942170188,-0.99735635519,0.00115574430674
1503329545184622594,116,1503329545184538290,world,-0.155409321189,-0.0340526923537,0.544175565243,-0.0717122703791,0.0110158231109,-0.99736392498,0.00110246613622
1503329545204232017,117,1503329545204053650,world,-0.155399009585,-0.0340782739222,0.5442314744,-0.0714909136295,0.0107537666336,-0.997382819653,0.000963060185313
1503329545204268635,118,1503329545204075087,world,-0.155458748341,-0.0340507440269,0.544178962708,-0.0718015730381,0.0111101912335,-0.9973564744,0.00106784526724
1503329545214597742,119,1503329545214414853,world,-0.155452534556,-0.0340820886195,0.544221222401,-0.0715490877628,0.0110424328595,-0.997375488281,0.000923846673686
1503329545233927491,120,1503329545233778243,world,-0.155390128493,-0.0340831913054,0.544211864471,-0.0715142935514,0.0107268644497,-0.997381448746,0.000978180905804
1503329545233968051,121,1503329545233813462,world,-0.15547773242,-0.0340710058808,0.54416769743,-0.0718467608094,0.0111853238195,-0.997352361679,0.00105495052412
1503329545244142913,122,1503329545244028674,world,-0.15546309948,-0.0340487994254,0.544206917286,-0.0718585550785,0.0110426833853,-0.99735301733,0.00114205991849
1503329545254518389,123,1503329545254341260,world,-0.15540599823,-0.034019857645,0.54415088892,-0.0717283561826,0.0109616918489,-0.997363507748,0.000917866069358
1503329545274073680,124,1503329545273908149,world,-0.155467242002,-0.0340565294027,0.544211983681,-0.0716105625033,0.0112312892452,-0.997368812561,0.00109969091136
1503329545274078669,125,1503329545273928870,world,-0.155455559492,-0.0340629220009,0.54420953989,-0.0717661678791,0.0111418329179,-0.997358739376,0.00104346428998
1503329545284331810,126,1503329545284181538,world,-0.15545552969,-0.0340584851801,0.544188380241,-0.0718197748065,0.0111830709502,-0.997354209423,0.00120249774773
1503329545303756903,127,1503329545303643261,world,-0.155419841409,-0.0340485684574,0.544178843498,-0.0717336460948,0.0109102558345,-0.997363686562,0.000978321419097
1503329545303784634,128,1503329545303663034,world,-0.155461758375,-0.0340824872255,0.54423648119,-0.071705006063,0.0109290927649,-0.997365534306,0.000987352454104
1503329545314207991,129,1503329545314048197,world,-0.155453756452,-0.0340605080128,0.544213116169,-0.0715655237436,0.0111663658172,-0.997372925282,0.000993729219772
1503329545324348034,130,1503329545324250153,world,-0.155464619398,-0.0340775251389,0.54420620203,-0.0717578083277,0.0111217927188,-0.997359514236,0.00104629190173
1503329545344028943,131,1503329545343847057,world,-0.155474692583,-0.0340611971915,0.54416936636,-0.0717064812779,0.0110087851062,-0.997364163399,0.00133498059586
1503329545354375973,132,1503329545354155222,world,-0.155415534973,-0.034050732851,0.54420876503,-0.0716819018126,0.0110354879871,-0.997365772724,0.00114823679905
1503329545364685201,133,1503329545364486055,world,-0.155443713069,-0.0340884514153,0.544237792492,-0.0715386345983,0.0109193427488,-0.997377634048,0.00101044541225
1503329545364695515,134,1503329545364512990,world,-0.155416727066,-0.034048397094,0.544121861458,-0.0717690214515,0.010946190916,-0.997360646725,0.00104683754034
1503329545374016520,135,1503329545373828447,world,-0.155428364873,-0.0340707227588,0.544195234776,-0.071765974164,0.0109072253108,-0.997361302376,0.00109840359073
1503329545384222579,136,1503329545384096267,world,-0.155461698771,-0.0340403728187,0.544186651707,-0.0717720165849,0.0111796660349,-0.997357726097,0.00116704311222
1503329545394537675,137,1503329545394384667,world,-0.155461609364,-0.0340875275433,0.544245421886,-0.0714954957366,0.0110328774899,-0.997379302979,0.00105889781844
1503329545414068072,138,1503329545413775756,world,-0.155474737287,-0.0340834334493,0.544202685356,-0.071844175458,0.0111594684422,-0.997352778912,0.0010737888515
1503329545414073692,139,1503329545413799247,world,-0.155390501022,-0.0340288579464,0.544206678867,-0.0715545192361,0.0108941318467,-0.997376799583,0.00085208658129
1503329545424198854,140,1503329545424071747,world,-0.155470013618,-0.0340920612216,0.544225037098,-0.0716421380639,0.0110400933772,-0.997368454933,0.00122738420032
1503329545444732575,141,1503329545444539537,world,-0.155476406217,-0.0340767353773,0.544207274914,-0.0717912465334,0.011149469763,-0.997356712818,0.00107508513611
1503329545444742723,142,1503329545444562826,world,-0.155426710844,-0.0340314768255,0.544156014919,-0.0718750357628,0.0110026774928,-0.997352302074,0.00107191305142
1503329545464303963,143,1503329545464111712,world,-0.15541999042,-0.0340586714447,0.544197380543,-0.0717881694436,0.0109211960807,-0.997359633446,0.00102709117346
1503329545464309258,144,1503329545464133583,world,-0.155470192432,-0.0340793952346,0.544169306755,-0.0716595351696,0.0110810156912,-0.997366845608,0.00121162156574
1503329545474599253,145,1503329545474409598,world,-0.155448555946,-0.0340659692883,0.544245243073,-0.0715191140771,0.0110255917534,-0.997377812862,0.00103208748624
1503329545493882330,146,1503329545493774120,world,-0.15547759831,-0.0340986177325,0.544192612171,-0.0718089714646,0.0110322525725,-0.997356653214,0.0012489692308
1503329545493900216,147,1503329545493791917,world,-0.155418366194,-0.0340676158667,0.544186711311,-0.0714877992868,0.0110640404746,-0.997379779816,0.000777557434049
1503329545504184687,148,1503329545504059920,world,-0.155415296555,-0.0340856462717,0.544233679771,-0.0715390741825,0.010781227611,-0.997379004955,0.00099494215101
1503329545514495144,149,1503329545514342327,world,-0.155462011695,-0.0340715870261,0.544226467609,-0.0714903622866,0.0111400075257,-0.997378706932,0.000953176058829
1503329545524677380,150,1503329545524565291,world,-0.155425235629,-0.0340872965753,0.544192254543,-0.0716603919864,0.0107918223366,-0.997370183468,0.00103505083825
1503329545534105010,151,1503329545533965784,world,-0.155471995473,-0.0340614169836,0.544223427773,-0.0716517269611,0.0111385816708,-0.997366666794,0.0012803832069
1503329545544427341,152,1503329545544265045,world,-0.155443817377,-0.0340712554753,0.544223546982,-0.071646861732,0.0109496675432,-0.997369527817,0.000910726550501
1503329545554739947,153,1503329545554553981,world,-0.155469119549,-0.0340820029378,0.544208049774,-0.0717868134379,0.0110386535525,-0.997358083725,0.00126311043277
1503329545564027756,154,1503329545563840417,world,-0.155420258641,-0.0340292826295,0.544152677059,-0.0717292428017,0.0110609428957,-0.997362375259,0.00094365311088
1503329545574277796,155,1503329545574095536,world,-0.155417382717,-0.0340333208442,0.544194161892,-0.0716639459133,0.010970171541,-0.997367918491,0.00106441928074
1503329545584592687,156,1503329545584499165,world,-0.155434057117,-0.0340622700751,0.544201254845,-0.0716949999332,0.0110813165084,-0.997364461422,0.00109253497794
1503329545593883182,157,1503329545593735355,world,-0.155427619815,-0.0340395607054,0.54415333271,-0.071707546711,0.0110889011994,-0.997363507748,0.00104351236951
1503329545614225521,158,1503329545614120000,world,-0.155459031463,-0.0340563990176,0.544188201427,-0.0718362405896,0.0111305350438,-0.997353732586,0.00107231666334
1503329545614238470,159,1503329545614149833,world,-0.155460208654,-0.0340485163033,0.544218122959,-0.0717501565814,0.0111241079867,-0.997359871864,0.00119851797353
1503329545634762685,160,1503329545634591676,world,-0.155415475368,-0.0340393334627,0.544176638126,-0.0717335417867,0.0110240057111,-0.99736225605,0.00117803376634
1503329545644021131,161,1503329545643847634,world,-0.155413046479,-0.0340392328799,0.544173777103,-0.0716890692711,0.0109636140987,-0.997366368771,0.000867913942784
1503329545644032922,162,1503329545643881793,world,-0.155473083258,-0.0340711064637,0.544185221195,-0.071891374886,0.0109730707482,-0.997351288795,0.00128359021619
1503329545654335961,163,1503329545654192737,world,-0.155403420329,-0.0340500511229,0.544192910194,-0.0715847164392,0.0110210450366,-0.997373282909,0.000885425775778
1503329545673952342,164,1503329545673775255,world,-0.155396074057,-0.0340557098389,0.544241070747,-0.0714647620916,0.0107574919239,-0.997384667397,0.000951170339249
1503329545674090721,165,1503329545673800853,world,-0.155462950468,-0.0340617932379,0.544178724289,-0.0716277211905,0.011259178631,-0.99736738205,0.00104410410859
1503329545684215820,166,1503329545684070789,world,-0.155455946922,-0.0340361781418,0.544188857079,-0.0718135014176,0.0111035602167,-0.997355639935,0.00115987949539
1503329545704755018,167,1503329545704545732,world,-0.155391842127,-0.0340470485389,0.544208228588,-0.0716181024909,0.0107623357326,-0.997373759747,0.000790131336544
1503329545704771132,168,1503329545704570721,world,-0.155409067869,-0.0340675413609,0.544192194939,-0.0716162845492,0.0109060984105,-0.997372210026,0.000913392927032
1503329545714094954,169,1503329545713909592,world,-0.155467793345,-0.0340962931514,0.544243276119,-0.071535602212,0.0109982881695,-0.997376918793,0.000992822344415
1503329545724242439,170,1503329545724143169,world,-0.155408218503,-0.0340439267457,0.544211804867,-0.0716012939811,0.0110415667295,-0.997371792793,0.000955797673669
1503329545743767367,171,1503329545743564028,world,-0.155410006642,-0.0340477526188,0.544142007828,-0.0717220678926,0.0110913179815,-0.997362554073,0.000893539923709
1503329545743787181,172,1503329545743586013,world,-0.155446454883,-0.0340545512736,0.544240176678,-0.0717141628265,0.0110277775675,-0.997363686562,0.00109244475607
1503329545754019617,173,1503329545753836756,world,-0.15542383492,-0.0340241603553,0.544156730175,-0.0717524141073,0.0110844708979,-0.997360467911,0.000955453317147
1503329545764182014,174,1503329545764065930,world,-0.155417457223,-0.0340724624693,0.544208288193,-0.0716329663992,0.0109011912718,-0.997371077538,0.000931759423111
1503329545774515667,175,1503329545774320898,world,-0.155424356461,-0.0340719111264,0.544176697731,-0.0717689543962,0.0108647737652,-0.99736148119,0.00112033216283
1503329545783687699,176,1503329545783549767,world,-0.155479475856,-0.0340496376157,0.544155657291,-0.0718835517764,0.0112457433715,-0.997348964214,0.00113349210005
1503329545794027908,177,1503329545793841766,world,-0.155445575714,-0.0341036058962,0.544209003448,-0.0717029795051,0.0108736408874,-0.997366070747,0.00114026165102
1503329545804263865,178,1503329545804077741,world,-0.155462026596,-0.0340523049235,0.544208526611,-0.07157484442,0.0110831027851,-0.997373044491,0.00108645600267
1503329545824596149,179,1503329545824456664,world,-0.155450925231,-0.034070648253,0.544219374657,-0.0717492625117,0.0109050255269,-0.997362554073,0.00103934458457
