%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503329586443444974,0.0514831542969,0.063422358195,-0.0158371925354,0.1,0.0,-0.0306212007999
1503329586475247072,0.0518928629557,0.0639044443766,-0.0164229869843,0.1,0.0,-0.0277353525162
1503329586532187476,0.0511358439128,0.0653592173258,-0.0214569568634,0.1,0.0,-0.0269593596458
1503329586566447496,0.0503003641764,0.0660532531738,-0.0229425430298,0.1,0.0,-0.0285042226315
1503329586623411717,0.0488681437174,0.0663682912191,-0.00871467590332,0.1,0.0,-0.0313459038734
1503329586656604646,0.0481735127767,0.0669742075602,-0.0145280361176,0.1,0.0,-0.0276929438114
1503329586736207510,0.0480041910807,0.0666331837972,-0.00695180892944,0.1,0.0,-0.0300088524818
1503329586760331272,0.046612894694,0.0660573679606,-0.00314021110535,0.1,0.0,-0.0300915241241
1503329586823179092,0.0456774800618,0.0659275614421,-0.00655937194824,0.1,0.0,-0.0295886099339
1503329586865737172,0.0457372436523,0.0670384216309,-0.0257558822632,0.1,0.0,-0.0312271416187
1503329586926044289,0.0432293497721,0.0627357076009,-0.0178285837173,0.1,0.0,-0.028392791748
1503329586956875125,0.0417142842611,0.0611529642741,-0.0292141437531,0.1,0.0,-0.0324068367481
1503329587015271507,0.0374013671875,0.0582417195638,-0.0106691122055,0.1,0.0,-0.0348560214043
1503329587044855976,0.0364128367106,0.0571036224365,-0.0192105770111,0.1,0.0,-0.0324009358883
1503329587125619016,0.0336541137695,0.0557751719157,-0.0312931537628,0.1,0.0,-0.0300425291061
1503329587169111850,0.0316736806234,0.0536785176595,-0.0209910869598,0.1,0.0,-0.0357413589954
1503329587215337128,0.0316125946045,0.0513201243083,-0.0512579679489,0.1,0.0,-0.0317722856998
1503329587256741245,0.029794670105,0.0487798156738,-0.0509395599365,0.1,0.0,-0.029951274395
1503329587315898287,0.0287422993978,0.0440815327962,-0.0304861068726,0.1,0.0,-0.033096909523
1503329587349129657,0.0281230341593,0.0426202494303,-0.0214613676071,0.1,0.0,-0.0358625352383
1503329587407368445,0.0261114044189,0.0408908945719,-0.027978181839,0.1,0.0,-0.0323087871075
1503329587453849236,0.0234056854248,0.0398082605998,-0.0224586129189,0.1,0.0,-0.0359199941158
1503329587512880599,0.0190487060547,0.0389018147786,-0.0135675668716,0.1,0.0,-0.0319884419441
1503329587542557079,0.0180311304728,0.039079981486,-0.0138713717461,0.1,0.0,-0.0291213095188
1503329587608006811,0.0142961222331,0.038119354248,-0.00711393356323,0.1,0.0,-0.0233321487904
1503329587652313359,0.0130144615173,0.0387606201172,-0.00786262750626,0.1,0.0,-0.0260512828827
1503329587712450941,0.0087104549408,0.0387551345825,-0.0145927071571,0.1,0.0,-0.0306016206741
1503329587740501374,0.00719373321533,0.0380605723063,0.0040947496891,0.1,0.0,-0.027025103569
1503329587800013616,0.00279011885325,0.0366356328328,0.00423640012741,0.1,0.0,-0.0288632512093
1503329587833037911,0.000210019429525,0.0368158874512,0.00959233939648,0.1,0.0,-0.0290508270264
1503329587905519858,-0.0035972665151,0.0366999053955,1.89989805222e-07,0.1,0.0,-0.0333136320114
1503329587940951113,-0.00488106091817,0.0365449269613,-0.00311482697725,0.1,0.0,-0.0325437188148
1503329587995737480,-0.0103692499797,0.0382518488566,-0.00932055711746,0.1,0.0,-0.0342203974724
1503329588024266381,-0.0128989448547,0.0378798472087,-0.00994876027107,0.1,0.0,-0.0352728962898
1503329588103970883,-0.0156535161336,0.0378201319377,0.00116515159607,0.1,0.0,-0.0386859178543
1503329588133058191,-0.0190952924093,0.0383476231893,-0.0107592940331,0.1,0.0,-0.0400932431221
1503329588196340267,-0.0236412200928,0.037085357666,-0.00136160850525,0.1,0.0,-0.0410578250885
1503329588223109376,-0.0258018747965,0.0375566355387,0.0024134516716,0.1,0.0,-0.0418576300144
1503329588297017498,-0.0317755559285,0.0374238484701,-0.00317561626434,0.1,0.0,-0.050585091114
1503329588335681811,-0.0334684804281,0.0368660710653,-0.0119240283966,0.1,0.0,-0.0525221526623
1503329588390212255,-0.0382533823649,0.0362894337972,-0.0102424621582,0.1,0.0,-0.0552292466164
1503329588418710323,-0.0402838490804,0.0356165669759,0.00866782665253,0.1,0.0,-0.0546882152557
1503329588478609246,-0.0447890523275,0.0377061665853,-0.00239944458008,0.1,0.0,-0.0607008934021
1503329588510155084,-0.0465342712402,0.0367790018717,0.0101102590561,0.1,0.0,-0.0614753365517
1503329588583396492,-0.0494238179525,0.036425664266,0.00074291229248,0.1,0.0,-0.0628744512796
1503329588633785503,-0.0521582234701,0.0347057240804,-0.00345325469971,0.1,0.0,-0.0709453523159
1503329588675594773,-0.0520685628255,0.03245556132,0.0157289505005,0.1,0.0,-0.0689951479435
1503329588737518877,-0.0529310709635,0.0300834986369,0.000704050064087,0.1,0.0,-0.07387393713
1503329588780904340,-0.0544884338379,0.0293626759847,0.0067298412323,0.1,0.0,-0.0758676230907
1503329588810903532,-0.0477180684408,0.0210107676188,0.00656986236572,0.1,0.0,-0.10208016634
1503329588881749922,-0.0572722371419,0.0277139078776,0.003338098526,0.1,0.0,-0.0817627310753
1503329588901065927,-0.0588762003581,0.0254340311686,-0.00477504730225,0.1,0.0,-0.0928756594658
1503329590630461624,-0.0422723185221,-0.117076883952,-0.00298321247101,0.1,0.0,-0.0627543926239
1503329590642670219,-0.0364679972331,-0.120528208415,-0.00153851509094,0.1,0.0,-0.0558252334595
1503329590724910012,-0.03378125,-0.124113972982,-0.00610768795013,0.1,0.0,-0.0581543445587
1503329590740333746,-0.0284555765788,-0.126495768229,-0.00374174118042,0.1,0.0,-0.0553117990494
1503329590776940951,-0.0269201507568,-0.126851216634,0.0028378367424,0.1,0.0,-0.0503665208817
1503329592465541364,0.0397731170654,-0.0851046346029,0.0584862232208,0.1,0.0,-0.0295387506485
1503329592493617477,0.0423823394775,-0.0787469126383,0.0726501941681,0.1,0.0,-0.0240179300308
1503329592540152681,0.043696492513,-0.076125386556,0.0788460373878,0.1,0.0,-0.0233935117722
1503329597056176030,0.0601822814941,0.0929246724447,-0.00119721889496,0.1,0.0,0.0637341737747
1503329597066617898,0.0592474161784,0.0868942565918,-0.00394463539124,0.1,0.0,0.0614167451859
1503329597091646417,0.0577704671224,0.0804895935059,-0.00381505489349,0.1,0.0,0.0603320002556
1503329597120657391,0.0553939615885,0.0768490804036,-0.000149846076965,0.1,0.0,0.0619996786118
1503329597203026464,0.050744934082,0.0694402313232,0.0132319927216,0.1,0.0,0.0616977214813
1503329597230355808,0.0495870056152,0.0666029612223,-0.000722646713257,0.1,0.0,0.0632372498512
1503329597288495857,0.0493883666992,0.0625237833659,-0.0393414497375,0.1,0.0,0.0660181641579
1503329597321400839,0.0446897277832,0.0564335581462,-0.00731062889099,0.1,0.0,0.0616353154182
1503329597396230733,0.0413542480469,0.0507736104329,-0.0378905534744,0.1,0.0,0.0656850636005
1503329597431019693,0.0383965861003,0.0475668741862,-0.0413353443146,0.1,0.0,0.0630322694778
1503329597483126539,0.0336242548625,0.038942199707,-0.032798409462,0.1,0.0,0.0662973225117
1503329597515715905,0.0315946935018,0.0361242930094,-0.0480495691299,0.1,0.0,0.0640526115894
1503329597577148976,0.0257053731283,0.0290978062948,-0.061917245388,0.1,0.0,0.0630576759577
1503329597622898135,0.0242930806478,0.0259978993734,-0.08337444067,0.1,0.0,0.063382551074
1503329597684755640,0.0159320462545,0.0183809839884,-0.0888529419899,0.1,0.0,0.0644987374544
1503329597710915937,0.00862704849243,0.013687189738,-0.106820002198,0.1,0.0,0.0740571767092
1503329597784486791,-0.000740033467611,0.00720058377584,-0.143625274301,0.1,0.0,0.0754457488656
1503329597815623527,-0.00553429603577,0.00417497126261,-0.137990877032,0.1,0.0,0.0830514281988
1503329597878741083,-0.012263053894,-0.00104439433416,-0.134748890996,0.1,0.0,0.0790631473064
1503329597908619252,-0.0130329602559,-0.00487006251017,-0.133034557104,0.1,0.0,0.0683569386601
1503329597965081830,-0.0180171674093,-0.0112147903442,-0.129544705153,0.1,0.0,0.0653790831566
1503329598048767372,-0.0197971127828,-0.0143010826111,-0.113451123238,0.1,0.0,0.0649903267622
1503329598076338798,-0.022132136027,-0.0201372795105,-0.085990048945,0.1,0.0,0.0647353976965
1503329598100886596,-0.0241154581706,-0.023544128418,-0.0831134095788,0.1,0.0,0.0574312508106
1503329598178509691,-0.0271671346029,-0.0286470362345,-0.0723275393248,0.1,0.0,0.0586926937103
1503329598205200648,-0.0276518147786,-0.0308607025146,-0.0580029040575,0.1,0.0,0.04894977808
1503329598266840001,-0.0317836507161,-0.034476755778,-0.058913692832,0.1,0.0,0.0558768808842
1503329598296208533,-0.0338182067871,-0.0372412770589,-0.0643374025822,0.1,0.0,0.0529879033566
1503329598356731065,-0.0345300750732,-0.0408025156657,-0.0360298454762,0.1,0.0,0.0468131899834
1503329598407162313,-0.0366563822428,-0.0426648890177,-0.0516175925732,0.1,0.0,0.0510272085667
1503329598464031595,-0.0387136535645,-0.0479719289144,-0.0365856587887,0.1,0.0,0.0485278367996
1503329598494191146,-0.0387871348063,-0.0495626780192,-0.0182943642139,0.1,0.0,0.0452961027622
1503329598554434568,-0.0440640258789,-0.0550589192708,-0.0425290465355,0.1,0.0,0.0466969609261
1503329598600088502,-0.0455570017497,-0.0580181833903,-0.0445086956024,0.1,0.0,0.0476874709129
1503329598661660691,-0.0475753936768,-0.061081258138,-0.0322278738022,0.1,0.0,0.0414977073669
1503329598692927626,-0.0487924906413,-0.0625994517008,-0.0308262109756,0.1,0.0,0.041534781456
1503329598780847717,-0.0492112223307,-0.0652569783529,-0.00812441110611,0.1,0.0,0.0353635549545
1503329598812151563,-0.0501677093506,-0.0658869374593,-0.00644236803055,0.1,0.0,0.0359889268875
1503329598857593367,-0.0517382507324,-0.0694985453288,-0.013017475605,0.1,0.0,0.0331327319145
1503329598902539430,-0.0515453643799,-0.0685216878255,-0.00822919607162,0.1,0.0,0.0309876203537
1503329598961357804,-0.053736618042,-0.0715292561849,-0.0255227088928,0.1,0.0,0.0341089367867
1503329598978467116,-0.0516251525879,-0.0707856445312,-0.00470107793808,0.1,0.0,0.0320208668709
1503329599037928463,-0.0534575195312,-0.0755812479655,-0.038115799427,0.1,0.0,0.0330131053925
1503329599085932221,-0.0529072418213,-0.0769787902832,-0.0393202900887,0.1,0.0,0.0354756116867
1503329599142908728,-0.0519080149333,-0.0782410024007,-0.0222274661064,0.1,0.0,0.0312142372131
1503329599190402944,-0.0494433695475,-0.077265335083,-0.00422912836075,0.1,0.0,0.0290022492409
1503329599252662562,-0.0486269785563,-0.0776185099284,0.00140643119812,0.1,0.0,0.0270231962204
1503329599278581491,-0.0496114908854,-0.0789289347331,-0.0109457969666,0.1,0.0,0.0259566307068
1503329599338111244,-0.0490255381266,-0.0787153625488,-0.0208923816681,0.1,0.0,0.0298188328743
1503329599389020823,-0.0481970316569,-0.0765190531413,-0.00363582372665,0.1,0.0,0.0285690426826
1503329599444281663,-0.0464667561849,-0.0766718546549,-0.0130748748779,0.1,0.0,0.0272263884544
1503329599474842102,-0.0451318664551,-0.074504099528,0.00338089466095,0.1,0.0,0.0269314050674
1503329599536956135,-0.0450027923584,-0.0751735229492,-0.00955510139465,0.1,0.0,0.0283023715019
1503329599566002671,-0.0443290303548,-0.0751430155436,-0.00676667690277,0.1,0.0,0.0263239145279
1503329599645307208,-0.0429053395589,-0.0738786722819,-0.00666922330856,0.1,0.0,0.0301818847656
1503329599673057115,-0.0404709218343,-0.0733417409261,-0.0017945766449,0.1,0.0,0.025591313839
1503329599735686812,-0.0387539723714,-0.0706707255046,-0.00841277837753,0.1,0.0,0.0311132669449
1503329599805665393,-0.0387046356201,-0.0697456665039,-0.0124528408051,0.1,0.0,0.0340883731842
1503329599879814826,-0.0360500742594,-0.0634295043945,-0.0109450817108,0.1,0.0,0.0342797040939
1503329599912914026,-0.0340763931274,-0.0615598958333,-0.0115020573139,0.1,0.0,0.036085486412
1503329599956491566,-0.0285110702515,-0.0584809773763,4.15742397308e-05,0.1,0.0,0.0347676873207
1503329599984910798,-0.0281226857503,-0.0585191802979,0.000396102666855,0.1,0.0,0.0362930893898
1503329600063642484,-0.0246960652669,-0.0553727213542,-0.005833953619,0.1,0.0,0.0345867872238
1503329600108970106,-0.0229674886068,-0.0543861643473,-0.00444677472115,0.1,0.0,0.0319633483887
1503329600152753450,-0.0194503339132,-0.0519161071777,-0.00299151241779,0.1,0.0,0.0352001786232
1503329600198337287,-0.017656993866,-0.0519176991781,-0.00521868467331,0.1,0.0,0.0326926708221
1503329600244799630,-0.0152689755758,-0.0489169667562,-0.00329566001892,0.1,0.0,0.0375425219536
1503329600294512728,-0.0139856491089,-0.0480778554281,-0.00554221868515,0.1,0.0,0.0416023135185
1503329600350299522,-0.0114027964274,-0.0448188730876,-0.00549039244652,0.1,0.0,0.0408360362053
1503329600395749379,-0.00982479286194,-0.0428424173991,-0.0135138332844,0.1,0.0,0.0403606891632
1503329600459724853,-0.00765753936768,-0.0400730361938,-0.00984478741884,0.1,0.0,0.0410686731339
1503329600485679040,-0.00642864545186,-0.0380646514893,-0.00870858319104,0.1,0.0,0.0400079488754
1503329600545524338,-0.0029566783905,-0.0346028086344,-0.0133821545169,0.1,0.0,0.0430791378021
1503329600574726735,-0.00149866994222,-0.0331665293376,-0.015796629712,0.1,0.0,0.0437786877155
1503329600655569344,0.00131201267242,-0.0297143910726,-0.0231038071215,0.1,0.0,0.0471758246422
1503329600680204355,0.00233701674143,-0.027964302063,-0.0237437263131,0.1,0.0,0.0490261018276
1503329600742549934,0.00459254201253,-0.0243814214071,-0.0274144075811,0.1,0.0,0.0530406534672
1503329600786964039,0.0065430132548,-0.0209643999736,-0.0377438515425,0.1,0.0,0.0551919341087
1503329600854315969,0.00983682060242,-0.0174984423319,-0.0473638176918,0.1,0.0,0.0596262514591
1503329600877172060,0.0119387880961,-0.0147707773844,-0.0550768524408,0.1,0.0,0.0581861138344
1503329600945320668,0.0155447247823,-0.0111453577677,-0.0579150244594,0.1,0.0,0.0573229044676
1503329600981453715,0.0174502881368,-0.00851696523031,-0.0503329783678,0.1,0.0,0.0551102310419
1503329601044848679,0.020404867808,-0.00297781880697,-0.042940735817,0.1,0.0,0.0509544983506
1503329601077557431,0.0224271036784,-0.00153978157043,-0.044219493866,0.1,0.0,0.0583155937493
1503329601151090674,0.0248429819743,0.00159199587504,-0.047614723444,0.1,0.0,0.058436833322
1503329601181242112,0.0256517079671,0.00302978960673,-0.0371244102716,0.1,0.0,0.0598821491003
1503329601240030586,0.0286023483276,0.00824327468872,-0.0432737022638,0.1,0.0,0.0611320734024
1503329601271805319,0.0300392405192,0.0111836535136,-0.0409049987793,0.1,0.0,0.0511724352837
1503329601335687370,0.0306182912191,0.0167256228129,-0.0150710344315,0.1,0.0,0.0457361340523
1503329601358588505,0.0314102376302,0.0192757441203,-0.0180433988571,0.1,0.0,0.0508083850145
1503329601437854544,0.0332026163737,0.0233189951579,0.00140154361725,0.1,0.0,0.0463189333677
1503329601463276585,0.034382425944,0.0250386962891,0.00132870674133,0.1,0.0,0.0481065511703
1503329601523597975,0.0354750569661,0.0277499135335,0.0242434740067,0.1,0.0,0.0442767888308
1503329601554885742,0.0360563354492,0.0289900156657,0.0214841365814,0.1,0.0,0.0457198470831
1503329601615099847,0.0373057963053,0.0306159667969,0.0327061414719,0.1,0.0,0.0449877530336
1503329601660397957,0.0385055389404,0.0312020645142,0.0419050455093,0.1,0.0,0.0423252135515
1503329601720923273,0.0405344238281,0.0342241338094,0.0446379184723,0.1,0.0,0.0434104949236
1503329601751269333,0.0408632507324,0.035009244283,0.053303360939,0.1,0.0,0.0423641949892
1503329601825733167,0.0423839823405,0.0359943618774,0.0577204227448,0.1,0.0,0.0414580404758
1503329601877358980,0.0436335754395,0.0375889485677,0.0409315824509,0.1,0.0,0.0437627583742
1503329601917572537,0.0460328369141,0.0400706481934,0.0532652139664,0.1,0.0,0.0452116578817
1503329601954175897,0.0472386779785,0.0408305053711,0.0505028963089,0.1,0.0,0.0454338639975
1503329602025909226,0.049323059082,0.0435365346273,0.0494756698608,0.1,0.0,0.0446500480175
1503329602053870162,0.0497034708659,0.0434327494303,0.0489075183868,0.1,0.0,0.0477394461632
1503329602117273707,0.0521805419922,0.0453247070313,0.0534274578094,0.1,0.0,0.0459480136633
1503329602212192995,0.0538980102539,0.0466864980062,0.0544173717499,0.1,0.0,0.0455517321825
1503329606538888228,0.0795092264811,-0.0464872792562,-0.225296854973,0.1,0.0,0.0609820485115
1503329606553190966,0.0792546386719,-0.0476081899007,-0.23058719933,0.1,0.0,0.059084713459
1503329606773390912,0.0738230031331,-0.0406265563965,-0.206891983747,0.1,0.0,0.0544747710228
1503329606802612340,0.0715579325358,-0.0410073547363,-0.203622370958,0.1,0.0,0.0572412014008
1503329606835926589,0.0706795247396,-0.0406703135173,-0.214807510376,0.1,0.0,0.0531992316246
1503329606934192298,0.0472313130697,-0.0374368845622,0.0360508263111,0.1,0.0,0.154614269733
1503329606949947981,0.066308380127,-0.038485361735,-0.189653977752,0.1,0.0,0.0619313120842
1503329607016193600,0.063967010498,-0.0332404607137,-0.199097454548,0.1,0.0,0.0385602116585
1503329607029477215,0.0610579325358,-0.0331806411743,-0.189144462347,0.1,0.0,0.0381478071213
1503329607107308583,0.0592321065267,-0.0322823359172,-0.190520271659,0.1,0.0,0.0383315682411
1503329607137788139,0.0571939137777,-0.0306019846598,-0.172960013151,0.1,0.0,0.0330521464348
1503329607201250671,0.0543622283936,-0.029825146993,-0.169979214668,0.1,0.0,0.0417239367962
1503329607223397380,0.052474995931,-0.0282828343709,-0.161919131875,0.1,0.0,0.0370700359344
1503329607326869187,0.0487542368571,-0.0264804204305,-0.15185110271,0.1,0.0,0.0372626781464
1503329607339111880,0.0472509155273,-0.0257172495524,-0.145445391536,0.1,0.0,0.034771412611
1503329607394813936,0.0447570699056,-0.0227701416016,-0.141697794199,0.1,0.0,0.0288173556328
1503329607438216727,0.0418399734497,-0.022014986674,-0.118115663528,0.1,0.0,0.0354020595551
1503329607500150909,0.0393348490397,-0.0186332219442,-0.117010161281,0.1,0.0,0.0224555134773
1503329607527735225,0.0377259165446,-0.0184131698608,-0.105709813535,0.1,0.0,0.0278371870518
1503329607588549124,0.035007212321,-0.0164666048686,-0.109497793019,0.1,0.0,0.025122076273
1503329607633109881,0.0341175969442,-0.0158844057719,-0.101035758853,0.1,0.0,0.0251721143723
1503329607696397884,0.0331870371501,-0.0130223414103,-0.0883329361677,0.1,0.0,0.018389582634
1503329607746927392,0.0323679631551,-0.0126844952901,-0.0836686044931,0.1,0.0,0.0130910128355
1503329607795295461,0.0314605840047,-0.0121649602254,-0.0859982669353,0.1,0.0,0.0111769288778
1503329607840747514,0.0304068145752,-0.0103576018016,-0.0697065293789,0.1,0.0,0.00596898794174
1503329607890532373,0.0283261413574,-0.00881811650594,-0.0628355145454,0.1,0.0,0.00299024581909
1503329607929067526,0.0287165629069,-0.00923382695516,-0.0677315890789,0.1,0.0,-0.00245885550976
1503329607982639850,0.0269049428304,-0.00746500396729,-0.0588551163673,0.1,0.0,-0.00460809469223
