%time,field.x_c,field.y_c,field.desx_c,field.desy_c,field.x0,field.y0,field.x1,field.y1,field.x2,field.y2,field.x3,field.y3,field.desx0,field.desy0,field.desx1,field.desy1,field.desx2,field.desy2,field.desx3,field.desy3,field.z_est
1503103915770094719,237,224,64,180,198,170,43,201,176,247,20,21,24,152,104,152,24,208,104,208,0.792186737061
1503103915813945311,242,222,64,180,203,169,48,198,181,246,25,18,24,152,104,152,24,208,104,208,0.796287596226
1503103915856265243,250,219,64,180,211,167,55,195,189,243,33,15,24,152,104,152,24,208,104,208,0.799655377865
1503103915905179708,0,218,64,180,217,166,61,194,195,243,39,14,24,152,104,152,24,208,104,208,0.797991931438
1503103915967132959,8,214,64,180,225,162,69,190,204,239,48,9,24,152,104,152,24,208,104,208,0.804271280766
1503103916009283109,10,213,64,180,227,161,70,189,205,238,49,8,24,152,104,152,24,208,104,208,0.805416703224
1503103916067903845,15,211,64,180,232,160,75,186,211,236,55,6,24,152,104,152,24,208,104,208,0.809806585312
1503103916098283541,17,211,64,180,234,160,77,187,214,237,57,6,24,152,104,152,24,208,104,208,0.81072384119
1503103916162218922,24,209,64,180,240,159,83,184,221,235,64,3,24,152,104,152,24,208,104,208,0.815917789936
1503103916206584618,28,207,64,180,244,158,86,182,224,233,68,1,24,152,104,152,24,208,104,208,0.818085134029
1503103916265423636,32,207,64,180,249,158,90,181,230,233,72,0,24,152,104,152,24,208,104,208,0.824042856693
1503103916295030741,35,208,64,180,251,159,93,182,232,234,74,1,24,152,104,152,24,208,104,208,0.824759721756
1503103916373270336,41,206,64,180,1,158,99,180,239,232,81,254,24,152,104,152,24,208,104,208,0.827544927597
1503103916403059445,44,205,64,180,4,157,101,179,242,232,84,253,24,152,104,152,24,208,104,208,0.827862977982
1503103916471466357,47,205,64,180,7,158,104,179,246,231,87,253,24,152,104,152,24,208,104,208,0.834729135036
1503103916490202193,49,203,64,180,10,156,106,178,248,230,90,250,24,152,104,152,24,208,104,208,0.836568832397
1503103917088401207,53,200,64,180,13,158,104,172,1,228,93,241,24,152,104,152,24,208,104,208,0.895844340324
1503103917137789232,50,202,64,180,10,161,101,174,255,230,90,242,24,152,104,152,24,208,104,208,0.902925908566
1503103917168680182,49,201,64,180,9,161,99,173,254,230,89,242,24,152,104,152,24,208,104,208,0.902850270271
1503103917228735773,43,201,64,180,3,161,93,173,248,230,83,242,24,152,104,152,24,208,104,208,0.908398449421
1503103917272740871,41,202,64,180,1,162,91,174,247,230,82,242,24,152,104,152,24,208,104,208,0.914710879326
1503103917335872849,35,202,64,180,251,162,85,174,242,230,75,241,24,152,104,152,24,208,104,208,0.921226799488
1503103917377452479,34,203,64,180,251,163,84,175,241,231,74,243,24,152,104,152,24,208,104,208,0.923784852028
1503103917425497717,26,204,64,180,243,165,75,176,233,233,65,243,24,152,104,152,24,208,104,208,0.931106686592
1503103917472077278,22,205,64,180,238,167,70,177,229,233,61,244,24,152,104,152,24,208,104,208,0.934792220592
1503103917531713415,16,209,64,180,232,170,64,181,224,237,56,248,24,152,104,152,24,208,104,208,0.936700165272
1503103917564980720,12,210,64,180,229,172,60,182,220,237,51,248,24,152,104,152,24,208,104,208,0.942463040352
1503103917621540590,6,212,64,180,223,174,54,185,214,240,45,249,24,152,104,152,24,208,104,208,0.949994623661
1503103917666205260,5,213,64,180,222,175,52,186,213,241,44,250,24,152,104,152,24,208,104,208,0.950242638588
1503103917732511011,251,215,64,180,212,178,42,187,204,243,34,253,24,152,104,152,24,208,104,208,0.958308458328
1503103917758839857,247,217,64,180,208,179,38,189,200,245,30,254,24,152,104,152,24,208,104,208,0.956977427006
1503103917836687720,237,220,64,180,199,183,28,192,190,248,20,2,24,152,104,152,24,208,104,208,0.964261233807
1503103917864619067,232,222,64,180,193,186,22,194,185,250,15,2,24,152,104,152,24,208,104,208,0.974781930447
1503103917925307236,223,224,64,180,184,189,13,197,177,252,5,4,24,152,104,152,24,208,104,208,0.979001879692
1503103917951516576,217,227,64,180,178,191,7,199,171,255,0,7,24,152,104,152,24,208,104,208,0.978549659252
1503103918012931682,206,232,64,180,167,196,251,204,161,4,245,12,24,152,104,152,24,208,104,208,0.984514117241
1503103918047709515,201,234,64,180,162,198,247,205,156,6,240,13,24,152,104,152,24,208,104,208,0.98707818985
1503103918120983903,191,237,64,180,152,202,236,209,146,9,229,16,24,152,104,152,24,208,104,208,0.996413350105
1503103918149128232,183,241,64,180,145,206,228,212,139,12,222,19,24,152,104,152,24,208,104,208,1.00027918816
1503103918210668723,169,247,64,180,131,212,214,219,125,19,208,27,24,152,104,152,24,208,104,208,0.999123513699
1503103918258094804,166,252,64,180,127,217,210,224,121,24,204,29,24,152,104,152,24,208,104,208,1.00768339634
1503103918316213692,151,254,64,180,113,220,195,226,107,25,189,33,24,152,104,152,24,208,104,208,1.01534330845
1503103918345723949,146,255,64,180,108,220,190,228,102,27,185,33,24,152,104,152,24,208,104,208,1.01496291161
1503103918408265665,135,2,64,180,97,224,179,232,92,30,173,36,24,152,104,152,24,208,104,208,1.02209639549
1503103918456718235,128,5,64,180,90,227,171,233,84,32,166,39,24,152,104,152,24,208,104,208,1.02390766144
1503103918495048510,114,7,64,180,76,230,157,236,71,35,152,41,24,152,104,152,24,208,104,208,1.02867043018
1503103918561725563,105,9,64,180,68,231,149,238,62,37,143,42,24,152,104,152,24,208,104,208,1.03145861626
1503103918601553964,94,15,64,180,57,238,137,244,51,43,131,48,24,152,104,152,24,208,104,208,1.03933084011
1503103918632184207,89,17,64,180,52,239,132,247,47,44,127,51,24,152,104,152,24,208,104,208,1.04219174385
1503103918689598391,77,20,64,180,40,243,120,248,34,47,114,52,24,152,104,152,24,208,104,208,1.0468930006
1503103918737040462,71,21,64,180,34,244,113,251,29,48,108,53,24,152,104,152,24,208,104,208,1.05254209042
1503103918796615876,57,23,64,180,20,246,99,252,14,50,93,56,24,152,104,152,24,208,104,208,1.05467832088
1503103918829387791,50,24,64,180,13,248,92,254,7,51,86,56,24,152,104,152,24,208,104,208,1.06135523319
1503103918886763815,36,30,64,180,255,253,78,3,250,56,72,63,24,152,104,152,24,208,104,208,1.06240487099
1503103918929681439,31,33,64,180,251,1,73,6,245,60,68,66,24,152,104,152,24,208,104,208,1.06488716602
1503103918991392590,21,34,64,180,240,1,62,8,235,61,58,65,24,152,104,152,24,208,104,208,1.07162380219
1503103919021768205,12,36,64,180,232,3,54,9,227,63,49,68,24,152,104,152,24,208,104,208,1.06744194031
1503103919102427044,3,34,64,180,222,2,44,7,218,62,40,66,24,152,104,152,24,208,104,208,1.07240021229
1503103919127776658,253,35,64,180,216,3,38,9,212,62,34,67,24,152,104,152,24,208,104,208,1.07397997379
1503103919190318871,239,37,64,180,201,5,24,10,197,65,20,69,24,152,104,152,24,208,104,208,1.06393921375
1503103919216231099,231,42,64,180,194,10,17,15,190,69,13,73,24,152,104,152,24,208,104,208,1.06776714325
1503103919295317381,220,46,64,180,182,14,6,19,179,74,2,77,24,152,104,152,24,208,104,208,1.05975449085
1503103919328638266,213,52,64,180,175,20,255,24,172,80,251,83,24,152,104,152,24,208,104,208,1.0536621809
1503103921644665935,57,34,64,180,17,8,94,4,19,64,96,60,24,152,104,152,24,208,104,208,1.10735166073
1503103921676005516,58,32,64,180,18,6,94,2,21,62,97,58,24,152,104,152,24,208,104,208,1.10941779613
1503103921735577414,55,22,64,180,15,252,91,247,18,52,94,47,24,152,104,152,24,208,104,208,1.11122715473
1503103921765887000,52,14,64,180,12,244,88,239,16,44,91,39,24,152,104,152,24,208,104,208,1.11344885826
1503103923391690220,66,184,64,180,26,161,99,153,33,216,107,206,24,152,104,152,24,208,104,208,1.14479732513
1503103923404133900,72,186,64,180,32,163,105,154,39,217,113,208,24,152,104,152,24,208,104,208,1.14012217522
1503103923424224970,75,187,64,180,35,165,108,156,42,218,115,209,24,152,104,152,24,208,104,208,1.14929997921
1503103923485183129,78,189,64,180,37,167,111,158,45,221,118,211,24,152,104,152,24,208,104,208,1.14353394508
1503103923513982052,81,190,64,180,41,168,114,159,48,222,122,212,24,152,104,152,24,208,104,208,1.13918530941
1503103923589838856,84,195,64,180,44,172,117,163,51,227,125,217,24,152,104,152,24,208,104,208,1.13029456139
1503103923622217305,87,194,64,180,46,171,120,162,54,226,127,216,24,152,104,152,24,208,104,208,1.13535296917
1503103923731989746,91,196,64,180,50,173,124,164,58,228,131,218,24,152,104,152,24,208,104,208,1.13237977028
1503103923756940945,91,195,64,180,50,172,125,163,58,227,133,218,24,152,104,152,24,208,104,208,1.12623071671
1503103923821743971,98,201,64,180,57,178,131,168,65,232,139,223,24,152,104,152,24,208,104,208,1.1287727356
1503103923847010240,101,203,64,180,60,180,135,172,68,235,142,226,24,152,104,152,24,208,104,208,1.12812960148
1503103923924542135,103,207,64,180,62,185,137,175,70,239,144,230,24,152,104,152,24,208,104,208,1.12594294548
1503103923956147192,107,212,64,180,66,190,140,181,74,244,148,234,24,152,104,152,24,208,104,208,1.13583374023
1503103924011396769,114,217,64,180,73,194,147,186,80,249,154,239,24,152,104,152,24,208,104,208,1.13740098476
1503103924040345165,118,220,64,180,78,198,151,189,85,252,159,242,24,152,104,152,24,208,104,208,1.13796126842
1503103924121785686,120,228,64,180,79,206,152,196,87,4,160,251,24,152,104,152,24,208,104,208,1.13771498203
1503103924147729820,121,230,64,180,81,208,154,199,88,7,162,252,24,152,104,152,24,208,104,208,1.14012360573
1503103924208922142,128,239,64,180,88,217,160,207,96,15,168,5,24,152,104,152,24,208,104,208,1.14956068993
1503103924236931831,133,244,64,180,94,222,166,212,101,20,174,9,24,152,104,152,24,208,104,208,1.14907312393
1503103924301613329,137,253,64,180,97,232,169,221,105,28,177,18,24,152,104,152,24,208,104,208,1.15879058838
1503103924347125451,143,1,64,180,103,236,175,226,111,33,183,22,24,152,104,152,24,208,104,208,1.15978455544
1503103924410740314,145,13,64,180,105,247,177,237,114,45,185,33,24,152,104,152,24,208,104,208,1.16581749916
1503103924453680632,148,17,64,180,108,252,179,241,117,49,187,37,24,152,104,152,24,208,104,208,1.17167210579
1503103924496110990,157,27,64,180,117,7,188,252,127,59,197,47,24,152,104,152,24,208,104,208,1.17880177498
1503103924541761084,163,35,64,180,123,15,194,4,133,67,202,55,24,152,104,152,24,208,104,208,1.18069326878
1503103924599626962,169,48,64,180,130,28,200,16,139,80,209,67,24,152,104,152,24,208,104,208,1.17936193943
1503103924647363015,175,57,64,180,136,37,205,26,144,90,214,77,24,152,104,152,24,208,104,208,1.18117070198
1503103933713717041,57,206,64,180,27,173,97,185,17,226,87,238,24,152,104,152,24,208,104,208,1.18074822426
1503103933751492597,50,197,64,180,20,164,90,176,11,218,80,229,24,152,104,152,24,208,104,208,1.18176519871
1503103933799531024,36,177,64,180,6,145,76,157,252,198,66,209,24,152,104,152,24,208,104,208,1.18308317661
1503103933827843128,31,173,64,180,2,141,71,152,248,193,61,205,24,152,104,152,24,208,104,208,1.18524253368
1503103933888212057,19,154,64,180,245,122,58,133,235,175,49,186,24,152,104,152,24,208,104,208,1.18355131149
1503103933918628416,13,147,64,180,239,115,52,126,230,168,43,179,24,152,104,152,24,208,104,208,1.18224966526
1503103934012140337,0,132,64,180,226,100,39,112,217,153,30,164,24,152,104,152,24,208,104,208,1.19239592552
1503103934027705695,251,130,64,180,221,99,33,109,212,151,25,162,24,152,104,152,24,208,104,208,1.19215345383
1503103934086583131,241,123,64,180,211,91,24,102,203,144,15,154,24,152,104,152,24,208,104,208,1.19823181629
1503103934128609144,235,119,64,180,205,88,18,99,197,140,9,151,24,152,104,152,24,208,104,208,1.19998836517
1503103934192125617,229,113,64,180,199,82,11,92,191,133,3,144,24,152,104,152,24,208,104,208,1.2036138773
1503103934219765522,223,109,64,180,193,78,5,89,185,130,253,141,24,152,104,152,24,208,104,208,1.20564115047
1503103934287126428,215,104,64,180,184,73,253,83,176,125,245,134,24,152,104,152,24,208,104,208,1.21178424358
1503103934326422313,212,98,64,180,181,67,249,78,174,119,242,129,24,152,104,152,24,208,104,208,1.2122502327
1503103934369489809,201,93,64,180,170,62,238,71,163,115,231,123,24,152,104,152,24,208,104,208,1.2196816206
1503103934412568159,197,90,64,180,167,60,234,70,159,111,227,121,24,152,104,152,24,208,104,208,1.22579479218
1503103934474977011,186,85,64,180,156,55,224,63,149,106,216,115,24,152,104,152,24,208,104,208,1.22715973854
1503103934520479503,184,82,64,180,154,53,221,61,147,103,214,113,24,152,104,152,24,208,104,208,1.23678290844
1503103934580081447,176,80,64,180,146,50,213,59,138,101,206,109,24,152,104,152,24,208,104,208,1.23869597912
1503103934671331139,170,79,64,180,140,49,207,57,133,100,200,109,24,152,104,152,24,208,104,208,1.23182177544
1503103934702464061,163,74,64,180,133,44,200,53,126,94,193,104,24,152,104,152,24,208,104,208,1.2415150404
1503103934751550092,162,72,64,180,132,42,199,51,125,92,191,101,24,152,104,152,24,208,104,208,1.25096571445
1503103934854724109,158,70,64,180,128,40,195,49,121,92,187,100,24,152,104,152,24,208,104,208,1.24302840233
1503103934867357055,155,68,64,180,125,38,191,47,118,89,184,98,24,152,104,152,24,208,104,208,1.24890244007
1503103934896383448,152,67,64,180,122,37,189,46,116,87,182,96,24,152,104,152,24,208,104,208,1.25356912613
1503103934939215759,152,66,64,180,122,36,189,45,115,86,181,95,24,152,104,152,24,208,104,208,1.25401830673
1503103935003742616,149,63,64,180,119,33,186,43,113,84,179,92,24,152,104,152,24,208,104,208,1.25045156479
1503103935052266479,148,62,64,180,119,32,185,42,112,83,178,92,24,152,104,152,24,208,104,208,1.25432121754
1503103935092719981,150,62,64,180,120,32,186,41,113,82,179,92,24,152,104,152,24,208,104,208,1.25056838989
1503103935137414120,150,60,64,180,120,31,186,40,113,81,179,90,24,152,104,152,24,208,104,208,1.25764036179
1503103935202428472,151,59,64,180,121,29,187,38,115,80,180,89,24,152,104,152,24,208,104,208,1.24652171135
1503103935228423436,153,59,64,180,123,29,190,37,117,79,183,89,24,152,104,152,24,208,104,208,1.24063074589
1503103935289530726,154,58,64,180,124,28,190,38,117,79,183,88,24,152,104,152,24,208,104,208,1.24747180939
1503103935335665456,155,62,64,180,125,32,192,42,118,83,184,92,24,152,104,152,24,208,104,208,1.24007046223
1503103935400891987,157,60,64,180,128,30,195,40,120,81,187,90,24,152,104,152,24,208,104,208,1.23753809929
1503103935427604104,158,59,64,180,128,28,195,39,121,79,187,88,24,152,104,152,24,208,104,208,1.23456895351
1503103935494474087,160,53,64,180,130,23,197,33,123,73,189,84,24,152,104,152,24,208,104,208,1.23168575764
1503103935529780501,160,53,64,180,131,21,197,33,123,73,189,84,24,152,104,152,24,208,104,208,1.2259105444
1503103935629470348,161,52,64,180,132,21,199,32,124,72,190,83,24,152,104,152,24,208,104,208,1.23175859451
1503103935644662064,164,51,64,180,134,20,201,31,126,71,193,81,24,152,104,152,24,208,104,208,1.23291230202
1503103935682365321,164,51,64,180,135,20,202,31,127,71,193,82,24,152,104,152,24,208,104,208,1.23394441605
1503103935712190771,164,53,64,180,134,22,201,33,126,73,192,84,24,152,104,152,24,208,104,208,1.2315376997
1503103935791202296,169,52,64,180,140,21,207,33,131,72,198,84,24,152,104,152,24,208,104,208,1.22885453701
1503103935806790418,169,54,64,180,140,24,207,35,132,75,198,85,24,152,104,152,24,208,104,208,1.2367067337
1503103935877463755,171,57,64,180,142,26,209,37,134,76,200,88,24,152,104,152,24,208,104,208,1.24522268772
1503103935925271015,172,57,64,180,143,26,209,37,135,77,201,87,24,152,104,152,24,208,104,208,1.2412968874
1503103935984528778,174,59,64,180,145,28,211,39,137,78,203,90,24,152,104,152,24,208,104,208,1.2422504425
1503103936027545809,174,56,64,180,145,26,212,36,137,76,203,88,24,152,104,152,24,208,104,208,1.2435144186
1503103936076234598,177,58,64,180,148,27,214,38,140,78,206,88,24,152,104,152,24,208,104,208,1.25267994404
1503103936116613605,177,59,64,180,148,29,214,40,140,80,206,89,24,152,104,152,24,208,104,208,1.24974143505
1503103936178920364,180,59,64,180,151,29,217,39,143,79,208,90,24,152,104,152,24,208,104,208,1.25100767612
1503103936228309756,181,61,64,180,152,31,218,41,144,81,210,92,24,152,104,152,24,208,104,208,1.25119352341
1503103936268060470,183,59,64,180,155,29,220,39,147,79,212,90,24,152,104,152,24,208,104,208,1.25004863739
1503103936297205798,184,58,64,180,155,28,221,38,148,79,214,88,24,152,104,152,24,208,104,208,1.2455663681
1503103936377819948,189,56,64,180,160,25,226,36,152,76,218,86,24,152,104,152,24,208,104,208,1.24451720715
1503103936404855623,191,53,64,180,163,23,228,33,154,74,221,83,24,152,104,152,24,208,104,208,1.24860751629
1503103936491424749,198,53,64,180,168,23,235,33,161,74,227,83,24,152,104,152,24,208,104,208,1.24016165733
1503103936536670486,198,53,64,180,169,23,235,33,161,74,227,83,24,152,104,152,24,208,104,208,1.24033749104
1503103936570083550,204,55,64,180,174,25,241,34,167,76,233,86,24,152,104,152,24,208,104,208,1.24200034142
1503103936600659072,207,53,64,180,178,23,244,33,170,74,236,83,24,152,104,152,24,208,104,208,1.24266684055
1503103936660520979,211,55,64,180,182,24,248,34,175,76,241,84,24,152,104,152,24,208,104,208,1.23689162731
1503103936691868872,212,54,64,180,182,24,249,34,175,75,241,85,24,152,104,152,24,208,104,208,1.23633408546
1503103936767849760,216,54,64,180,187,25,253,34,180,75,246,84,24,152,104,152,24,208,104,208,1.23972201347
1503103937381670509,238,48,64,180,208,19,19,27,203,70,12,77,24,152,104,152,24,208,104,208,1.24226427078
1503103937421069510,236,49,64,180,207,21,16,27,201,70,10,78,24,152,104,152,24,208,104,208,1.25321388245
1503103937443929585,234,54,64,180,204,27,14,33,199,75,8,83,24,152,104,152,24,208,104,208,1.25988745689
1503103937475622674,230,57,64,180,201,28,10,36,195,79,4,85,24,152,104,152,24,208,104,208,1.25533115864
1503103937540426514,228,59,64,180,198,32,7,37,193,80,2,88,24,152,104,152,24,208,104,208,1.25812721252
1503103937584212326,227,61,64,180,197,33,6,39,192,83,1,88,24,152,104,152,24,208,104,208,1.25713288784
1503103937707195559,226,64,64,180,196,36,5,41,191,86,0,92,24,152,104,152,24,208,104,208,1.2560942173
1503103937741483916,225,67,64,180,195,38,5,45,190,89,0,94,24,152,104,152,24,208,104,208,1.25114917755
1503103937752798053,221,66,64,180,191,39,0,45,186,88,251,94,24,152,104,152,24,208,104,208,1.25633108616
1503103937773682355,219,67,64,180,189,40,255,45,184,90,250,95,24,152,104,152,24,208,104,208,1.25250148773
1503103937931337549,211,70,64,180,181,42,246,48,176,92,241,97,24,152,104,152,24,208,104,208,1.26921308041
1503103937944806639,203,77,64,180,173,50,238,54,168,99,234,104,24,152,104,152,24,208,104,208,1.26753926277
1503103937970788621,202,78,64,180,172,51,237,56,167,100,233,105,24,152,104,152,24,208,104,208,1.26914608479
1503103938031312412,193,84,64,180,162,56,227,61,158,107,223,111,24,152,104,152,24,208,104,208,1.26636219025
1503103938066298694,190,84,64,180,159,57,224,62,155,106,220,111,24,152,104,152,24,208,104,208,1.28143906593
1503103938123664366,182,89,64,180,151,62,216,67,147,111,212,115,24,152,104,152,24,208,104,208,1.28087747097
1503103938152263028,177,92,64,180,146,65,211,69,143,115,207,119,24,152,104,152,24,208,104,208,1.2777941227
1503103938228529192,167,97,64,180,136,71,201,75,132,119,197,123,24,152,104,152,24,208,104,208,1.28880488873
1503103938260354862,163,98,64,180,132,71,197,75,128,121,194,125,24,152,104,152,24,208,104,208,1.26990389824
1503103938320499045,155,103,64,180,124,76,189,80,121,125,186,129,24,152,104,152,24,208,104,208,1.28868710995
1503103938367565645,151,105,64,180,120,79,186,82,117,127,182,131,24,152,104,152,24,208,104,208,1.29220318794
1503103938428151773,143,113,64,180,112,86,177,90,109,136,174,140,24,152,104,152,24,208,104,208,1.2769588232
1503103938470719215,141,113,64,180,110,87,175,91,106,136,171,140,24,152,104,152,24,208,104,208,1.28669917583
1503103938531431305,133,120,64,180,102,93,167,97,98,144,163,147,24,152,104,152,24,208,104,208,1.27463817596
1503103938566748835,127,122,64,180,97,96,162,99,93,144,158,148,24,152,104,152,24,208,104,208,1.29727339745
1503103938607308708,113,126,64,180,83,100,148,104,79,149,144,153,24,152,104,152,24,208,104,208,1.28703427315
1503103938649855989,109,127,64,180,78,101,143,105,75,149,139,153,24,152,104,152,24,208,104,208,1.29895377159
1503103938711454153,100,129,64,180,69,103,134,107,66,151,131,156,24,152,104,152,24,208,104,208,1.28910672665
1503103938762833607,95,131,64,180,65,104,130,108,61,153,126,157,24,152,104,152,24,208,104,208,1.29380524158
1503103938818835122,89,136,64,180,58,109,123,114,54,159,119,163,24,152,104,152,24,208,104,208,1.28586268425
1503103938847362234,83,139,64,180,52,111,118,116,49,162,114,166,24,152,104,152,24,208,104,208,1.2671751976
1503103938907123457,74,141,64,180,44,114,109,118,40,164,105,169,24,152,104,152,24,208,104,208,1.27006673813
1503103938940849419,70,143,64,180,39,117,105,121,35,166,101,170,24,152,104,152,24,208,104,208,1.27657771111
1503103939015818933,62,146,64,180,31,119,98,123,27,168,94,173,24,152,104,152,24,208,104,208,1.26566374302
1503103939045597094,58,148,64,180,26,121,92,125,23,172,89,176,24,152,104,152,24,208,104,208,1.25699949265
1503103939105947708,48,153,64,180,16,125,83,130,12,176,79,180,24,152,104,152,24,208,104,208,1.24576890469
1503103939152933997,45,156,64,180,13,129,80,133,9,178,77,183,24,152,104,152,24,208,104,208,1.25356972218
1503103939208839932,42,160,64,180,9,132,77,137,6,183,74,188,24,152,104,152,24,208,104,208,1.23024094105
1503103939241582069,39,160,64,180,6,133,75,137,3,184,71,188,24,152,104,152,24,208,104,208,1.22400891781
1503103939298426906,36,160,64,180,3,132,72,137,0,184,69,188,24,152,104,152,24,208,104,208,1.20635974407
1503103939344637152,34,163,64,180,1,135,70,139,253,187,67,191,24,152,104,152,24,208,104,208,1.19940364361
1503103939407395457,31,165,64,180,254,137,68,141,251,189,65,193,24,152,104,152,24,208,104,208,1.19337713718
1503103939433509878,32,164,64,180,254,135,69,138,252,189,66,192,24,152,104,152,24,208,104,208,1.17462766171
1503103939497298388,33,163,64,180,255,134,71,138,253,188,68,191,24,152,104,152,24,208,104,208,1.17652416229
1503103939539416204,33,166,64,180,254,138,71,141,252,191,68,194,24,152,104,152,24,208,104,208,1.1730659008
1503103939603687370,37,166,64,180,1,137,74,140,255,192,72,195,24,152,104,152,24,208,104,208,1.15026247501
1503103939630647988,36,165,64,180,0,135,73,139,254,191,71,194,24,152,104,152,24,208,104,208,1.14342105389
1503103939695645549,43,163,64,180,7,135,81,137,5,190,79,192,24,152,104,152,24,208,104,208,1.142329216
1503103939722510811,47,163,64,180,11,134,85,137,9,189,83,193,24,152,104,152,24,208,104,208,1.13678622246
1503103939796373948,53,163,64,180,16,135,91,136,15,190,89,192,24,152,104,152,24,208,104,208,1.13418507576
1503103939834120056,57,166,64,180,21,137,95,139,19,193,94,195,24,152,104,152,24,208,104,208,1.13040971756
1503103939906567625,61,166,64,180,25,136,99,139,23,193,97,195,24,152,104,152,24,208,104,208,1.1266297102
1503103939918717811,62,166,64,180,25,138,100,139,24,194,98,194,24,152,104,152,24,208,104,208,1.12582600117
1503103939995124441,64,169,64,180,28,141,102,141,26,196,101,197,24,152,104,152,24,208,104,208,1.12874138355
1503103940028909040,67,169,64,180,30,140,105,143,29,197,103,198,24,152,104,152,24,208,104,208,1.12706160545
1503103940086575989,71,174,64,180,35,145,109,148,33,201,107,204,24,152,104,152,24,208,104,208,1.1264231205
1503103940114653690,73,176,64,180,36,147,111,150,35,203,109,206,24,152,104,152,24,208,104,208,1.12549769878
1503103940193231784,73,178,64,180,37,149,111,150,36,206,110,206,24,152,104,152,24,208,104,208,1.12669742107
1503103940223465383,73,180,64,180,36,151,111,153,36,208,110,209,24,152,104,152,24,208,104,208,1.12463641167
1503103940281484558,73,188,64,180,37,160,111,160,36,216,110,216,24,152,104,152,24,208,104,208,1.13023078442
1503103940326630385,74,189,64,180,37,161,112,162,37,217,111,218,24,152,104,152,24,208,104,208,1.12665247917
1503103940386095565,77,192,64,180,40,164,115,164,40,219,114,220,24,152,104,152,24,208,104,208,1.1270813942
1503103940420884664,76,195,64,180,39,167,113,167,38,223,112,223,24,152,104,152,24,208,104,208,1.13070631027
1503103940484670633,73,198,64,180,36,170,110,170,35,226,110,226,24,152,104,152,24,208,104,208,1.12452328205
1503103940508334390,71,200,64,180,34,172,108,172,33,228,107,228,24,152,104,152,24,208,104,208,1.12838757038
1503103940585228106,70,201,64,180,33,174,107,173,33,230,107,228,24,152,104,152,24,208,104,208,1.1264064312
1503103940613062670,68,201,64,180,31,174,105,172,31,230,105,228,24,152,104,152,24,208,104,208,1.12975502014
1503103940671916660,62,202,64,180,24,174,99,174,24,230,99,229,24,152,104,152,24,208,104,208,1.12638103962
1503103940718250703,57,203,64,180,20,175,94,175,21,231,95,231,24,152,104,152,24,208,104,208,1.12961709499
1503103940776319923,49,205,64,180,11,178,86,176,12,234,87,232,24,152,104,152,24,208,104,208,1.12532711029
1503103940807883224,50,204,64,180,12,177,86,175,12,233,87,230,24,152,104,152,24,208,104,208,1.12381160259
1503103940866646783,41,206,64,180,3,180,78,177,5,236,79,233,24,152,104,152,24,208,104,208,1.12342941761
1503103940917047012,36,209,64,180,254,182,73,179,0,239,74,235,24,152,104,152,24,208,104,208,1.12195158005
1503103940959206727,30,207,64,180,247,180,66,178,249,236,68,234,24,152,104,152,24,208,104,208,1.12183773518
1503103941002710044,24,207,64,180,242,180,61,178,244,236,62,233,24,152,104,152,24,208,104,208,1.12205862999
