%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1505356813423690597,11377,1505356813423482921,ardrone_base_link,-0.764268279076,-0.181968644261,-0.618693351746
1505356813430642255,11378,1505356813430292602,ardrone_base_link,-0.764268279076,-0.181968644261,-0.618693351746
1505356813433622060,11379,1505356813433415884,ardrone_base_link,-0.772497475147,0.110356777906,-0.625355124474
1505356813438535606,11380,1505356813438362341,ardrone_base_link,-0.772497475147,0.110356777906,-0.625355124474
1505356813444799585,11381,1505356813444459306,ardrone_base_link,-0.789015054703,0.0292227808386,-0.613678395748
1505356813448425850,11382,1505356813448108966,ardrone_base_link,-0.789015054703,0.0292227808386,-0.613678395748
1505356813457507554,11383,1505356813457225906,ardrone_base_link,-0.738271653652,0.0671156048775,-0.671156048775
1505356813458542895,11384,1505356813458377939,ardrone_base_link,-0.738271653652,0.0671156048775,-0.671156048775
1505356813464160789,11385,1505356813463959024,ardrone_base_link,-0.731334090233,0.0812593474984,-0.677161216736
1505356813470660913,11386,1505356813470447660,ardrone_base_link,-0.731334090233,0.0812593474984,-0.677161216736
1505356813473628680,11387,1505356813473442523,ardrone_base_link,-0.856988966465,-0.0342795588076,-0.514193415642
1505356813478740572,11388,1505356813478511901,ardrone_base_link,-0.856988966465,-0.0342795588076,-0.514193415642
1505356813483698799,11389,1505356813483527349,ardrone_base_link,-0.76665186882,0.063887655735,-0.63887655735
1505356813490157165,11390,1505356813489858870,ardrone_base_link,-0.76665186882,0.063887655735,-0.63887655735
1505356813493671418,11391,1505356813493394748,ardrone_base_link,-0.837055742741,-0.0363937281072,-0.545905888081
1505356813500059292,11392,1505356813499858682,ardrone_base_link,-0.837055742741,-0.0363937281072,-0.545905888081
1505356813503576599,11393,1505356813503401339,ardrone_base_link,-0.767092943192,-0.100055605173,-0.633685469627
1505356813508647403,11394,1505356813508389776,ardrone_base_link,-0.767092943192,-0.100055605173,-0.633685469627
1505356813513734714,11395,1505356813513543793,ardrone_base_link,-0.772048652172,-0.0701862424612,-0.631676197052
1505356813520223384,11396,1505356813520016953,ardrone_base_link,-0.772048652172,-0.0701862424612,-0.631676197052
1505356813531806287,11397,1505356813531508957,ardrone_base_link,-0.820552706718,0.0631194412708,-0.568074941635
1505356813531812492,11398,1505356813531548850,ardrone_base_link,-0.820552706718,0.0631194412708,-0.568074941635
1505356813533870576,11399,1505356813533689496,ardrone_base_link,-0.744668722153,-0.0391930900514,-0.666282534599
1505356813538768365,11400,1505356813538615035,ardrone_base_link,-0.744668722153,-0.0391930900514,-0.666282534599
1505356813543654309,11401,1505356813543421779,ardrone_base_link,-0.856988966465,-0.0342795588076,-0.514193415642
1505356813550172295,11402,1505356813549979966,ardrone_base_link,-0.856988966465,-0.0342795588076,-0.514193415642
1505356813556511748,11403,1505356813556249144,ardrone_base_link,-0.798228144646,-0.0665190070868,-0.598671078682
1505356813562522828,11404,1505356813562336202,ardrone_base_link,-0.798228144646,-0.0665190070868,-0.598671078682
1505356813563948380,11405,1505356813563780147,ardrone_base_link,-0.798228144646,-0.0665190070868,-0.598671078682
1505356813569141255,11406,1505356813568924739,ardrone_base_link,-0.798228144646,-0.0665190070868,-0.598671078682
1505356813573863330,11407,1505356813573680318,ardrone_base_link,-0.77849894762,0.077849894762,-0.622799158096
1505356813580517569,11408,1505356813580233645,ardrone_base_link,-0.77849894762,0.077849894762,-0.622799158096
1505356813584740139,11409,1505356813584096408,ardrone_base_link,-0.702740371227,-0.110959008336,-0.702740371227
1505356813589063978,11410,1505356813588911639,ardrone_base_link,-0.702740371227,-0.110959008336,-0.702740371227
1505356813597394509,11411,1505356813597199419,ardrone_base_link,-0.768221259117,0.0,-0.640184402466
1505356813599556777,11412,1505356813599365674,ardrone_base_link,-0.768221259117,0.0,-0.640184402466
1505356813604019281,11413,1505356813603878129,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356813608984380,11414,1505356813608781372,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356813614120371,11415,1505356813613910465,ardrone_base_link,-0.808290362358,0.115470044315,-0.577350258827
1505356813619427732,11416,1505356813619202241,ardrone_base_link,-0.808290362358,0.115470044315,-0.577350258827
1505356813624186147,11417,1505356813623993013,ardrone_base_link,-0.780868768692,0.0,-0.624695062637
1505356813630545052,11418,1505356813630244976,ardrone_base_link,-0.780868768692,0.0,-0.624695062637
1505356813634543458,11419,1505356813634244429,ardrone_base_link,-0.640184402466,0.0,-0.768221259117
1505356813639174775,11420,1505356813638990690,ardrone_base_link,-0.640184402466,0.0,-0.768221259117
1505356813645477011,11421,1505356813645296906,ardrone_base_link,-0.872502863407,-0.134231209755,-0.469809234142
1505356813649592978,11422,1505356813649322664,ardrone_base_link,-0.872502863407,-0.134231209755,-0.469809234142
1505356813655592088,11423,1505356813655420136,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356813665426850,11424,1505356813665109997,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356813666488460,11425,1505356813666249031,ardrone_base_link,-0.770528972149,0.0335012599826,-0.636523962021
1505356813669318100,11426,1505356813669141276,ardrone_base_link,-0.770528972149,0.0335012599826,-0.636523962021
1505356813675819234,11427,1505356813675683211,ardrone_base_link,-0.826474547386,-0.0330589823425,-0.562002658844
1505356813679500089,11428,1505356813679309407,ardrone_base_link,-0.826474547386,-0.0330589823425,-0.562002658844
1505356813686225702,11429,1505356813686009893,ardrone_base_link,-0.839664161205,0.05997601524,-0.539784133434
1505356813689552099,11430,1505356813689149364,ardrone_base_link,-0.839664161205,0.05997601524,-0.539784133434
1505356813696634296,11431,1505356813696345656,ardrone_base_link,-0.830057382584,0.0691714510322,-0.553371608257
1505356813699940596,11432,1505356813699766142,ardrone_base_link,-0.830057382584,0.0691714510322,-0.553371608257
1505356813704288250,11433,1505356813704128368,ardrone_base_link,-0.702740371227,-0.110959008336,-0.702740371227
1505356813709707009,11434,1505356813709262498,ardrone_base_link,-0.702740371227,-0.110959008336,-0.702740371227
1505356813714944685,11435,1505356813714700889,ardrone_base_link,-0.813733458519,0.0,-0.581238210201
1505356813719789218,11436,1505356813719503773,ardrone_base_link,-0.813733458519,0.0,-0.581238210201
1505356813724840469,11437,1505356813724634880,ardrone_base_link,-0.671156048775,0.0671156048775,-0.738271653652
1505356813733001440,11438,1505356813732695773,ardrone_base_link,-0.671156048775,0.0671156048775,-0.738271653652
1505356813734541711,11439,1505356813734387055,ardrone_base_link,-0.702740371227,0.110959008336,-0.702740371227
1505356813739566159,11440,1505356813739398566,ardrone_base_link,-0.702740371227,0.110959008336,-0.702740371227
1505356813749645148,11441,1505356813749399823,ardrone_base_link,-0.76665186882,0.063887655735,-0.63887655735
1505356813750566227,11442,1505356813750437175,ardrone_base_link,-0.76665186882,0.063887655735,-0.63887655735
1505356813754746468,11443,1505356813754586749,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356813763054158,11444,1505356813762897379,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356813764885887,11445,1505356813764684826,ardrone_base_link,-0.812362372875,-0.0580258853734,-0.580258846283
1505356813771370035,11446,1505356813771173561,ardrone_base_link,-0.812362372875,-0.0580258853734,-0.580258846283
1505356813775675130,11447,1505356813775482518,ardrone_base_link,-0.704118251801,-0.0918415114284,-0.704118251801
1505356813780490197,11448,1505356813780299460,ardrone_base_link,-0.704118251801,-0.0918415114284,-0.704118251801
1505356813785083636,11449,1505356813784804787,ardrone_base_link,-0.744668722153,-0.0391930900514,-0.666282534599
1505356813789846177,11450,1505356813789648348,ardrone_base_link,-0.744668722153,-0.0391930900514,-0.666282534599
1505356813795405210,11451,1505356813795175271,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
