%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503103875572232869,159272,1503103875572062010,ardrone_base_link,-0.394135832787,0.380306512117,-0.836674332619
1503103875577556737,159273,1503103875577355793,ardrone_base_link,-0.394135832787,0.380306512117,-0.836674332619
1503103875584488462,159274,1503103875584272265,ardrone_base_link,-0.394606888294,0.381230384111,-0.836031556129
1503103875591014721,159275,1503103875590783237,ardrone_base_link,-0.394606888294,0.381230384111,-0.836031556129
1503103875592299400,159276,1503103875592136433,ardrone_base_link,-0.398986011744,0.42650231719,-0.811730206013
1503103875597568790,159277,1503103875597342197,ardrone_base_link,-0.398986011744,0.42650231719,-0.811730206013
1503103875602722916,159278,1503103875602439295,ardrone_base_link,-0.392286092043,0.432867437601,-0.811626434326
1503103875607810388,159279,1503103875607602984,ardrone_base_link,-0.392286092043,0.432867437601,-0.811626434326
1503103875612592828,159280,1503103875612421328,ardrone_base_link,-0.408202588558,0.394818872213,-0.823096990585
1503103875617764895,159281,1503103875617605807,ardrone_base_link,-0.408202588558,0.394818872213,-0.823096990585
1503103875624843887,159282,1503103875624641527,ardrone_base_link,-0.403596073389,0.403596073389,-0.821109235287
1503103875632463041,159283,1503103875632219831,ardrone_base_link,-0.403596073389,0.403596073389,-0.821109235287
1503103875637329992,159284,1503103875637176200,ardrone_base_link,-0.386796802282,0.443058133125,-0.808756947517
1503103875638345037,159285,1503103875638205090,ardrone_base_link,-0.386796802282,0.443058133125,-0.808756947517
1503103875646386524,159286,1503103875646213814,ardrone_base_link,-0.405882328749,0.419878274202,-0.811764657497
1503103875647818150,159287,1503103875647661444,ardrone_base_link,-0.405882328749,0.419878274202,-0.811764657497
1503103875654897010,159288,1503103875654725967,ardrone_base_link,-0.426191627979,0.412661731243,-0.805028617382
1503103875658049613,159289,1503103875657875683,ardrone_base_link,-0.426191627979,0.412661731243,-0.805028617382
1503103875662853085,159290,1503103875662654202,ardrone_base_link,-0.410265415907,0.437168061733,-0.800353825092
1503103875667698661,159291,1503103875667529047,ardrone_base_link,-0.410265415907,0.437168061733,-0.800353825092
1503103875674570141,159292,1503103875674417292,ardrone_base_link,-0.401341974735,0.428551584482,-0.809486329556
1503103875679553997,159293,1503103875679396108,ardrone_base_link,-0.401341974735,0.428551584482,-0.809486329556
1503103875683561487,159294,1503103875683293523,ardrone_base_link,-0.38804885745,0.401429861784,-0.829621732235
1503103875687876482,159295,1503103875687679978,ardrone_base_link,-0.38804885745,0.401429861784,-0.829621732235
1503103875692890125,159296,1503103875692720857,ardrone_base_link,-0.403664797544,0.417348355055,-0.814171373844
1503103875697975621,159297,1503103875697794819,ardrone_base_link,-0.403664797544,0.417348355055,-0.814171373844
1503103875704225944,159298,1503103875704021028,ardrone_base_link,-0.398737937212,0.384747117758,-0.832452893257
1503103875708739609,159299,1503103875708587529,ardrone_base_link,-0.398737937212,0.384747117758,-0.832452893257
1503103875713379483,159300,1503103875712966358,ardrone_base_link,-0.435623824596,0.421794474125,-0.795186340809
1503103875719124760,159301,1503103875718944201,ardrone_base_link,-0.435623824596,0.421794474125,-0.795186340809
1503103875723429196,159302,1503103875723110294,ardrone_base_link,-0.387323051691,0.428821951151,-0.816145002842
1503103875728164995,159303,1503103875727983042,ardrone_base_link,-0.387323051691,0.428821951151,-0.816145002842
1503103875733233067,159304,1503103875733066233,ardrone_base_link,-0.405882716179,0.43249797821,-0.805111646652
1503103875738361604,159305,1503103875738207141,ardrone_base_link,-0.405882716179,0.43249797821,-0.805111646652
1503103875744960341,159306,1503103875744694620,ardrone_base_link,-0.42386290431,0.437535911798,-0.793033838272
1503103875748366519,159307,1503103875748208641,ardrone_base_link,-0.42386290431,0.437535911798,-0.793033838272
1503103875753167137,159308,1503103875752982337,ardrone_base_link,-0.430549561977,0.403640210629,-0.807280421257
1503103875758710889,159309,1503103875758515046,ardrone_base_link,-0.430549561977,0.403640210629,-0.807280421257
1503103875763555331,159310,1503103875763329420,ardrone_base_link,-0.431304991245,0.403478860855,-0.80695772171
1503103875769419790,159311,1503103875769190259,ardrone_base_link,-0.431304991245,0.403478860855,-0.80695772171
1503103875773248882,159312,1503103875773058651,ardrone_base_link,-0.394362181425,0.408199459314,-0.823317527771
1503103875779817212,159313,1503103875779619291,ardrone_base_link,-0.394362181425,0.408199459314,-0.823317527771
1503103875785350590,159314,1503103875785004246,ardrone_base_link,-0.41930192709,0.432827800512,-0.798026263714
1503103875788267683,159315,1503103875788086258,ardrone_base_link,-0.41930192709,0.432827800512,-0.798026263714
1503103875793462282,159316,1503103875793243874,ardrone_base_link,-0.392575085163,0.392575085163,-0.831726908684
1503103875798435250,159317,1503103875798290668,ardrone_base_link,-0.392575085163,0.392575085163,-0.831726908684
1503103875803522718,159318,1503103875803324865,ardrone_base_link,-0.41930192709,0.432827800512,-0.798026263714
1503103875810022351,159319,1503103875809819497,ardrone_base_link,-0.41930192709,0.432827800512,-0.798026263714
1503103875814776142,159320,1503103875814558122,ardrone_base_link,-0.41926458478,0.41926458478,-0.805254220963
1503103875818479394,159321,1503103875818304994,ardrone_base_link,-0.41926458478,0.41926458478,-0.805254220963
1503103875823538295,159322,1503103875823350616,ardrone_base_link,-0.424021482468,0.382987141609,-0.82068669796
1503103875828468733,159323,1503103875828366502,ardrone_base_link,-0.424021482468,0.382987141609,-0.82068669796
1503103875833782187,159324,1503103875833506790,ardrone_base_link,-0.423870176077,0.396957784891,-0.81409984827
1503103875838595784,159325,1503103875838443040,ardrone_base_link,-0.423870176077,0.396957784891,-0.81409984827
1503103875844168330,159326,1503103875843942085,ardrone_base_link,-0.441911101341,0.414716571569,-0.795439958572
1503103875848670927,159327,1503103875848479970,ardrone_base_link,-0.441911101341,0.414716571569,-0.795439958572
1503103875857384161,159328,1503103875857190642,ardrone_base_link,-0.416830867529,0.443723201752,-0.793323278427
1503103875858918074,159329,1503103875858756086,ardrone_base_link,-0.416830867529,0.443723201752,-0.793323278427
1503103875863741278,159330,1503103875863527062,ardrone_base_link,-0.401341974735,0.428551584482,-0.809486329556
1503103875869935450,159331,1503103875869718048,ardrone_base_link,-0.401341974735,0.428551584482,-0.809486329556
1503103875874248175,159332,1503103875874020070,ardrone_base_link,-0.428393036127,0.428393036127,-0.795587062836
1503103875881239229,159333,1503103875880965102,ardrone_base_link,-0.428393036127,0.428393036127,-0.795587062836
1503103875883919633,159334,1503103875883751129,ardrone_base_link,-0.396186947823,0.451792120934,-0.799324512482
1503103875888918058,159335,1503103875888794500,ardrone_base_link,-0.396186947823,0.451792120934,-0.799324512482
1503103875895081062,159336,1503103875894925160,ardrone_base_link,-0.410458534956,0.424140483141,-0.807235121727
1503103875898895445,159337,1503103875898732692,ardrone_base_link,-0.410458534956,0.424140483141,-0.807235121727
1503103875904098804,159338,1503103875903875400,ardrone_base_link,-0.40596178174,0.419493824244,-0.81192356348
1503103875909439331,159339,1503103875909281253,ardrone_base_link,-0.40596178174,0.419493824244,-0.81192356348
1503103875915284871,159340,1503103875915123948,ardrone_base_link,-0.437535911798,0.42386290431,-0.793033838272
1503103875920450275,159341,1503103875920208614,ardrone_base_link,-0.437535911798,0.42386290431,-0.793033838272
1503103875924146876,159342,1503103875923967201,ardrone_base_link,-0.422242164612,0.394092679024,-0.816334843636
1503103875929080453,159343,1503103875928880767,ardrone_base_link,-0.422242164612,0.394092679024,-0.816334843636
1503103875934410644,159344,1503103875933845062,ardrone_base_link,-0.432046741247,0.418954432011,-0.798631846905
1503103875939198335,159345,1503103875938975531,ardrone_base_link,-0.432046741247,0.418954432011,-0.798631846905
1503103875944520982,159346,1503103875944310397,ardrone_base_link,-0.391847968102,0.405842542648,-0.825679659843
1503103875950017491,159347,1503103875949884559,ardrone_base_link,-0.391847968102,0.405842542648,-0.825679659843
1503103875954359321,159348,1503103875954153567,ardrone_base_link,-0.419493824244,0.40596178174,-0.81192356348
1503103875959328056,159349,1503103875959137606,ardrone_base_link,-0.419493824244,0.40596178174,-0.81192356348
1503103875964683780,159350,1503103875964452874,ardrone_base_link,-0.403362840414,0.444382786751,-0.799889028072
1503103875969548133,159351,1503103875969309747,ardrone_base_link,-0.403362840414,0.444382786751,-0.799889028072
1503103875975943130,159352,1503103875975759969,ardrone_base_link,-0.397185564041,0.410425066948,-0.820850133896
1503103875982992406,159353,1503103875982732175,ardrone_base_link,-0.397185564041,0.410425066948,-0.820850133896
1503103875984651586,159354,1503103875984396572,ardrone_base_link,-0.434177458286,0.405706822872,-0.804295957088
1503103875989573086,159355,1503103875989361871,ardrone_base_link,-0.434177458286,0.405706822872,-0.804295957088
1503103875994345866,159356,1503103875994233233,ardrone_base_link,-0.428313821554,0.373924762011,-0.822634518147
1503103875999499767,159357,1503103875999337697,ardrone_base_link,-0.428313821554,0.373924762011,-0.822634518147
1503103876006313227,159358,1503103876006128986,ardrone_base_link,-0.410564571619,0.410564571619,-0.81417042017
1503103876010285926,159359,1503103876010152435,ardrone_base_link,-0.410564571619,0.410564571619,-0.81417042017
1503103876014601439,159360,1503103876014378291,ardrone_base_link,-0.428551584482,0.401341974735,-0.809486329556
1503103876020779553,159361,1503103876020546538,ardrone_base_link,-0.428551584482,0.401341974735,-0.809486329556
1503103876024521611,159362,1503103876024389425,ardrone_base_link,-0.385191470385,0.412705123425,-0.825410246849
1503103876029403075,159363,1503103876029219811,ardrone_base_link,-0.385191470385,0.412705123425,-0.825410246849
1503103876034629734,159364,1503103876034472013,ardrone_base_link,-0.385531336069,0.399058759212,-0.831936061382
1503103876040052263,159365,1503103876039852973,ardrone_base_link,-0.385531336069,0.399058759212,-0.831936061382
1503103876045475202,159366,1503103876045284315,ardrone_base_link,-0.382581472397,0.410405606031,-0.827767193317
1503103876049805716,159367,1503103876049636416,ardrone_base_link,-0.382581472397,0.410405606031,-0.827767193317
1503103876054903626,159368,1503103876054731501,ardrone_base_link,-0.366365373135,0.405618816614,-0.83740657568
1503103876059617185,159369,1503103876059474642,ardrone_base_link,-0.366365373135,0.405618816614,-0.83740657568
1503103876066293298,159370,1503103876066018044,ardrone_base_link,-0.396957784891,0.423870176077,-0.81409984827
1503103876070650355,159371,1503103876070487744,ardrone_base_link,-0.396957784891,0.423870176077,-0.81409984827
1503103876075207101,159372,1503103876074803415,ardrone_base_link,-0.437088996172,0.383293420076,-0.813657939434
1503103876083520112,159373,1503103876083295156,ardrone_base_link,-0.437088996172,0.383293420076,-0.813657939434
1503103876085076110,159374,1503103876084899840,ardrone_base_link,-0.415147900581,0.401309639215,-0.816457509995
1503103876089965537,159375,1503103876089797654,ardrone_base_link,-0.415147900581,0.401309639215,-0.816457509995
1503103876094740332,159376,1503103876094598831,ardrone_base_link,-0.418954432011,0.432046741247,-0.798631846905
1503103876099998892,159377,1503103876099792349,ardrone_base_link,-0.418954432011,0.432046741247,-0.798631846905
1503103876105392493,159378,1503103876105177308,ardrone_base_link,-0.430549561977,0.403640210629,-0.807280421257
1503103876114769178,159379,1503103876114611123,ardrone_base_link,-0.430549561977,0.403640210629,-0.807280421257
1503103876120552803,159380,1503103876120297359,ardrone_base_link,-0.410488307476,0.410488307476,-0.814247310162
1503103876120556298,159381,1503103876120340577,ardrone_base_link,-0.410488307476,0.410488307476,-0.814247310162
1503103876125352855,159382,1503103876125119122,ardrone_base_link,-0.403749883175,0.403749883175,-0.820958077908
1503103876130061760,159383,1503103876129945955,ardrone_base_link,-0.403749883175,0.403749883175,-0.820958077908
1503103876135349128,159384,1503103876135157115,ardrone_base_link,-0.422036707401,0.408199459314,-0.809480249882
1503103876140370504,159385,1503103876140119371,ardrone_base_link,-0.422036707401,0.408199459314,-0.809480249882
1503103876147527843,159386,1503103876147374044,ardrone_base_link,-0.439560562372,0.398985743523,-0.804733991623
1503103876150248804,159387,1503103876150062565,ardrone_base_link,-0.439560562372,0.398985743523,-0.804733991623
1503103876156563661,159388,1503103876156370733,ardrone_base_link,-0.387737154961,0.414946764708,-0.82309114933
1503103876162269922,159389,1503103876162057462,ardrone_base_link,-0.387737154961,0.414946764708,-0.82309114933
1503103876168470477,159390,1503103876168267754,ardrone_base_link,-0.3896035254,0.417432337999,-0.820950269699
1503103876170440993,159391,1503103876170331647,ardrone_base_link,-0.3896035254,0.417432337999,-0.820950269699
1503103876176154729,159392,1503103876175140365,ardrone_base_link,-0.412822335958,0.412822335958,-0.811883926392
1503103876180565908,159393,1503103876180357170,ardrone_base_link,-0.412822335958,0.412822335958,-0.811883926392
1503103876185569254,159394,1503103876185367709,ardrone_base_link,-0.408202588558,0.421586275101,-0.809713304043
1503103876190266257,159395,1503103876190118145,ardrone_base_link,-0.408202588558,0.421586275101,-0.809713304043
1503103876195545143,159396,1503103876195375738,ardrone_base_link,-0.418893694878,0.445490121841,-0.791243672371
1503103876203599111,159397,1503103876203391592,ardrone_base_link,-0.418893694878,0.445490121841,-0.791243672371
1503103876211352516,159398,1503103876211137873,ardrone_base_link,-0.401040941477,0.442527920008,-0.802081882954
1503103876211357491,159399,1503103876211162577,ardrone_base_link,-0.401040941477,0.442527920008,-0.802081882954
1503103876215583456,159400,1503103876215371583,ardrone_base_link,-0.385531336069,0.426113605499,-0.818408668041
1503103876220734824,159401,1503103876220429161,ardrone_base_link,-0.385531336069,0.426113605499,-0.818408668041
1503103876225497390,159402,1503103876225342020,ardrone_base_link,-0.419493824244,0.40596178174,-0.81192356348
1503103876234220664,159403,1503103876234039677,ardrone_base_link,-0.419493824244,0.40596178174,-0.81192356348
1503103876235967761,159404,1503103876235756851,ardrone_base_link,-0.406026542187,0.406026542187,-0.818709254265
1503103876244031934,159405,1503103876243741520,ardrone_base_link,-0.406026542187,0.406026542187,-0.818709254265
1503103876245912111,159406,1503103876245770364,ardrone_base_link,-0.405951559544,0.405951559544,-0.818783640862
1503103876251119825,159407,1503103876250646321,ardrone_base_link,-0.405951559544,0.405951559544,-0.818783640862
1503103876257356236,159408,1503103876257209880,ardrone_base_link,-0.405951559544,0.405951559544,-0.818783640862
1503103876262046608,159409,1503103876261867228,ardrone_base_link,-0.405951559544,0.405951559544,-0.818783640862
1503103876266956827,159410,1503103876266745919,ardrone_base_link,-0.406026542187,0.406026542187,-0.818709254265
1503103876272200182,159411,1503103876271948988,ardrone_base_link,-0.406026542187,0.406026542187,-0.818709254265
1503103876275848725,159412,1503103876275731432,ardrone_base_link,-0.403749883175,0.403749883175,-0.820958077908
1503103876281445168,159413,1503103876280700023,ardrone_base_link,-0.403749883175,0.403749883175,-0.820958077908
1503103876286064980,159414,1503103876285900078,ardrone_base_link,-0.401194363832,0.387360095978,-0.830057322979
1503103876290892884,159415,1503103876290778353,ardrone_base_link,-0.401194363832,0.387360095978,-0.830057322979
1503103876297355195,159416,1503103876297115976,ardrone_base_link,-0.394677519798,0.434814214706,-0.809423387051
1503103876301375760,159417,1503103876301126363,ardrone_base_link,-0.394677519798,0.434814214706,-0.809423387051
1503103876307337811,159418,1503103876307170652,ardrone_base_link,-0.423627436161,0.410389095545,-0.807539820671
1503103876312393773,159419,1503103876312235699,ardrone_base_link,-0.423627436161,0.410389095545,-0.807539820671
1503103876316155058,159420,1503103876315966524,ardrone_base_link,-0.392286092043,0.432867437601,-0.811626434326
1503103876321008986,159421,1503103876320814752,ardrone_base_link,-0.392286092043,0.432867437601,-0.811626434326
1503103876326287922,159422,1503103876326134515,ardrone_base_link,-0.428191840649,0.414810866117,-0.802859723568
1503103876331404782,159423,1503103876331232508,ardrone_base_link,-0.428191840649,0.414810866117,-0.802859723568
1503103876339507415,159424,1503103876339281755,ardrone_base_link,-0.430549561977,0.403640210629,-0.807280421257
1503103876341330966,159425,1503103876341100208,ardrone_base_link,-0.430549561977,0.403640210629,-0.807280421257
1503103876346383947,159426,1503103876346181696,ardrone_base_link,-0.40596178174,0.419493824244,-0.81192356348
1503103876354106953,159427,1503103876353917235,ardrone_base_link,-0.40596178174,0.419493824244,-0.81192356348
1503103876359651779,159428,1503103876359494293,ardrone_base_link,-0.41273728013,0.399204909801,-0.818708360195
1503103876365436735,159429,1503103876365221681,ardrone_base_link,-0.41273728013,0.399204909801,-0.818708360195
1503103876366589046,159430,1503103876366482990,ardrone_base_link,-0.405924648046,0.392393827438,-0.825380146503
1503103876374914528,159431,1503103876374714348,ardrone_base_link,-0.405924648046,0.392393827438,-0.825380146503
1503103876376277965,159432,1503103876376140507,ardrone_base_link,-0.387522041798,0.441911101341,-0.809037208557
1503103876381572770,159433,1503103876381375486,ardrone_base_link,-0.387522041798,0.441911101341,-0.809037208557
1503103876386395866,159434,1503103876386252052,ardrone_base_link,-0.414922297001,0.401537716389,-0.81646001339
1503103876391426058,159435,1503103876391292144,ardrone_base_link,-0.414922297001,0.401537716389,-0.81646001339
1503103876400459439,159436,1503103876400146903,ardrone_base_link,-0.414734065533,0.38840174675,-0.822885036469
1503103876402562028,159437,1503103876402417749,ardrone_base_link,-0.414734065533,0.38840174675,-0.822885036469
1503103876407070208,159438,1503103876406916637,ardrone_base_link,-0.412661731243,0.426191627979,-0.805028617382
1503103876411562545,159439,1503103876411394279,ardrone_base_link,-0.412661731243,0.426191627979,-0.805028617382
1503103876416533799,159440,1503103876416361234,ardrone_base_link,-0.410326212645,0.438144922256,-0.799788355827
1503103876421640536,159441,1503103876421422368,ardrone_base_link,-0.410326212645,0.438144922256,-0.799788355827
1503103876430277953,159442,1503103876430077740,ardrone_base_link,-0.401416301727,0.401416301727,-0.823243618011
1503103876432021520,159443,1503103876431849561,ardrone_base_link,-0.401416301727,0.401416301727,-0.823243618011
1503103876437889964,159444,1503103876437725848,ardrone_base_link,-0.415147900581,0.401309639215,-0.816457509995
1503103876441849372,159445,1503103876441618974,ardrone_base_link,-0.415147900581,0.401309639215,-0.816457509995
1503103876446998394,159446,1503103876446799134,ardrone_base_link,-0.421310782433,0.448492109776,-0.788258910179
1503103876451599929,159447,1503103876451443835,ardrone_base_link,-0.421310782433,0.448492109776,-0.788258910179
1503103876458112609,159448,1503103876457931095,ardrone_base_link,-0.415023624897,0.415023624897,-0.809636235237
1503103876464535901,159449,1503103876464287198,ardrone_base_link,-0.415023624897,0.415023624897,-0.809636235237
1503103876467078223,159450,1503103876466886892,ardrone_base_link,-0.417192161083,0.430870592594,-0.800188243389
1503103876471863434,159451,1503103876471646501,ardrone_base_link,-0.417192161083,0.430870592594,-0.800188243389
1503103876476988571,159452,1503103876476799083,ardrone_base_link,-0.426381289959,0.426381289959,-0.797745645046
1503103876482097945,159453,1503103876481894856,ardrone_base_link,-0.426381289959,0.426381289959,-0.797745645046
1503103876487180828,159454,1503103876487047867,ardrone_base_link,-0.396957784891,0.423870176077,-0.81409984827
1503103876492596910,159455,1503103876492416031,ardrone_base_link,-0.396957784891,0.423870176077,-0.81409984827
1503103876497206555,159456,1503103876497034572,ardrone_base_link,-0.443723201752,0.416830867529,-0.793323278427
1503103876503440013,159457,1503103876503255221,ardrone_base_link,-0.443723201752,0.416830867529,-0.793323278427
1503103876510072528,159458,1503103876509899963,ardrone_base_link,-0.362139821053,0.403136789799,-0.840437710285
1503103876511955685,159459,1503103876511791931,ardrone_base_link,-0.362139821053,0.403136789799,-0.840437710285
1503103876517312343,159460,1503103876517086908,ardrone_base_link,-0.408248275518,0.408248275518,-0.816496551037
1503103876523358400,159461,1503103876523141960,ardrone_base_link,-0.408248275518,0.408248275518,-0.816496551037
1503103876527501981,159462,1503103876527334075,ardrone_base_link,-0.403640210629,0.430549561977,-0.807280421257
1503103876534567838,159463,1503103876534352843,ardrone_base_link,-0.403640210629,0.430549561977,-0.807280421257
1503103876537294390,159464,1503103876537142601,ardrone_base_link,-0.41611674428,0.469809234142,-0.7785410285
1503103876542270289,159465,1503103876542075647,ardrone_base_link,-0.41611674428,0.469809234142,-0.7785410285
1503103876547305613,159466,1503103876547138910,ardrone_base_link,-0.425797045231,0.425797045231,-0.798369467258
1503103876552509034,159467,1503103876552291824,ardrone_base_link,-0.425797045231,0.425797045231,-0.798369467258
1503103876560489063,159468,1503103876560227718,ardrone_base_link,-0.424071520567,0.368455588818,-0.827287077904
1503103876565443730,159469,1503103876565266791,ardrone_base_link,-0.424071520567,0.368455588818,-0.827287077904
1503103876570376060,159470,1503103876570214344,ardrone_base_link,-0.403893768787,0.403893768787,-0.820816397667
1503103876572780865,159471,1503103876572599250,ardrone_base_link,-0.403893768787,0.403893768787,-0.820816397667
1503103876577494742,159472,1503103876577278784,ardrone_base_link,-0.387522041798,0.441911101341,-0.809037208557
1503103876583048578,159473,1503103876582850819,ardrone_base_link,-0.387522041798,0.441911101341,-0.809037208557
1503103876587520073,159474,1503103876587374045,ardrone_base_link,-0.421344518661,0.395010501146,-0.816354990005
1503103876593974135,159475,1503103876593819870,ardrone_base_link,-0.421344518661,0.395010501146,-0.816354990005
1503103876600745298,159476,1503103876600518336,ardrone_base_link,-0.453546643257,0.398571312428,-0.797142624855
1503103876602639478,159477,1503103876602403297,ardrone_base_link,-0.453546643257,0.398571312428,-0.797142624855
1503103876608024645,159478,1503103876607847188,ardrone_base_link,-0.423793464899,0.423793464899,-0.800498783588
1503103876612585684,159479,1503103876612448527,ardrone_base_link,-0.423793464899,0.423793464899,-0.800498783588
1503103876617763385,159480,1503103876617570341,ardrone_base_link,-0.412661731243,0.426191627979,-0.805028617382
1503103876622517382,159481,1503103876622327303,ardrone_base_link,-0.412661731243,0.426191627979,-0.805028617382
1503103876627996372,159482,1503103876627798845,ardrone_base_link,-0.410496979952,0.396813750267,-0.820993959904
1503103876632711342,159483,1503103876632538264,ardrone_base_link,-0.410496979952,0.396813750267,-0.820993959904
1503103876637947674,159484,1503103876637681209,ardrone_base_link,-0.408059418201,0.435263365507,-0.802516818047
1503103876642986030,159485,1503103876642683158,ardrone_base_link,-0.408059418201,0.435263365507,-0.802516818047
1503103876649226476,159486,1503103876648998920,ardrone_base_link,-0.442990362644,0.429766774178,-0.786803781986
1503103876652899549,159487,1503103876652670321,ardrone_base_link,-0.442990362644,0.429766774178,-0.786803781986
1503103876660033287,159488,1503103876659824840,ardrone_base_link,-0.403505086899,0.417663156986,-0.814089179039
1503103876666598858,159489,1503103876666363772,ardrone_base_link,-0.403505086899,0.417663156986,-0.814089179039
1503103876669193730,159490,1503103876668983621,ardrone_base_link,-0.405924648046,0.392393827438,-0.825380146503
1503103876674672915,159491,1503103876674481022,ardrone_base_link,-0.405924648046,0.392393827438,-0.825380146503
1503103876677969198,159492,1503103876677785673,ardrone_base_link,-0.403589248657,0.389908254147,-0.827700018883
1503103876683166903,159493,1503103876682895849,ardrone_base_link,-0.403589248657,0.389908254147,-0.827700018883
1503103876688356124,159494,1503103876688192501,ardrone_base_link,-0.450212299824,0.42333394289,-0.786191642284
1503103876693363676,159495,1503103876693177177,ardrone_base_link,-0.450212299824,0.42333394289,-0.786191642284
1503103876701700218,159496,1503103876701463561,ardrone_base_link,-0.372407615185,0.399008154869,-0.837917149067
1503103876706491000,159497,1503103876706336840,ardrone_base_link,-0.372407615185,0.399008154869,-0.837917149067
1503103876708483083,159498,1503103876708303549,ardrone_base_link,-0.379200309515,0.40581086278,-0.831579625607
1503103876714099581,159499,1503103876713883407,ardrone_base_link,-0.379200309515,0.40581086278,-0.831579625607
1503103876718051832,159500,1503103876717927221,ardrone_base_link,-0.417114108801,0.376086503267,-0.827390313148
1503103876723478804,159501,1503103876723264106,ardrone_base_link,-0.417114108801,0.376086503267,-0.827390313148
1503103876728382375,159502,1503103876728226534,ardrone_base_link,-0.448938250542,0.435124784708,-0.780461907387
1503103876733251450,159503,1503103876733099136,ardrone_base_link,-0.448938250542,0.435124784708,-0.780461907387
1503103876738426449,159504,1503103876738201928,ardrone_base_link,-0.408202588558,0.394818872213,-0.823096990585
1503103876744674654,159505,1503103876744434841,ardrone_base_link,-0.408202588558,0.394818872213,-0.823096990585
1503103876749221718,159506,1503103876749008590,ardrone_base_link,-0.401341974735,0.428551584482,-0.809486329556
1503103876753386072,159507,1503103876753196835,ardrone_base_link,-0.401341974735,0.428551584482,-0.809486329556
1503103876759728124,159508,1503103876758427017,ardrone_base_link,-0.389835298061,0.430870592594,-0.8138666749
1503103876765735740,159509,1503103876765498718,ardrone_base_link,-0.389835298061,0.430870592594,-0.8138666749
1503103876769284559,159510,1503103876769155442,ardrone_base_link,-0.410496979952,0.396813750267,-0.820993959904
1503103876774549572,159511,1503103876774394184,ardrone_base_link,-0.410496979952,0.396813750267,-0.820993959904
1503103876778580294,159512,1503103876778425131,ardrone_base_link,-0.428551584482,0.401341974735,-0.809486329556
1503103876783626146,159513,1503103876783387093,ardrone_base_link,-0.428551584482,0.401341974735,-0.809486329556
1503103876790026104,159514,1503103876789855559,ardrone_base_link,-0.427847266197,0.44121748209,-0.788843393326
