%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503174255433976135,3113,1503174255433041751,ardrone_base_link,0.191472023726,0.174452289939,0.965870022774
1503174255435990825,3114,1503174255435407269,ardrone_base_link,0.238248258829,0.187195062637,0.952993035316
1503174255441819246,3115,1503174255441591245,ardrone_base_link,0.238248258829,0.187195062637,0.952993035316
1503174255444825352,3116,1503174255444701466,ardrone_base_link,0.201396435499,0.167830362916,0.965024590492
1503174255450926042,3117,1503174255450617251,ardrone_base_link,0.201396435499,0.167830362916,0.965024590492
1503174255455560560,3118,1503174255455305555,ardrone_base_link,0.23193128407,0.172894224524,0.957243680954
1503174255459858799,3119,1503174255459687047,ardrone_base_link,0.23193128407,0.172894224524,0.957243680954
1503174255465820613,3120,1503174255465645246,ardrone_base_link,0.221278592944,0.161703586578,0.961710810661
1503174255491115031,3121,1503174255490877428,ardrone_base_link,0.221278592944,0.161703586578,0.961710810661
1503174255492102332,3122,1503174255491914134,ardrone_base_link,0.227179706097,0.168281272054,0.959203243256
1503174255493296167,3123,1503174255493076761,ardrone_base_link,0.227179706097,0.168281272054,0.959203243256
1503174255498815234,3124,1503174255498619403,ardrone_base_link,0.22685071826,0.176439449191,0.957814157009
1503174255499708809,3125,1503174255499559836,ardrone_base_link,0.22685071826,0.176439449191,0.957814157009
1503174255500797754,3126,1503174255500658910,ardrone_base_link,0.195597752929,0.195597752929,0.96098023653
1503174255501793473,3127,1503174255501667911,ardrone_base_link,0.195597752929,0.195597752929,0.96098023653
1503174255506375589,3128,1503174255506177757,ardrone_base_link,0.194621950388,0.177698299289,0.964647889137
1503174255510230206,3129,1503174255510026808,ardrone_base_link,0.194621950388,0.177698299289,0.964647889137
1503174255515308103,3130,1503174255515076421,ardrone_base_link,0.222449839115,0.179671034217,0.958245456219
1503174255522581805,3131,1503174255522401235,ardrone_base_link,0.222449839115,0.179671034217,0.958245456219
1503174255525105613,3132,1503174255524926172,ardrone_base_link,0.204730808735,0.16294901073,0.965159535408
1503174255530430730,3133,1503174255530254003,ardrone_base_link,0.204730808735,0.16294901073,0.965159535408
1503174255535472660,3134,1503174255535223950,ardrone_base_link,0.210165679455,0.193352416158,0.958355486393
1503174255545748563,3135,1503174255545576953,ardrone_base_link,0.210165679455,0.193352416158,0.958355486393
1503174255556169063,3136,1503174255555969544,ardrone_base_link,0.197424963117,0.189023911953,0.96192163229
1503174255558029595,3137,1503174255557853813,ardrone_base_link,0.197424963117,0.189023911953,0.96192163229
1503174255562341274,3138,1503174255562078213,ardrone_base_link,0.219701498747,0.186539009213,0.957566916943
1503174255580080691,3139,1503174255579798033,ardrone_base_link,0.219701498747,0.186539009213,0.957566916943
1503174255581375977,3140,1503174255581202237,ardrone_base_link,0.226507201791,0.184561431408,0.956363737583
1503174255582792716,3141,1503174255582629544,ardrone_base_link,0.226507201791,0.184561431408,0.956363737583
1503174255584781339,3142,1503174255584554101,ardrone_base_link,0.22096671164,0.169974401593,0.960355341434
1503174255585737548,3143,1503174255585599023,ardrone_base_link,0.22096671164,0.169974401593,0.960355341434
1503174255587385767,3144,1503174255587297944,ardrone_base_link,0.21360501647,0.196516618133,0.956950426102
1503174255590243184,3145,1503174255590079564,ardrone_base_link,0.21360501647,0.196516618133,0.956950426102
1503174255595904869,3146,1503174255595668860,ardrone_base_link,0.21009542048,0.158643484116,0.964723885059
1503174255602789963,3147,1503174255602633913,ardrone_base_link,0.21009542048,0.158643484116,0.964723885059
1503174255605725710,3148,1503174255605472776,ardrone_base_link,0.223568469286,0.165606275201,0.960516393185
1503174255610540797,3149,1503174255610392906,ardrone_base_link,0.223568469286,0.165606275201,0.960516393185
1503174255617063353,3150,1503174255616811419,ardrone_base_link,0.201396435499,0.167830362916,0.965024590492
1503174255625580360,3151,1503174255625393570,ardrone_base_link,0.201396435499,0.167830362916,0.965024590492
1503174255627252475,3152,1503174255627062378,ardrone_base_link,0.205478280783,0.188704535365,0.960296452045
1503174255632203959,3153,1503174255631800708,ardrone_base_link,0.205478280783,0.188704535365,0.960296452045
1503174255637465164,3154,1503174255637238787,ardrone_base_link,0.233260452747,0.166614606977,0.958034038544
1503174255640752601,3155,1503174255640619337,ardrone_base_link,0.233260452747,0.166614606977,0.958034038544
1503174255647395993,3156,1503174255647164892,ardrone_base_link,0.221800044179,0.179950982332,0.958343565464
1503174255653469472,3157,1503174255653301649,ardrone_base_link,0.221800044179,0.179950982332,0.958343565464
1503174255656304594,3158,1503174255656094267,ardrone_base_link,0.206673800945,0.156059801579,0.965883672237
1503174255665537122,3159,1503174255665354605,ardrone_base_link,0.206673800945,0.156059801579,0.965883672237
1503174255686608989,3160,1503174255686398215,ardrone_base_link,0.218179479241,0.193004921079,0.956633090973
1503174255687545650,3161,1503174255687392699,ardrone_base_link,0.218179479241,0.193004921079,0.956633090973
1503174255689418050,3162,1503174255689284569,ardrone_base_link,0.193325102329,0.168108791113,0.966625511646
1503174255692031976,3163,1503174255691877911,ardrone_base_link,0.193325102329,0.168108791113,0.966625511646
1503174255695242282,3164,1503174255695025278,ardrone_base_link,0.220640257001,0.17820943892,0.95893651247
1503174255697122185,3165,1503174255696968941,ardrone_base_link,0.220640257001,0.17820943892,0.95893651247
1503174255698168748,3166,1503174255698030199,ardrone_base_link,0.22869040072,0.177870318294,0.95711171627
1503174255700869216,3167,1503174255700701630,ardrone_base_link,0.22869040072,0.177870318294,0.95711171627
1503174255710778763,3168,1503174255710627921,ardrone_base_link,0.210500657558,0.185240581632,0.959883034229
1503174255712584463,3169,1503174255712439590,ardrone_base_link,0.210500657558,0.185240581632,0.959883034229
1503174255715942501,3170,1503174255715709942,ardrone_base_link,0.207146033645,0.190236151218,0.959635734558
1503174255727197938,3171,1503174255727021259,ardrone_base_link,0.207146033645,0.190236151218,0.959635734558
1503174255736999672,3172,1503174255736807518,ardrone_base_link,0.205796986818,0.180597350001,0.961785912514
1503174255739138601,3173,1503174255738947725,ardrone_base_link,0.205796986818,0.180597350001,0.961785912514
1503174255746764513,3174,1503174255746579778,ardrone_base_link,0.220299422741,0.186407208443,0.957455217838
1503174255750071528,3175,1503174255749882508,ardrone_base_link,0.220299422741,0.186407208443,0.957455217838
1503174255751148587,3176,1503174255751010679,ardrone_base_link,0.216970205307,0.191444307566,0.957221508026
1503174255753326744,3177,1503174255753187688,ardrone_base_link,0.216970205307,0.191444307566,0.957221508026
1503174255757895135,3178,1503174255757613705,ardrone_base_link,0.199347704649,0.182381942868,0.962806999683
1503174255761307434,3179,1503174255761169684,ardrone_base_link,0.199347704649,0.182381942868,0.962806999683
1503174255768520465,3180,1503174255768337803,ardrone_base_link,0.207146033645,0.190236151218,0.959635734558
1503174255786161545,3181,1503174255785947357,ardrone_base_link,0.207146033645,0.190236151218,0.959635734558
1503174255790426459,3182,1503174255790004342,ardrone_base_link,0.209174528718,0.183561325073,0.96049529314
1503174255792080278,3183,1503174255791846206,ardrone_base_link,0.209174528718,0.183561325073,0.96049529314
1503174255797475328,3184,1503174255797259426,ardrone_base_link,0.225413575768,0.182882711291,0.956944465637
1503174255799043551,3185,1503174255798913584,ardrone_base_link,0.225413575768,0.182882711291,0.956944465637
1503174255800636583,3186,1503174255800437670,ardrone_base_link,0.206806287169,0.198365211487,0.958061754704
1503174255802873652,3187,1503174255801872816,ardrone_base_link,0.206806287169,0.198365211487,0.958061754704
1503174255806253025,3188,1503174255806058981,ardrone_base_link,0.226119279861,0.176784172654,0.957923531532
1503174255812499574,3189,1503174255812332925,ardrone_base_link,0.226119279861,0.176784172654,0.957923531532
1503174255825043978,3190,1503174255824746484,ardrone_base_link,0.206830650568,0.190284192562,0.959694206715
1503174255826553675,3191,1503174255826426943,ardrone_base_link,0.206830650568,0.190284192562,0.959694206715
1503174255829690220,3192,1503174255829124854,ardrone_base_link,0.221800044179,0.179950982332,0.958343565464
1503174255832948156,3193,1503174255832744723,ardrone_base_link,0.221800044179,0.179950982332,0.958343565464
1503174255836395800,3194,1503174255836212811,ardrone_base_link,0.231585606933,0.181057840586,0.955816984177
1503174255844777639,3195,1503174255844577550,ardrone_base_link,0.231585606933,0.181057840586,0.955816984177
1503174255846352768,3196,1503174255846150615,ardrone_base_link,0.20383605361,0.18719637394,0.960941433907
1503174255852117167,3197,1503174255851960964,ardrone_base_link,0.20383605361,0.18719637394,0.960941433907
1503174255871548517,3198,1503174255871356308,ardrone_base_link,0.227179706097,0.168281272054,0.959203243256
1503174255889287507,3199,1503174255889068125,ardrone_base_link,0.227179706097,0.168281272054,0.959203243256
1503174255894883985,3200,1503174255894672979,ardrone_base_link,0.237041413784,0.169315293431,0.956631422043
1503174255896613392,3201,1503174255896461182,ardrone_base_link,0.237041413784,0.169315293431,0.956631422043
1503174255904214635,3202,1503174255904032835,ardrone_base_link,0.218269839883,0.15835262835,0.96295517683
1503174255913227339,3203,1503174255912998763,ardrone_base_link,0.218269839883,0.15835262835,0.96295517683
1503174255914177273,3204,1503174255913987105,ardrone_base_link,0.227179706097,0.168281272054,0.959203243256
1503174255916729093,3205,1503174255916549981,ardrone_base_link,0.227179706097,0.168281272054,0.959203243256
1503174255918345611,3206,1503174255918221046,ardrone_base_link,0.222127065063,0.171834141016,0.959756553173
1503174255922353864,3207,1503174255922243703,ardrone_base_link,0.222127065063,0.171834141016,0.959756553173
1503174255923251650,3208,1503174255923157141,ardrone_base_link,0.211872011423,0.194922253489,0.957661509514
1503174255926891189,3209,1503174255926771736,ardrone_base_link,0.211872011423,0.194922253489,0.957661509514
1503174255928467593,3210,1503174255928327082,ardrone_base_link,0.201396435499,0.167830362916,0.965024590492
1503174255957607836,3211,1503174255957367064,ardrone_base_link,0.201396435499,0.167830362916,0.965024590492
1503174255960376265,3212,1503174255960184339,ardrone_base_link,0.214136436582,0.172148898244,0.961514592171
1503174255964015435,3213,1503174255963784479,ardrone_base_link,0.214136436582,0.172148898244,0.961514592171
1503174255966404257,3214,1503174255966228230,ardrone_base_link,0.214136436582,0.172148898244,0.961514592171
1503174255973236121,3215,1503174255973038138,ardrone_base_link,0.214136436582,0.172148898244,0.961514592171
1503174255974789663,3216,1503174255974568280,ardrone_base_link,0.211019635201,0.161367952824,0.964070081711
1503174255976154084,3217,1503174255975976093,ardrone_base_link,0.211019635201,0.161367952824,0.964070081711
1503174255988293361,3218,1503174255988147811,ardrone_base_link,0.191493868828,0.174842223525,0.96579515934
1503174256015476483,3219,1503174256014628088,ardrone_base_link,0.217104330659,0.175353497267,0.960269153118
1503174256016044639,3220,1503174256015874551,ardrone_base_link,0.213490054011,0.188373580575,0.958612203598
1503174256018051052,3221,1503174256017949190,ardrone_base_link,0.213490054011,0.188373580575,0.958612203598
1503174256019273928,3222,1503174256019136435,ardrone_base_link,0.210822254419,0.17709068954,0.961349487305
1503174256021638112,3223,1503174256021491753,ardrone_base_link,0.210822254419,0.17709068954,0.961349487305
1503174256023059273,3224,1503174256022807157,ardrone_base_link,0.217970460653,0.18506924808,0.958247482777
1503174256024928775,3225,1503174256024702255,ardrone_base_link,0.217970460653,0.18506924808,0.958247482777
1503174256029605508,3226,1503174256029451305,ardrone_base_link,0.212544769049,0.178537607193,0.960702359676
1503174256031546937,3227,1503174256031400116,ardrone_base_link,0.212544769049,0.178537607193,0.960702359676
1503174256035237624,3228,1503174256034978098,ardrone_base_link,0.200803428888,0.184069812298,0.962183058262
1503174256038462261,3229,1503174256038304127,ardrone_base_link,0.200803428888,0.184069812298,0.962183058262
1503174256080767945,3230,1503174256080557507,ardrone_base_link,0.204087242484,0.187079966068,0.960910737514
1503174256088363832,3231,1503174256088128082,ardrone_base_link,0.204087242484,0.187079966068,0.960910737514
1503174256096431287,3232,1503174256096229389,ardrone_base_link,0.232583492994,0.182744160295,0.955253601074
1503174256100609127,3233,1503174256100406514,ardrone_base_link,0.232583492994,0.182744160295,0.955253601074
1503174256102333807,3234,1503174256102146238,ardrone_base_link,0.221800044179,0.179950982332,0.958343565464
1503174256107463057,3235,1503174256107284533,ardrone_base_link,0.221800044179,0.179950982332,0.958343565464
1503174256137835907,3236,1503174256137564947,ardrone_base_link,0.197424963117,0.189023911953,0.96192163229
1503174256139583609,3237,1503174256139381889,ardrone_base_link,0.223243489861,0.189546361566,0.956156075001
1503174256143268585,3238,1503174256143058800,ardrone_base_link,0.223243489861,0.189546361566,0.956156075001
1503174256149833764,3239,1503174256149630306,ardrone_base_link,0.232261940837,0.164694830775,0.958608388901
1503174256155455515,3240,1503174256155254060,ardrone_base_link,0.201298177242,0.175600528717,0.963661491871
1503174256160038255,3241,1503174256159869029,ardrone_base_link,0.201298177242,0.175600528717,0.963661491871
1503174256165971277,3242,1503174256165773207,ardrone_base_link,0.212544769049,0.178537607193,0.960702359676
1503174256207784244,3243,1503174256207561932,ardrone_base_link,0.212544769049,0.178537607193,0.960702359676
1503174256217439084,3244,1503174256217117143,ardrone_base_link,0.215059712529,0.181973606348,0.959497213364
1503174256228442548,3245,1503174256228231560,ardrone_base_link,0.215059712529,0.181973606348,0.959497213364
1503174256230521855,3246,1503174256230360567,ardrone_base_link,0.208485409617,0.191806569695,0.959032893181
1503174256249693036,3247,1503174256249459924,ardrone_base_link,0.208485409617,0.191806569695,0.959032893181
1503174256271263063,3248,1503174256271031144,ardrone_base_link,0.206704616547,0.163641154766,0.964621543884
1503174256278272392,3249,1503174256278078368,ardrone_base_link,0.206406280398,0.172005221248,0.963229298592
1503174256283779251,3250,1503174256283566539,ardrone_base_link,0.215878948569,0.173549741507,0.96087294817
1503174256304989290,3251,1503174256304718552,ardrone_base_link,0.207456380129,0.174263358116,0.962597608566
1503174256332606238,3252,1503174256332342190,ardrone_base_link,0.212997943163,0.154527917504,0.964755356312
1503174256364992524,3253,1503174256364703371,ardrone_base_link,0.212997943163,0.154527917504,0.964755356312
1503174256376059042,3254,1503174256374594718,ardrone_base_link,0.224703714252,0.183091923594,0.957071363926
1503174256381494564,3255,1503174256381248573,ardrone_base_link,0.219701498747,0.186539009213,0.957566916943
1503174256384649438,3256,1503174256384493374,ardrone_base_link,0.214136436582,0.172148898244,0.961514592171
1503174256387756235,3257,1503174256387536337,ardrone_base_link,0.208085298538,0.165618911386,0.963986992836
1503174256408005634,3258,1503174256407795158,ardrone_base_link,0.208085298538,0.165618911386,0.963986992836
1503174256409133726,3259,1503174256408970954,ardrone_base_link,0.212860405445,0.170288324356,0.962129056454
1503174256415225696,3260,1503174256414977185,ardrone_base_link,0.212860405445,0.170288324356,0.962129056454
1503174256426752059,3261,1503174256426529120,ardrone_base_link,0.210165679455,0.193352416158,0.958355486393
1503174256435750461,3262,1503174256435507176,ardrone_base_link,0.210165679455,0.193352416158,0.958355486393
1503174256449062338,3263,1503174256448846480,ardrone_base_link,0.199347704649,0.182381942868,0.962806999683
1503174256453853360,3264,1503174256453653823,ardrone_base_link,0.233094796538,0.19071392715,0.953569591045
1503174256465946283,3265,1503174256465724012,ardrone_base_link,0.233094796538,0.19071392715,0.953569591045
1503174256473932421,3266,1503174256473029123,ardrone_base_link,0.220034480095,0.178518548608,0.959018230438
1503174256478399524,3267,1503174256478116284,ardrone_base_link,0.220034480095,0.178518548608,0.959018230438
1503174256484744598,3268,1503174256484472779,ardrone_base_link,0.219177231193,0.168597877026,0.961007893085
1503174256500107249,3269,1503174256499855880,ardrone_base_link,0.219177231193,0.168597877026,0.961007893085
1503174256505830933,3270,1503174256505610554,ardrone_base_link,0.207785740495,0.173861533403,0.962599217892
1503174256516002023,3271,1503174256515709616,ardrone_base_link,0.214136436582,0.172148898244,0.961514592171
1503174256518565778,3272,1503174256518371131,ardrone_base_link,0.215216696262,0.189897090197,0.957925319672
1503174256528878978,3273,1503174256528672498,ardrone_base_link,0.215216696262,0.189897090197,0.957925319672
1503174256534288029,3274,1503174256534076140,ardrone_base_link,0.198026880622,0.17274685204,0.964854359627
1503174256537174194,3275,1503174256536884695,ardrone_base_link,0.198026880622,0.17274685204,0.964854359627
1503174256582147366,3276,1503174256581488871,ardrone_base_link,0.215059712529,0.181973606348,0.959497213364
1503174256584754914,3277,1503174256584513878,ardrone_base_link,0.22096671164,0.169974401593,0.960355341434
1503174256592113913,3278,1503174256591924189,ardrone_base_link,0.22096671164,0.169974401593,0.960355341434
1503174256599855487,3279,1503174256599574980,ardrone_base_link,0.220299422741,0.186407208443,0.957455217838
1503174256602562207,3280,1503174256602354340,ardrone_base_link,0.220299422741,0.186407208443,0.957455217838
1503174256606950793,3281,1503174256606783278,ardrone_base_link,0.224248364568,0.165012940764,0.960459947586
1503174256608489517,3282,1503174256608362045,ardrone_base_link,0.224248364568,0.165012940764,0.960459947586
1503174256611795947,3283,1503174256611563145,ardrone_base_link,0.22869040072,0.177870318294,0.95711171627
1503174256620651024,3284,1503174256620410059,ardrone_base_link,0.22869040072,0.177870318294,0.95711171627
1503174256645277029,3285,1503174256645056395,ardrone_base_link,0.22726278007,0.184383004904,0.956218898296
1503174256646452225,3286,1503174256646273008,ardrone_base_link,0.210500657558,0.185240581632,0.959883034229
1503174256648177300,3287,1503174256647963432,ardrone_base_link,0.210500657558,0.185240581632,0.959883034229
1503174256650250325,3288,1503174256649841060,ardrone_base_link,0.221278592944,0.161703586578,0.961710810661
1503174256657008526,3289,1503174256656794476,ardrone_base_link,0.221278592944,0.161703586578,0.961710810661
1503174256673640732,3290,1503174256673454990,ardrone_base_link,0.218179479241,0.193004921079,0.956633090973
1503174256674770154,3291,1503174256674599147,ardrone_base_link,0.199347704649,0.182381942868,0.962806999683
1503174256676012365,3292,1503174256675815290,ardrone_base_link,0.199347704649,0.182381942868,0.962806999683
1503174256676968583,3293,1503174256676790680,ardrone_base_link,0.197208881378,0.197208881378,0.960321485996
1503174256679830452,3294,1503174256679552551,ardrone_base_link,0.197208881378,0.197208881378,0.960321485996
1503174256684211773,3295,1503174256684070317,ardrone_base_link,0.201106339693,0.175968036056,0.963634490967
1503174256695779469,3296,1503174256695453044,ardrone_base_link,0.201106339693,0.175968036056,0.963634490967
1503174256696697106,3297,1503174256696514640,ardrone_base_link,0.211872011423,0.194922253489,0.957661509514
1503174256700240610,3298,1503174256700029331,ardrone_base_link,0.211872011423,0.194922253489,0.957661509514
1503174256703152801,3299,1503174256702972806,ardrone_base_link,0.214136436582,0.172148898244,0.961514592171
1503174256704947347,3300,1503174256704825396,ardrone_base_link,0.214136436582,0.172148898244,0.961514592171
1503174256710094925,3301,1503174256709898921,ardrone_base_link,0.22608526051,0.166364625096,0.959795892239
1503174256712195763,3302,1503174256712032171,ardrone_base_link,0.22608526051,0.166364625096,0.959795892239
1503174256720127564,3303,1503174256719924610,ardrone_base_link,0.222439840436,0.163682147861,0.961108028889
1503174256722436299,3304,1503174256722257375,ardrone_base_link,0.222439840436,0.163682147861,0.961108028889
1503174256744840742,3305,1503174256744648845,ardrone_base_link,0.237041413784,0.169315293431,0.956631422043
1503174256746639291,3306,1503174256746438822,ardrone_base_link,0.237041413784,0.169315293431,0.956631422043
1503174256750929771,3307,1503174256750419820,ardrone_base_link,0.218858629465,0.176770433784,0.959610939026
1503174256766069739,3308,1503174256765812518,ardrone_base_link,0.218858629465,0.176770433784,0.959610939026
1503174256767265968,3309,1503174256767028545,ardrone_base_link,0.209553048015,0.183358922601,0.960451483727
1503174256768195913,3310,1503174256767971242,ardrone_base_link,0.220659092069,0.162371784449,0.961740553379
1503174256772865204,3311,1503174256772697602,ardrone_base_link,0.220659092069,0.162371784449,0.961740553379
1503174256775906423,3312,1503174256775682674,ardrone_base_link,0.224248364568,0.165012940764,0.960459947586
