%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503329544203563378,3648,1503329544203388676,ardrone_base_link,-0.259781658649,0.519563317299,-0.813982486725
1503329544205678227,3649,1503329544205463112,ardrone_base_link,-0.193263664842,0.546179950237,-0.815068542957
1503329544211296082,3650,1503329544211035933,ardrone_base_link,-0.193263664842,0.546179950237,-0.815068542957
1503329544213674324,3651,1503329544213467540,ardrone_base_link,-0.229349523783,0.518160045147,-0.823959350586
1503329544218913293,3652,1503329544218707292,ardrone_base_link,-0.229349523783,0.518160045147,-0.823959350586
1503329544226423226,3653,1503329544226244954,ardrone_base_link,-0.218773394823,0.521690368652,-0.824607372284
1503329544233209740,3654,1503329544233033111,ardrone_base_link,-0.218773394823,0.521690368652,-0.824607372284
1503329544235237074,3655,1503329544235078928,ardrone_base_link,-0.202511563897,0.53709590435,-0.818851113319
1503329544238684828,3656,1503329544238533580,ardrone_base_link,-0.202511563897,0.53709590435,-0.818851113319
1503329544243754440,3657,1503329544243556935,ardrone_base_link,-0.222479447722,0.542849898338,-0.809825241566
1503329544248713804,3658,1503329544248513005,ardrone_base_link,-0.222479447722,0.542849898338,-0.809825241566
1503329544253808098,3659,1503329544253615244,ardrone_base_link,-0.233707115054,0.545316576958,-0.80499112606
1503329544259836392,3660,1503329544259659019,ardrone_base_link,-0.233707115054,0.545316576958,-0.80499112606
1503329544266508235,3661,1503329544266357929,ardrone_base_link,-0.181881248951,0.510999679565,-0.84011811018
1503329544268855522,3662,1503329544268661421,ardrone_base_link,-0.181881248951,0.510999679565,-0.84011811018
1503329544274148715,3663,1503329544273950826,ardrone_base_link,-0.173972249031,0.521916747093,-0.835066795349
1503329544279833119,3664,1503329544279646836,ardrone_base_link,-0.173972249031,0.521916747093,-0.835066795349
1503329544283835990,3665,1503329544283673235,ardrone_base_link,-0.218773394823,0.521690368652,-0.824607372284
1503329544292853347,3666,1503329544292635886,ardrone_base_link,-0.218773394823,0.521690368652,-0.824607372284
1503329544296728028,3667,1503329544296571016,ardrone_base_link,-0.173213750124,0.554283976555,-0.814104616642
1503329544302190540,3668,1503329544301817048,ardrone_base_link,-0.173213750124,0.554283976555,-0.814104616642
1503329544304132949,3669,1503329544303943184,ardrone_base_link,-0.224975451827,0.536479949951,-0.813372790813
1503329544309154548,3670,1503329544308955383,ardrone_base_link,-0.224975451827,0.536479949951,-0.813372790813
1503329544314471629,3671,1503329544314282825,ardrone_base_link,-0.232594460249,0.525491178036,-0.818387925625
1503329544320435958,3672,1503329544320237576,ardrone_base_link,-0.232594460249,0.525491178036,-0.818387925625
1503329544325173470,3673,1503329544325031202,ardrone_base_link,-0.196796953678,0.521939754486,-0.829969763756
1503329544329845352,3674,1503329544329296657,ardrone_base_link,-0.196796953678,0.521939754486,-0.829969763756
1503329544334208998,3675,1503329544334040265,ardrone_base_link,-0.227324590087,0.530424058437,-0.816684663296
1503329544339360296,3676,1503329544339200681,ardrone_base_link,-0.227324590087,0.530424058437,-0.816684663296
1503329544344356604,3677,1503329544344172073,ardrone_base_link,-0.215799227357,0.564397990704,-0.796797156334
1503329544349218865,3678,1503329544348991381,ardrone_base_link,-0.215799227357,0.564397990704,-0.796797156334
1503329544358295188,3679,1503329544358054763,ardrone_base_link,-0.191747069359,0.540378153324,-0.819282948971
1503329544359642872,3680,1503329544359448905,ardrone_base_link,-0.191747069359,0.540378153324,-0.819282948971
1503329544366721062,3681,1503329544366535405,ardrone_base_link,-0.236997157335,0.552993357182,-0.798768222332
1503329544369505636,3682,1503329544369277728,ardrone_base_link,-0.236997157335,0.552993357182,-0.798768222332
1503329544374563103,3683,1503329544374371350,ardrone_base_link,-0.234706476331,0.519707202911,-0.821472644806
1503329544379556866,3684,1503329544379295778,ardrone_base_link,-0.234706476331,0.519707202911,-0.821472644806
1503329544384623839,3685,1503329544384439177,ardrone_base_link,-0.219426855445,0.590764641762,-0.776433467865
1503329544389781320,3686,1503329544389523368,ardrone_base_link,-0.219426855445,0.590764641762,-0.776433467865
1503329544396403153,3687,1503329544396172394,ardrone_base_link,-0.217243522406,0.547453641891,-0.808145880699
1503329544400736509,3688,1503329544400524354,ardrone_base_link,-0.217243522406,0.547453641891,-0.808145880699
1503329544408446070,3689,1503329544408204219,ardrone_base_link,-0.253909260035,0.524745821953,-0.812509655952
1503329544410185870,3690,1503329544409856396,ardrone_base_link,-0.253909260035,0.524745821953,-0.812509655952
1503329544414902728,3691,1503329544414745052,ardrone_base_link,-0.23797275126,0.526939690113,-0.815906584263
1503329544421868474,3692,1503329544421635450,ardrone_base_link,-0.23797275126,0.526939690113,-0.815906584263
1503329544426296295,3693,1503329544426165267,ardrone_base_link,-0.217819318175,0.552925944328,-0.804255902767
1503329544430748717,3694,1503329544430515091,ardrone_base_link,-0.217819318175,0.552925944328,-0.804255902767
1503329544435031094,3695,1503329544434866001,ardrone_base_link,-0.175225257874,0.508987665176,-0.842750072479
1503329544439869768,3696,1503329544439677515,ardrone_base_link,-0.175225257874,0.508987665176,-0.842750072479
1503329544446775273,3697,1503329544446616500,ardrone_base_link,-0.205526456237,0.530943334103,-0.822105824947
1503329544450495384,3698,1503329544450312022,ardrone_base_link,-0.205526456237,0.530943334103,-0.822105824947
1503329544455311179,3699,1503329544455167157,ardrone_base_link,-0.211265921593,0.532390117645,-0.81971180439
1503329544462932214,3700,1503329544462775740,ardrone_base_link,-0.211265921593,0.532390117645,-0.81971180439
1503329544465063761,3701,1503329544464894620,ardrone_base_link,-0.230483174324,0.537794053555,-0.810959339142
1503329544470256690,3702,1503329544470029634,ardrone_base_link,-0.230483174324,0.537794053555,-0.810959339142
1503329544475148451,3703,1503329544474968345,ardrone_base_link,-0.21620118618,0.527530908585,-0.821564495564
1503329544481206435,3704,1503329544481028242,ardrone_base_link,-0.21620118618,0.527530908585,-0.821564495564
1503329544486479942,3705,1503329544486257681,ardrone_base_link,-0.199062183499,0.547421038151,-0.81283724308
1503329544491378895,3706,1503329544491078973,ardrone_base_link,-0.199062183499,0.547421038151,-0.81283724308
1503329544495116027,3707,1503329544494865990,ardrone_base_link,-0.195938140154,0.553738236427,-0.809309720993
1503329544500243545,3708,1503329544500041120,ardrone_base_link,-0.195938140154,0.553738236427,-0.809309720993
1503329544505297926,3709,1503329544505143911,ardrone_base_link,-0.190764203668,0.520265996456,-0.83242559433
1503329544510322605,3710,1503329544510121549,ardrone_base_link,-0.190764203668,0.520265996456,-0.83242559433
1503329544515324708,3711,1503329544515181392,ardrone_base_link,-0.257437229156,0.532036960125,-0.806636691093
1503329544520616636,3712,1503329544520440319,ardrone_base_link,-0.257437229156,0.532036960125,-0.806636691093
1503329544528806755,3713,1503329544528547792,ardrone_base_link,-0.195034354925,0.534224569798,-0.822536230087
1503329544531578540,3714,1503329544531392981,ardrone_base_link,-0.195034354925,0.534224569798,-0.822536230087
1503329544537682604,3715,1503329544537547319,ardrone_base_link,-0.216847449541,0.533778369427,-0.817348062992
1503329544540402232,3716,1503329544540251461,ardrone_base_link,-0.216847449541,0.533778369427,-0.817348062992
1503329544545456320,3717,1503329544545259838,ardrone_base_link,-0.247628182173,0.555028676987,-0.794117987156
1503329544550728530,3718,1503329544550487245,ardrone_base_link,-0.247628182173,0.555028676987,-0.794117987156
1503329544558409902,3719,1503329544555670695,ardrone_base_link,-0.230483174324,0.537794053555,-0.810959339142
1503329544560691274,3720,1503329544560497463,ardrone_base_link,-0.230483174324,0.537794053555,-0.810959339142
1503329544565496987,3721,1503329544565346399,ardrone_base_link,-0.224624410272,0.530113577843,-0.817632853985
1503329544570783082,3722,1503329544570576789,ardrone_base_link,-0.224624410272,0.530113577843,-0.817632853985
1503329544576805861,3723,1503329544576637530,ardrone_base_link,-0.184558793902,0.571253418922,-0.799754738808
1503329544582592877,3724,1503329544582411900,ardrone_base_link,-0.184558793902,0.571253418922,-0.799754738808
1503329544588369951,3725,1503329544587163428,ardrone_base_link,-0.23469388485,0.512849628925,-0.825774788857
1503329544590930428,3726,1503329544590737322,ardrone_base_link,-0.23469388485,0.512849628925,-0.825774788857
1503329544595829727,3727,1503329544595682815,ardrone_base_link,-0.238767445087,0.494589686394,-0.835686028004
1503329544600770316,3728,1503329544600591358,ardrone_base_link,-0.238767445087,0.494589686394,-0.835686028004
1503329544607100157,3729,1503329544606942850,ardrone_base_link,-0.21816803515,0.514876544476,-0.829038500786
1503329544611021563,3730,1503329544610782894,ardrone_base_link,-0.21816803515,0.514876544476,-0.829038500786
1503329544615892929,3731,1503329544615710121,ardrone_base_link,-0.192342400551,0.526850879192,-0.827908575535
1503329544622466459,3732,1503329544622299825,ardrone_base_link,-0.192342400551,0.526850879192,-0.827908575535
1503329544626862726,3733,1503329544626671084,ardrone_base_link,-0.199623003602,0.529434919357,-0.824529767036
1503329544634264974,3734,1503329544634033715,ardrone_base_link,-0.199623003602,0.529434919357,-0.824529767036
1503329544636151176,3735,1503329544635980262,ardrone_base_link,-0.200592413545,0.549448788166,-0.811091065407
1503329544640830223,3736,1503329544640676057,ardrone_base_link,-0.200592413545,0.549448788166,-0.811091065407
1503329544645905359,3737,1503329544645721197,ardrone_base_link,-0.158456608653,0.510582387447,-0.845101892948
1503329544651804593,3738,1503329544651539980,ardrone_base_link,-0.158456608653,0.510582387447,-0.845101892948
1503329544655993093,3739,1503329544655826741,ardrone_base_link,-0.20086671412,0.535644590855,-0.820205748081
1503329544661249493,3740,1503329544661094525,ardrone_base_link,-0.20086671412,0.535644590855,-0.820205748081
1503329544666330376,3741,1503329544666133770,ardrone_base_link,-0.220687940717,0.509279847145,-0.831823766232
1503329544671203480,3742,1503329544670955447,ardrone_base_link,-0.220687940717,0.509279847145,-0.831823766232
1503329544676399084,3743,1503329544676231021,ardrone_base_link,-0.202663376927,0.523547053337,-0.827542126179
1503329544682480760,3744,1503329544682334263,ardrone_base_link,-0.202663376927,0.523547053337,-0.827542126179
1503329544690522918,3745,1503329544690273485,ardrone_base_link,-0.21620118618,0.527530908585,-0.821564495564
1503329544691470531,3746,1503329544691332578,ardrone_base_link,-0.21620118618,0.527530908585,-0.821564495564
1503329544697175228,3747,1503329544697054414,ardrone_base_link,-0.183765649796,0.551296949387,-0.813819348812
1503329544701358195,3748,1503329544701079695,ardrone_base_link,-0.183765649796,0.551296949387,-0.813819348812
1503329544706333116,3749,1503329544706174981,ardrone_base_link,-0.178640931845,0.535922825336,-0.825150966644
1503329544713932070,3750,1503329544713715067,ardrone_base_link,-0.178640931845,0.535922825336,-0.825150966644
1503329544718818090,3751,1503329544718672020,ardrone_base_link,-0.202663376927,0.523547053337,-0.827542126179
1503329544723699443,3752,1503329544723448606,ardrone_base_link,-0.202663376927,0.523547053337,-0.827542126179
1503329544726343077,3753,1503329544726228462,ardrone_base_link,-0.15983325243,0.529973447323,-0.832815349102
1503329544732767931,3754,1503329544732591065,ardrone_base_link,-0.15983325243,0.529973447323,-0.832815349102
1503329544736723551,3755,1503329544736583416,ardrone_base_link,-0.207359373569,0.570238292217,-0.794877588749
1503329544741458934,3756,1503329544741272226,ardrone_base_link,-0.207359373569,0.570238292217,-0.794877588749
1503329544748031683,3757,1503329544747833727,ardrone_base_link,-0.212238177657,0.551819264889,-0.806505084038
1503329544754002215,3758,1503329544753763096,ardrone_base_link,-0.212238177657,0.551819264889,-0.806505084038
1503329544757645714,3759,1503329544757473646,ardrone_base_link,-0.259781658649,0.519563317299,-0.813982486725
1503329544762007033,3760,1503329544761828737,ardrone_base_link,-0.259781658649,0.519563317299,-0.813982486725
1503329544766673725,3761,1503329544766503088,ardrone_base_link,-0.204538851976,0.562481820583,-0.801110506058
1503329544773016362,3762,1503329544772753703,ardrone_base_link,-0.204538851976,0.562481820583,-0.801110506058
1503329544778789011,3763,1503329544778588764,ardrone_base_link,-0.18556317687,0.556689500809,-0.809730231762
1503329544782033188,3764,1503329544781709303,ardrone_base_link,-0.18556317687,0.556689500809,-0.809730231762
1503329544792282702,3765,1503329544791875958,ardrone_base_link,-0.228362992406,0.54976272583,-0.803499400616
1503329544792286420,3766,1503329544791915699,ardrone_base_link,-0.228362992406,0.54976272583,-0.803499400616
1503329544797093845,3767,1503329544796917649,ardrone_base_link,-0.212238177657,0.551819264889,-0.806505084038
1503329544802436780,3768,1503329544802274505,ardrone_base_link,-0.212238177657,0.551819264889,-0.806505084038
1503329544808665706,3769,1503329544808438197,ardrone_base_link,-0.172980353236,0.501643061638,-0.847603738308
1503329544812506517,3770,1503329544812314503,ardrone_base_link,-0.172980353236,0.501643061638,-0.847603738308
1503329544817284923,3771,1503329544817066561,ardrone_base_link,-0.229166090488,0.564101099968,-0.793267190456
1503329544821821619,3772,1503329544821667803,ardrone_base_link,-0.229166090488,0.564101099968,-0.793267190456
1503329544827070508,3773,1503329544826880405,ardrone_base_link,-0.231497570872,0.557308971882,-0.797380506992
1503329544832041503,3774,1503329544831823210,ardrone_base_link,-0.231497570872,0.557308971882,-0.797380506992
1503329544837113708,3775,1503329544836962242,ardrone_base_link,-0.208369508386,0.525091171265,-0.825143277645
1503329544842019260,3776,1503329544841841288,ardrone_base_link,-0.208369508386,0.525091171265,-0.825143277645
1503329544847358085,3777,1503329544847195933,ardrone_base_link,-0.244711861014,0.541862010956,-0.804053246975
1503329544852195059,3778,1503329544851958574,ardrone_base_link,-0.244711861014,0.541862010956,-0.804053246975
1503329544858534684,3779,1503329544858338869,ardrone_base_link,-0.227059081197,0.523982465267,-0.820905864239
1503329544862242029,3780,1503329544862064445,ardrone_base_link,-0.227059081197,0.523982465267,-0.820905864239
1503329544867245197,3781,1503329544867089020,ardrone_base_link,-0.261150449514,0.513876676559,-0.817148208618
1503329544872175296,3782,1503329544871917750,ardrone_base_link,-0.261150449514,0.513876676559,-0.817148208618
1503329544879896805,3783,1503329544879709894,ardrone_base_link,-0.2065410465,0.537006735802,-0.817902565002
1503329544884566514,3784,1503329544884364795,ardrone_base_link,-0.2065410465,0.537006735802,-0.817902565002
1503329544887291730,3785,1503329544887137195,ardrone_base_link,-0.233713164926,0.539338111877,-0.809007108212
1503329544894279267,3786,1503329544894107345,ardrone_base_link,-0.233713164926,0.539338111877,-0.809007108212
1503329544897269022,3787,1503329544897153265,ardrone_base_link,-0.179264694452,0.503648400307,-0.84510499239
1503329544902279560,3788,1503329544902079013,ardrone_base_link,-0.179264694452,0.503648400307,-0.84510499239
1503329544908787438,3789,1503329544908497863,ardrone_base_link,-0.228362992406,0.54976272583,-0.803499400616
1503329544912855889,3790,1503329544912670242,ardrone_base_link,-0.228362992406,0.54976272583,-0.803499400616
1503329544918060030,3791,1503329544917657792,ardrone_base_link,-0.242437824607,0.493854820728,-0.835063636303
1503329544922669651,3792,1503329544922504065,ardrone_base_link,-0.242437824607,0.493854820728,-0.835063636303
1503329544927545528,3793,1503329544927361540,ardrone_base_link,-0.224975451827,0.536479949951,-0.813372790813
1503329544932584020,3794,1503329544932383243,ardrone_base_link,-0.224975451827,0.536479949951,-0.813372790813
1503329544937323447,3795,1503329544937188447,ardrone_base_link,-0.182871609926,0.531198501587,-0.827276349068
1503329544942665587,3796,1503329544942495216,ardrone_base_link,-0.182871609926,0.531198501587,-0.827276349068
1503329544947856627,3797,1503329544947686652,ardrone_base_link,-0.206497937441,0.550661146641,-0.808783590794
1503329544952798178,3798,1503329544952577778,ardrone_base_link,-0.206497937441,0.550661146641,-0.808783590794
1503329544958507430,3799,1503329544958320983,ardrone_base_link,-0.205463632941,0.544925332069,-0.812921345234
1503329544962909992,3800,1503329544962732122,ardrone_base_link,-0.205463632941,0.544925332069,-0.812921345234
1503329544967674746,3801,1503329544967496135,ardrone_base_link,-0.178640931845,0.535922825336,-0.825150966644
1503329544972928819,3802,1503329544972683109,ardrone_base_link,-0.178640931845,0.535922825336,-0.825150966644
1503329544977823267,3803,1503329544977648517,ardrone_base_link,-0.191747069359,0.540378153324,-0.819282948971
1503329544988598624,3804,1503329544988396500,ardrone_base_link,-0.191747069359,0.540378153324,-0.819282948971
1503329544989270978,3805,1503329544989059529,ardrone_base_link,-0.150289550424,0.521593153477,-0.839853346348
1503329544993140578,3806,1503329544992927527,ardrone_base_link,-0.150289550424,0.521593153477,-0.839853346348
1503329544998195273,3807,1503329544998003448,ardrone_base_link,-0.223838701844,0.516550838947,-0.82648140192
1503329545003749797,3808,1503329545003636177,ardrone_base_link,-0.223838701844,0.516550838947,-0.82648140192
1503329545008360721,3809,1503329545008126334,ardrone_base_link,-0.207459926605,0.532179832458,-0.820819735527
1503329545013199067,3810,1503329545013014802,ardrone_base_link,-0.207459926605,0.532179832458,-0.820819735527
1503329545023634050,3811,1503329545023450363,ardrone_base_link,-0.207449227571,0.555963933468,-0.804903030396
1503329545024674188,3812,1503329545024517496,ardrone_base_link,-0.207449227571,0.555963933468,-0.804903030396
1503329545028588736,3813,1503329545028258726,ardrone_base_link,-0.165959432721,0.53281712532,-0.829797148705
1503329545033122939,3814,1503329545032920578,ardrone_base_link,-0.165959432721,0.53281712532,-0.829797148705
1503329545041134403,3815,1503329545040898896,ardrone_base_link,-0.222588390112,0.496543318033,-0.838986992836
1503329545043424054,3816,1503329545043283581,ardrone_base_link,-0.222588390112,0.496543318033,-0.838986992836
1503329545048268967,3817,1503329545048106845,ardrone_base_link,-0.203460156918,0.557303905487,-0.80499458313
1503329545053745695,3818,1503329545053551084,ardrone_base_link,-0.203460156918,0.557303905487,-0.80499458313
1503329545058319546,3819,1503329545058145484,ardrone_base_link,-0.199861258268,0.516308248043,-0.832755208015
1503329545064741430,3820,1503329545064521175,ardrone_base_link,-0.199861258268,0.516308248043,-0.832755208015
1503329545068477491,3821,1503329545068311340,ardrone_base_link,-0.227059081197,0.523982465267,-0.820905864239
1503329545074915026,3822,1503329545074728061,ardrone_base_link,-0.227059081197,0.523982465267,-0.820905864239
1503329545081997623,3823,1503329545081815958,ardrone_base_link,-0.243199944496,0.528330922127,-0.813461899757
1503329545084441813,3824,1503329545084120766,ardrone_base_link,-0.243199944496,0.528330922127,-0.813461899757
1503329545088480107,3825,1503329545088244107,ardrone_base_link,-0.215046301484,0.507509291172,-0.8343796134
1503329545093429316,3826,1503329545093260295,ardrone_base_link,-0.215046301484,0.507509291172,-0.8343796134
1503329545099110462,3827,1503329545098950964,ardrone_base_link,-0.224975451827,0.536479949951,-0.813372790813
1503329545106463082,3828,1503329545106275951,ardrone_base_link,-0.224975451827,0.536479949951,-0.813372790813
1503329545111738491,3829,1503329545111447775,ardrone_base_link,-0.211993873119,0.500305533409,-0.839495718479
1503329545116252527,3830,1503329545116038091,ardrone_base_link,-0.211993873119,0.500305533409,-0.839495718479
1503329545119511941,3831,1503329545119373744,ardrone_base_link,-0.180265814066,0.523629248142,-0.832656383514
1503329545123448910,3832,1503329545123351508,ardrone_base_link,-0.180265814066,0.523629248142,-0.832656383514
1503329545128190898,3833,1503329545127994096,ardrone_base_link,-0.175371840596,0.559519648552,-0.810050845146
1503329545133783321,3834,1503329545133612771,ardrone_base_link,-0.175371840596,0.559519648552,-0.810050845146
1503329545138818009,3835,1503329545138683198,ardrone_base_link,-0.22617316246,0.51098382473,-0.829301595688
1503329545143851501,3836,1503329545143679290,ardrone_base_link,-0.22617316246,0.51098382473,-0.829301595688
1503329545150334877,3837,1503329545150102733,ardrone_base_link,-0.184282779694,0.485836416483,-0.854402005672
1503329545154037146,3838,1503329545153841761,ardrone_base_link,-0.184282779694,0.485836416483,-0.854402005672
1503329545159105423,3839,1503329545158904387,ardrone_base_link,-0.241039767861,0.540261566639,-0.806236505508
1503329545167319333,3840,1503329545167061883,ardrone_base_link,-0.241039767861,0.540261566639,-0.806236505508
1503329545170744186,3841,1503329545170490970,ardrone_base_link,-0.159348204732,0.531160712242,-0.832151770592
1503329545174168758,3842,1503329545173961467,ardrone_base_link,-0.159348204732,0.531160712242,-0.832151770592
1503329545180333497,3843,1503329545180086834,ardrone_base_link,-0.22528962791,0.542363882065,-0.809373855591
1503329545183845396,3844,1503329545183738658,ardrone_base_link,-0.22528962791,0.542363882065,-0.809373855591
1503329545189470359,3845,1503329545188891818,ardrone_base_link,-0.208451479673,0.538499653339,-0.816434979439
1503329545193934155,3846,1503329545193775580,ardrone_base_link,-0.208451479673,0.538499653339,-0.816434979439
1503329545201064466,3847,1503329545200901549,ardrone_base_link,-0.249972134829,0.543042898178,-0.801634788513
1503329545204592138,3848,1503329545204370094,ardrone_base_link,-0.249972134829,0.543042898178,-0.801634788513
1503329545212787563,3849,1503329545212579743,ardrone_base_link,-0.178640931845,0.535922825336,-0.825150966644
1503329545217191177,3850,1503329545216979130,ardrone_base_link,-0.178640931845,0.535922825336,-0.825150966644
1503329545219508511,3851,1503329545219346101,ardrone_base_link,-0.223838701844,0.516550838947,-0.82648140192
1503329545224211714,3852,1503329545223947035,ardrone_base_link,-0.223838701844,0.516550838947,-0.82648140192
1503329545229189140,3853,1503329545228965293,ardrone_base_link,-0.213100001216,0.571108043194,-0.792732000351
1503329545235727979,3854,1503329545235539635,ardrone_base_link,-0.213100001216,0.571108043194,-0.792732000351
1503329545239615739,3855,1503329545239481233,ardrone_base_link,-0.191747069359,0.540378153324,-0.819282948971
1503329545244386139,3856,1503329545244263654,ardrone_base_link,-0.191747069359,0.540378153324,-0.819282948971
1503329545249540487,3857,1503329545249215786,ardrone_base_link,-0.193549215794,0.527861535549,-0.826983034611
1503329545254741189,3858,1503329545254551166,ardrone_base_link,-0.193549215794,0.527861535549,-0.826983034611
1503329545260427231,3859,1503329545260252880,ardrone_base_link,-0.23238761723,0.576665580273,-0.783232331276
1503329545265789733,3860,1503329545265588448,ardrone_base_link,-0.23238761723,0.576665580273,-0.783232331276
1503329545270137948,3861,1503329545269895141,ardrone_base_link,-0.209401443601,0.558403849602,-0.802705526352
1503329545275447259,3862,1503329545275260042,ardrone_base_link,-0.209401443601,0.558403849602,-0.802705526352
1503329545279694118,3863,1503329545279504538,ardrone_base_link,-0.162285491824,0.584227800369,-0.795198917389
1503329545285902532,3864,1503329545285696086,ardrone_base_link,-0.162285491824,0.584227800369,-0.795198917389
1503329545291407156,3865,1503329545291164057,ardrone_base_link,-0.20086671412,0.535644590855,-0.820205748081
1503329545294721492,3866,1503329545294508108,ardrone_base_link,-0.20086671412,0.535644590855,-0.820205748081
1503329545303640696,3867,1503329545303451569,ardrone_base_link,-0.209360852838,0.544338226318,-0.812320113182
1503329545306400772,3868,1503329545306224318,ardrone_base_link,-0.209360852838,0.544338226318,-0.812320113182
1503329545310810591,3869,1503329545310575128,ardrone_base_link,-0.199062183499,0.547421038151,-0.81283724308
1503329545314854642,3870,1503329545314608301,ardrone_base_link,-0.199062183499,0.547421038151,-0.81283724308
1503329545319856657,3871,1503329545319700151,ardrone_base_link,-0.252609759569,0.505219519138,-0.825191855431
1503329545324501167,3872,1503329545324361120,ardrone_base_link,-0.252609759569,0.505219519138,-0.825191855431
1503329545329933419,3873,1503329545329742801,ardrone_base_link,-0.181175917387,0.543527722359,-0.819605350494
1503329545369401534,3874,1503329545369146563,ardrone_base_link,-0.179264694452,0.503648400307,-0.84510499239
1503329545369407312,3875,1503329545369199787,ardrone_base_link,-0.179264694452,0.503648400307,-0.84510499239
1503329545374795138,3876,1503329545374601997,ardrone_base_link,-0.201452344656,0.516769051552,-0.83208578825
1503329545375446874,3877,1503329545375276776,ardrone_base_link,-0.201452344656,0.516769051552,-0.83208578825
1503329545380333224,3878,1503329545380023753,ardrone_base_link,-0.172980353236,0.501643061638,-0.847603738308
1503329545385143124,3879,1503329545385034680,ardrone_base_link,-0.172980353236,0.501643061638,-0.847603738308
1503329545390127614,3880,1503329545389940661,ardrone_base_link,-0.216916158795,0.49456885457,-0.841634690762
1503329545395247701,3881,1503329545395055143,ardrone_base_link,-0.216916158795,0.49456885457,-0.841634690762
1503329545402115780,3882,1503329545401920156,ardrone_base_link,-0.247628182173,0.555028676987,-0.794117987156
1503329545408669552,3883,1503329545408493913,ardrone_base_link,-0.247628182173,0.555028676987,-0.794117987156
1503329545410184043,3884,1503329545410000705,ardrone_base_link,-0.220687940717,0.509279847145,-0.831823766232
