%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503103908657858677,-1.0,0.0,0.0,0.0,0.0,0.0
1503103909757939996,1.0,0.0,0.0,0.0,0.0,0.0
1503103910457840341,0.0,-1.0,0.0,0.0,0.0,0.0
1503103910557769478,-1.0,0.0,0.0,0.0,0.0,0.0
1503103910657756905,-1.0,0.0,0.0,0.0,0.0,0.0
1503103911457792407,0.0,-1.0,0.0,0.0,0.0,0.0
1503103911757673323,1.0,0.0,0.0,0.0,0.0,0.0
1503103912257981154,0.0,-1.0,0.0,0.0,0.0,0.0
1503103912357737911,0.0,-1.0,0.0,0.0,0.0,0.0
1503103912457725766,0.0,-1.0,0.0,0.0,0.0,0.0
1503103913257808458,0.0,1.0,0.0,0.0,0.0,0.0
1503103913357703305,0.0,1.0,0.0,0.0,0.0,0.0
1503103913857702806,0.0,-1.0,0.0,0.0,0.0,0.0
1503103913957714726,0.0,-1.0,0.0,0.0,0.0,0.0
1503103914657698848,0.0,1.0,0.0,0.0,0.0,0.0
1503103915151536064,-0.00912107721965,-0.0297049560547,0.149514317513,0.1,0.0,-0.114742547274
1503103915179541354,-0.00839706675212,-0.0271370747884,0.149009421468,0.1,0.0,-0.115379482508
1503103915207435755,-0.00819117101034,-0.0265823669434,0.149195492268,0.1,0.0,-0.115958273411
1503103915257887116,0.0,-1.0,0.0,0.0,0.0,0.0
1503103915377926895,-0.00548708343506,-0.0234116973877,0.147077977657,0.1,0.0,-0.113573610783
1503103915423130167,-0.00512524286906,-0.0230415318807,0.146582707763,0.1,0.0,-0.113801062107
1503103915481198635,-0.00369518470764,-0.0240713628133,0.145153388381,0.1,0.0,-0.113570064306
1503103915525943509,-0.00295549837748,-0.0245579198201,0.150593996048,0.1,0.0,-0.114387154579
1503103915574535806,-0.0010693620046,-0.0273611501058,0.153076320887,0.1,0.0,-0.113635808229
1503103915619117729,-0.000293807983398,-0.0286422526042,0.14961668849,0.1,0.0,-0.112540572882
1503103915661550043,0.000658827463786,-0.0313215357463,0.144712343812,0.1,0.0,-0.111525297165
1503103915709372614,0.00103051503499,-0.0321517359416,0.147516697645,0.1,0.0,-0.108816981316
1503103915770197836,0.00187053807576,-0.0338589324951,0.147567823529,0.1,0.0,-0.107775449753
1503103915814041503,0.00218650372823,-0.0349622599284,0.145504176617,0.1,0.0,-0.106552481651
1503103915856382392,0.0029497051239,-0.0364780629476,0.1459210217,0.1,0.0,-0.105329751968
1503103915905212725,0.00334531974792,-0.037287999471,0.147965908051,0.1,0.0,-0.103823542595
1503103915967243829,0.00446949195862,-0.0390626424154,0.149176999927,0.1,0.0,-0.102975308895
1503103916009393233,0.00462828699748,-0.0393838602702,0.149921879172,0.1,0.0,-0.102355599403
1503103916067959330,0.0049959602356,-0.0407502797445,0.147829696536,0.1,0.0,-0.0984612703323
1503103916098409265,0.00488275973002,-0.0412440083822,0.147571653128,0.1,0.0,-0.0977987647057
1503103916162193749,0.00518428738912,-0.0430614522298,0.145469263196,0.1,0.0,-0.0958846211433
1503103916206740249,0.00563503011068,-0.0439700012207,0.142675608397,0.1,0.0,-0.0942805409431
1503103916265287460,0.00584106826782,-0.0453966166178,0.144888401031,0.1,0.0,-0.0936540365219
1503103916295121313,0.0056159845988,-0.046127146403,0.142998367548,0.1,0.0,-0.0929672122002
1503103916373421549,0.00609975179036,-0.0475702768962,0.143484756351,0.1,0.0,-0.0912455320358
1503103916403039809,0.00617804018656,-0.0482732747396,0.140298843384,0.1,0.0,-0.0899745225906
1503103916471535968,0.00627373059591,-0.0498378753662,0.139319688082,0.1,0.0,-0.0890439748764
1503103916490273935,0.0066342048645,-0.0503671264648,0.13953986764,0.1,0.0,-0.0873670578003
1503103917088469151,0.00443116251628,-0.0589387105306,0.120508402586,0.1,0.0,-0.0659611225128
1503103917137834847,0.00336693954468,-0.0593845011393,0.117121085525,0.1,0.0,-0.062863945961
1503103917168782808,0.00351540311178,-0.0586896514893,0.123296290636,0.1,0.0,-0.0638709068298
1503103917228797853,0.00300774256388,-0.0577808481852,0.124791219831,0.1,0.0,-0.0612890720367
1503103917272809020,0.00267372194926,-0.0587617594401,0.11529096961,0.1,0.0,-0.0608396530151
1503103917335906853,0.0026052309672,-0.0579926350911,0.113851204515,0.1,0.0,-0.0606931447983
1503103917377548166,0.00232442601522,-0.0580341847738,0.113500833511,0.1,0.0,-0.0620414018631
1503103917425506227,0.00148341814677,-0.0566848551432,0.116008266807,0.1,0.0,-0.061604142189
1503103917472162559,0.000906511306763,-0.0564311421712,0.109526008368,0.1,0.0,-0.0592691898346
1503103917531822389,-0.000204652786255,-0.0550735270182,0.113402023911,0.1,0.0,-0.0572449564934
1503103917565040089,-0.000570825576782,-0.055089167277,0.105095952749,0.1,0.0,-0.0593993663788
1503103917621601997,-0.00171206156413,-0.0543947804769,0.106254532933,0.1,0.0,-0.0568611621857
1503103917666214515,-0.00202227210999,-0.0540416107178,0.106483817101,0.1,0.0,-0.0570967793465
1503103917732687191,-0.00329004414876,-0.0525236002604,0.099459990859,0.1,0.0,-0.0552850365639
1503103917758999095,-0.00386428070068,-0.0512190043132,0.105407387018,0.1,0.0,-0.0546845197678
1503103917836806235,-0.00508470535278,-0.0492237141927,0.10578417778,0.1,0.0,-0.0555094480515
1503103917864707782,-0.00649272155762,-0.0492577972412,0.0922405421734,0.1,0.0,-0.0534301996231
1503103917925378627,-0.00759079488118,-0.0470897064209,0.0907993614674,0.1,0.0,-0.0521839261055
1503103917951622296,-0.00832469177246,-0.0454110005697,0.0943866968155,0.1,0.0,-0.05100274086
1503103918013044210,-0.0103734258016,-0.0428875834147,0.0920354872942,0.1,0.0,-0.0488772988319
1503103918047804150,-0.0111408945719,-0.0418121846517,0.090857565403,0.1,0.0,-0.0501109361649
1503103918120925890,-0.0129816792806,-0.0397603581746,0.0811046361923,0.1,0.0,-0.048491358757
1503103918149237524,-0.0144483261108,-0.0380007476807,0.0772028565407,0.1,0.0,-0.0475108027458
1503103918210772210,-0.0163615493774,-0.0338712717692,0.0829892903566,0.1,0.0,-0.0500752925873
1503103918258187075,-0.0183244196574,-0.0335778579712,0.0764672905207,0.1,0.0,-0.0492903888226
1503103918316323460,-0.0201248881022,-0.0298228581746,0.061120249331,0.1,0.0,-0.0490281581879
1503103918345817974,-0.0200682373047,-0.0283687362671,0.0721881315112,0.1,0.0,-0.0519105195999
1503103918408322815,-0.0220149230957,-0.0256715545654,0.062015004456,0.1,0.0,-0.0538137257099
1503103918456809564,-0.0237520090739,-0.023547668457,0.0443953573704,0.1,0.0,-0.0501268282533
1503103918495121149,-0.0258170140584,-0.0193374532064,0.03263451159,0.1,0.0,-0.0456505864859
1503103918561758235,-0.0263729858398,-0.0168306325277,0.0358908697963,0.1,0.0,-0.0497146248817
1503103918601670529,-0.0292807439168,-0.0131889292399,0.0325761511922,0.1,0.0,-0.0447244048119
1503103918632312319,-0.0301870829264,-0.0117735557556,0.029029712081,0.1,0.0,-0.046188518405
1503103918689639015,-0.0313577423096,-0.00783049901326,0.0340490043163,0.1,0.0,-0.0455795526505
1503103918737201234,-0.032292388916,-0.00564485549927,0.0300462245941,0.1,0.0,-0.0445478633046
1503103918796697260,-0.0334139251709,-0.00114896074931,0.0300290286541,0.1,0.0,-0.0481834560633
1503103918829518090,-0.0347330296834,0.00102129046122,0.022488296032,0.1,0.0,-0.0514083057642
1503103918886828060,-0.0373558527629,0.00588036346436,0.0173688232899,0.1,0.0,-0.0501615107059
1503103918929723949,-0.0388680648804,0.00758117993673,0.0146442651749,0.1,0.0,-0.0490294694901
1503103918991433441,-0.0407022298177,0.0110712102254,-0.00269317626953,0.1,0.0,-0.0548937320709
1503103919021896101,-0.0412219543457,0.0147752176921,-0.00395947694778,0.1,0.0,-0.0453553497791
1503103919102379119,-0.0410389709473,0.0190185165405,-0.00398004055023,0.1,0.0,-0.0366394519806
1503103919127889369,-0.0414462178548,0.0211555099487,0.00172233581543,0.1,0.0,-0.0332900285721
1503103919191442060,-0.0404458821615,0.0264658355713,0.0234121084213,0.1,0.0,-0.0192258507013
1503103919216290857,-0.0423783976237,0.028572420756,0.0244833230972,0.1,0.0,-0.0228013247252
1503103919295385200,-0.0427562255859,0.0319387359619,0.0341973304749,0.1,0.0,-0.0192396938801
1503103919328798383,-0.0431797892253,0.0337609354655,0.0528730154037,0.1,0.0,-0.0131875127554
1503103921644633561,-0.0341828715007,0.0979893188477,0.0341793298721,0.1,0.0,0.0256046056747
1503103921676069503,-0.033144144694,0.098672068278,0.0319894552231,0.1,0.0,0.0306998491287
1503103921735633226,-0.02941040802,0.100227071126,0.028341293335,0.1,0.0,0.0316922664642
1503103921765955119,-0.0254754613241,0.101741394043,0.0275653004646,0.1,0.0,0.0362439155579
1503103923391777826,0.0103021373749,0.0992339579264,0.0162502527237,0.1,0.0,0.077637553215
1503103923404173294,0.010048804601,0.0965121663411,0.0130412969738,0.1,0.0,0.0741801261902
1503103923424233348,0.0100829423269,0.0970983784993,0.00524383597076,0.1,0.0,0.0697001218796
1503103923485210886,0.0105415643056,0.0950831298828,0.00853797793388,0.1,0.0,0.06230032444
1503103923513993349,0.0104414450328,0.0936257324219,0.00339813902974,0.1,0.0,0.0583634376526
1503103923589971384,0.0108413798014,0.0903001302083,0.0296647623181,0.1,0.0,0.0938723087311
1503103923622262804,0.0107198549906,0.0900807800293,0.0281438678503,0.1,0.0,0.0931165218353
1503103923732065191,0.0108394724528,0.0886628621419,0.024106040597,0.1,0.0,0.0995483398438
1503103923756986285,0.0108022969564,0.086980875651,0.0330227538943,0.1,0.0,0.098753452301
1503103923821856813,0.00356367683411,0.0854626057943,0.0238192379475,0.1,0.0,0.0726133584976
1503103923847092325,0.00202189127604,0.0845693969727,0.0164546519518,0.1,0.0,0.0706359148026
1503103923924775025,0.000549836476644,0.0833121643066,0.0243590921164,0.1,0.0,0.0714982748032
1503103923956199312,-0.00155311075846,0.0840906982422,0.0108854174614,0.1,0.0,0.0726366043091
1503103924011479453,-0.00381781005859,0.0820404764811,0.00892451405525,0.1,0.0,0.0706927776337
1503103924040490707,-0.00508644549052,0.0806792195638,0.00983646512032,0.1,0.0,0.0719232559204
1503103924121771540,-0.0075210202535,0.0797428080241,0.0269257724285,0.1,0.0,0.0743938684464
1503103924147943246,-0.0088180325826,0.0798996378581,0.0167663991451,0.1,0.0,0.0734935998917
1503103924209025589,-0.0118421198527,0.0789599965413,0.0180506110191,0.1,0.0,0.0783015489578
1503103924237065030,-0.0138138465881,0.0773215535482,0.0146465301514,0.1,0.0,0.0792630910873
1503103924301753006,-0.0173872235616,0.0782821807861,0.00375127792358,0.1,0.0,0.0839697122574
1503103924347194011,-0.0199408543905,0.0765883585612,0.00126022100449,0.1,0.0,0.0848420858383
1503103924410774975,-0.0243671798706,0.0770424092611,-0.000766813755035,0.1,0.0,0.0871433019638
1503103924453698437,-0.0255909805298,0.0767887776693,0.00307524204254,0.1,0.0,0.090894818306
1503103924496168231,-0.0307683741252,0.0755028483073,-0.00971472263336,0.1,0.0,0.0967935323715
1503103924541891693,-0.0341218439738,0.0739336598714,-0.00716686248779,0.1,0.0,0.0990697741508
1503103924599642025,-0.0388426411947,0.0719423014323,0.0012880563736,0.1,0.0,0.102032184601
1503103924647396659,-0.0427656097412,0.0706064097087,0.00627326965332,0.1,0.0,0.105000793934
1503103928957815329,0.0,-1.0,0.0,0.0,0.0,0.0
1503103929057691866,0.0,-1.0,0.0,0.0,0.0,0.0
1503103929357812934,-1.0,0.0,0.0,0.0,0.0,0.0
1503103930457783464,0.0,-1.0,0.0,0.0,0.0,0.0
1503103931457796022,1.0,0.0,0.0,0.0,0.0,0.0
1503103932557729618,-1.0,0.0,0.0,0.0,0.0,0.0
1503103933257805555,1.0,0.0,0.0,0.0,0.0,0.0
1503103933713814865,0.0179814033508,-0.104093851725,0.0343955457211,0.1,0.0,-0.145733833313
1503103933751502164,0.0162570241292,-0.0997598673503,0.0425311326981,0.1,0.0,-0.123801112175
1503103933799523573,0.0122187321981,-0.0931004740397,0.0302799902856,0.1,0.0,-0.0706021785736
1503103933827875847,0.0114122161865,-0.0909635213216,0.0386456698179,0.1,0.0,-0.059344291687
1503103933888254844,0.024232170105,-0.0837039693197,0.0439544320107,0.1,0.0,-0.0916645526886
1503103933918748632,0.0262610346476,-0.080983891805,0.0397145152092,0.1,0.0,-0.0885183811188
1503103934012266715,0.0320567932129,-0.0767107137044,0.022624373436,0.1,0.0,-0.0881445407867
1503103934027791949,0.0318547668457,-0.073889251709,0.0327371060848,0.1,0.0,-0.0857291221619
1503103934086632008,0.0339829737345,-0.0702476755778,0.0316451787949,0.1,0.0,-0.0829707980156
1503103934128722571,0.0353741175334,-0.0679474334717,0.0291437506676,0.1,0.0,-0.0820430517197
1503103934192167965,0.037601348877,-0.065685760498,0.0217263698578,0.1,0.0,-0.0787073969841
1503103934219832852,0.0383827056885,-0.0627509053548,0.028357565403,0.1,0.0,-0.078845500946
1503103934287193673,0.039977297465,-0.0598938598633,0.0163182020187,0.1,0.0,-0.0749409794807
1503103934326475146,0.0423826878866,-0.0585280965169,0.0147553682327,0.1,0.0,-0.0731431245804
1503103934369518262,0.0430398305257,-0.0540717264811,0.0239182114601,0.1,0.0,-0.0658337473869
1503103934412579939,0.045335357666,-0.0529889678955,0.0147036314011,0.1,0.0,-0.0697049498558
1503103934475049115,0.0457761891683,-0.0480332285563,0.0265183448792,0.1,0.0,-0.0626819133759
1503103934520472041,0.0482775472005,-0.0480991923014,0.00681382417679,0.1,0.0,-0.0642467141151
1503103934580143410,0.0479368489583,-0.0439932963053,0.0243643522263,0.1,0.0,-0.0591893494129
1503103934671505003,0.0476998901367,-0.0412942021688,0.0236577987671,0.1,0.0,-0.0577572882175
1503103934702531230,0.0510985514323,-0.0390217285156,0.00227800011635,0.1,0.0,-0.0575834214687
1503103934751678600,0.0538212076823,-0.0389792582194,-0.0179045498371,0.1,0.0,-0.0630376338959
1503103934854840500,0.0509980875651,-0.0361126708984,0.028415709734,0.1,0.0,-0.0515565127134
1503103934867438016,0.0525383961995,-0.0355313771566,0.0179694890976,0.1,0.0,-0.0490211695433
1503103934896196005,0.0555864156087,-0.0345993143717,-0.0165819507092,0.1,0.0,-0.0587286055088
1503103934939285052,0.055715326945,-0.0343994445801,-0.0106968991458,0.1,0.0,-0.0570199042559
1503103935003771433,0.0553620096842,-0.0332364222209,0.00872495770454,0.1,0.0,-0.0477992296219
1503103935052288190,0.0554702453613,-0.0330770772298,0.0133599340916,0.1,0.0,-0.0451908111572
1503103935092782306,0.0582788594564,-0.0335985972087,-0.031179189682,0.1,0.0,-0.0590654909611
1503103935137516918,0.0587937876383,-0.0337541503906,-0.0224812626839,0.1,0.0,-0.0557853281498
1503103935157802503,1.0,0.0,0.0,0.0,0.0,0.0
1503103935289638065,0.0577523040771,-0.0348677622477,0.00524263083935,0.1,0.0,-0.049884468317
1503103935335744063,0.0553600209554,-0.034740910848,0.0124320909381,0.1,0.0,-0.0511501729488
1503103935400870391,0.0562847188314,-0.0348234125773,0.016524553299,0.1,0.0,-0.0585643053055
1503103935427710438,0.0563815714518,-0.0347882588704,0.0248906351626,0.1,0.0,-0.0561659634113
1503103935494510549,0.0593701680501,-0.0352781600952,0.0148797752336,0.1,0.0,-0.0586094260216
1503103935529844570,0.0588439025879,-0.0345271352132,0.0278217289597,0.1,0.0,-0.0607122182846
1503103935629621804,0.0598535054525,-0.035086730957,0.0233315899968,0.1,0.0,-0.0634451508522
1503103935644754347,0.0598596394857,-0.0361326243083,0.028032079339,0.1,0.0,-0.0598253905773
1503103935682499621,0.060578725179,-0.0361058654785,0.0228276699781,0.1,0.0,-0.0657051801682
1503103935712269989,0.0593880106608,-0.0357400309245,0.0290683656931,0.1,0.0,-0.0652353465557
1503103935791336765,0.0593581136068,-0.0372470982869,0.0375008285046,0.1,0.0,-0.0673154592514
1503103935806927341,0.0590422566732,-0.0383706970215,0.0312105417252,0.1,0.0,-0.0658092647791
1503103935877552456,0.0602742513021,-0.0399403025309,0.00931119918823,0.1,0.0,-0.0727337449789
1503103935925349685,0.0578183288574,-0.0395999272664,0.0404488444328,0.1,0.0,-0.0656915158033
1503103935984658234,0.0581819051107,-0.0410699412028,0.0292575955391,0.1,0.0,-0.0690116584301
1503103936027596092,0.0595777791341,-0.0412075678507,0.0233423709869,0.1,0.0,-0.0691958516836
1503103936076380150,0.0586061401367,-0.0428685709635,0.0329358577728,0.1,0.0,-0.0646852701902
1503103936116715090,0.0577092997233,-0.0429488881429,0.0349069237709,0.1,0.0,-0.0645620077848
1503103936179021441,0.0598967590332,-0.0444627380371,0.00847256183624,0.1,0.0,-0.0716309994459
1503103936228321506,0.0586807454427,-0.0448540751139,0.0193551182747,0.1,0.0,-0.0708073526621
1503103936268183643,0.0592461446126,-0.0458893330892,0.0242959856987,0.1,0.0,-0.0688484758139
1503103936297265057,0.0584277954102,-0.0462614949544,0.0304192304611,0.1,0.0,-0.063839122653
1503103936377887114,0.0608646748861,-0.0483286234538,0.0177519917488,0.1,0.0,-0.0677341669798
1503103936404828064,0.0605075734456,-0.0491231028239,0.0390490889549,0.1,0.0,-0.0617567449808
1503103936491438290,0.0610493164062,-0.0517027638753,0.0275351405144,0.1,0.0,-0.0632078647614
1503103936536808799,0.0606541493734,-0.0517646230062,0.0329583287239,0.1,0.0,-0.0631772279739
1503103936570166954,0.0603094431559,-0.0543532409668,0.034309387207,0.1,0.0,-0.0645062625408
1503103936600722289,0.0620455525716,-0.0557869822184,0.0296065807343,0.1,0.0,-0.0664161741734
1503103936660515032,0.0608924458822,-0.0578023783366,0.0268348455429,0.1,0.0,-0.0637712478638
1503103936691997033,0.0618910166423,-0.0584472757975,0.0179698467255,0.1,0.0,-0.0653970837593
1503103936767839373,0.0629356231689,-0.0610519765218,0.0104315280914,0.1,0.0,-0.0668133795261
1503103937381753679,0.0643217569987,-0.0719563751221,0.0207307338715,0.1,0.0,-0.0525094270706
1503103937421198352,0.0654778544108,-0.0731849365234,0.00253009796143,0.1,0.0,-0.051673412323
1503103937444010877,0.0640914916992,-0.0736137135824,-0.0124043226242,0.1,0.0,-0.0521522760391
1503103937475615639,0.061067779541,-0.0709855499268,0.00900638103485,0.1,0.0,-0.0493389964104
1503103937540412551,0.0609170481364,-0.0710666554769,-0.00680720806122,0.1,0.0,-0.0489825606346
1503103937584338301,0.0589463094076,-0.0702001597087,0.00633943080902,0.1,0.0,-0.045944750309
1503103937707380706,0.0574353993734,-0.0705344950358,0.000164151191711,0.1,0.0,-0.0427193641663
1503103937741611968,0.0553707936605,-0.0697337036133,0.00788509845734,0.1,0.0,-0.0416480302811
1503103937752944908,0.0570301615397,-0.069018468221,-0.0126010775566,0.1,0.0,-0.0434971451759
1503103937773798825,0.0540883127848,-0.0672000274658,0.0130564570427,0.1,0.0,-0.0376870632172
1503103937931386187,0.05455418396,-0.0655356140137,-0.00165754556656,0.1,0.0,-0.0376169681549
1503103937944855737,0.0521592407227,-0.0629415181478,-0.0301783084869,0.1,0.0,-0.0387989282608
1503103937970851056,0.0511195983887,-0.0624132995605,-0.0245870947838,0.1,0.0,-0.0373356938362
1503103938031439541,0.0456769714355,-0.0574829101562,0.0123488306999,0.1,0.0,-0.026847422123
1503103938066338376,0.0483128000895,-0.058207804362,-0.0292592048645,0.1,0.0,-0.0313250422478
1503103938123657103,0.0461208648682,-0.0547936808268,-0.0383067727089,0.1,0.0,-0.0314623713493
1503103938152364965,0.0428639119466,-0.0517082316081,-0.00820589065552,0.1,0.0,-0.0271780192852
1503103938228641784,0.0428219604492,-0.0486997172038,-0.0545215010643,0.1,0.0,-0.031910598278
1503103938260471624,0.0388559672038,-0.0447659759521,0.00240117311478,0.1,0.0,-0.0229385793209
1503103938320507028,0.0388524042765,-0.0429329325358,-0.0392026901245,0.1,0.0,-0.0274794697762
1503103938367707109,0.0387158584595,-0.0418946584066,-0.0608965158463,0.1,0.0,-0.027978181839
1503103938428226819,0.0327224451701,-0.0368905105591,-0.0218472480774,0.1,0.0,-0.0227573215961
1503103938470732536,0.032889444987,-0.0361846415202,-0.0307626128197,0.1,0.0,-0.0248533040285
1503103938531584670,0.0285514373779,-0.0318548024495,-0.0152521282434,0.1,0.0,-0.0237756371498
1503103938566835234,0.0302486445109,-0.0307149937948,-0.071310967207,0.1,0.0,-0.0312449783087
1503103938607350180,0.0273345514933,-0.023867767334,-0.0726763308048,0.1,0.0,-0.0271342247725
1503103938649975660,0.0277398834229,-0.0219717559814,-0.0982886776328,0.1,0.0,-0.0317279994488
1503103938711569323,0.0266479568481,-0.0172949829102,-0.108010753989,0.1,0.0,-0.0334721431136
1503103938762974679,0.0260107828776,-0.0150961456299,-0.1177739501,0.1,0.0,-0.0337930768728
1503103938818830357,0.0228009109497,-0.0115583826701,-0.112688273191,0.1,0.0,-0.035248324275
1503103938847427377,0.0209017206828,-0.00867431322734,-0.102638892829,0.1,0.0,-0.0366103947163
1503103938907218753,0.0196988258362,-0.00395318158468,-0.0997483730316,0.1,0.0,-0.0414682328701
1503103938940842338,0.0185289001465,-0.00182610956828,-0.110447779298,0.1,0.0,-0.0433456525207
1503103939015893079,0.0167214698792,0.00201230939229,-0.0991237461567,0.1,0.0,-0.0437172316015
1503103939045638870,0.0152741470337,0.00399378108978,-0.0897555798292,0.1,0.0,-0.0421362891793
1503103939106043797,0.0123855082194,0.00874011230469,-0.0903396755457,0.1,0.0,-0.0448751859367
1503103939152982749,0.0109838460286,0.0101717529297,-0.0936867371202,0.1,0.0,-0.0456010252237
1503103939208746813,0.00845096588135,0.0112612393697,-0.0712517499924,0.1,0.0,-0.0439617335796
1503103939241746001,0.00800626627604,0.0124005063375,-0.069107234478,0.1,0.0,-0.0420617610216
1503103939298423402,0.00780370330811,0.0131775881449,-0.058200314641,0.1,0.0,-0.0395794957876
1503103939344815106,0.00647627512614,0.013884794871,-0.0470067039132,0.1,0.0,-0.0372183918953
1503103939407452121,0.00544027074178,0.0147827072144,-0.0417183935642,0.1,0.0,-0.0346564352512
1503103939433563157,0.00591132481893,0.0139231351217,-0.0277368277311,0.1,0.0,-0.0303126573563
1503103939497374058,0.00644421386719,0.0133266906738,-0.0433719977736,0.1,0.0,-0.0264619290829
1503103939539541879,0.00521778233846,0.0132398363749,-0.0366254299879,0.1,0.0,-0.0254597961903
1503103939603728980,0.00487362035116,0.0115443890889,-0.0169839411974,0.1,0.0,-0.0247175097466
1503103939630705285,0.00521633466085,0.0118579953512,-0.0143136754632,0.1,0.0,-0.0255941972136
