%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1505356814956835265,-0.0111355205221,-0.0976592886432,0.171078324318,0.0,0.0,1.38362985099
1505356815006820650,-0.0111922557993,-0.0975420778325,0.171080350876,0.0,0.0,1.38363883203
1505356815056905898,-0.0111011066805,-0.0974083719776,0.171101748943,0.0,0.0,1.38363335537
1505356815106780160,-0.0113156091295,-0.0983776148749,0.171043097973,0.0,0.0,1.38363339231
1505356815156850179,-0.0112202162248,-0.0975161740932,0.171055018902,0.0,0.0,1.38363805734
1505356815206891645,-0.0111401235138,-0.0976421210422,0.17104446888,0.0,0.0,1.38363881714
1505356815256785847,-0.0111308882351,-0.0974648250296,0.171037316322,0.0,0.0,1.3836296858
1505356815306868271,-0.0111797090514,-0.0976580863676,0.171040475368,0.0,0.0,1.38362000619
1505356815356998818,-0.0112045898257,-0.0977596885828,0.171058952808,0.0,0.0,1.3836436107
1505356815406899475,-0.0111226690276,-0.0976822063601,0.171071946621,0.0,0.0,1.38364087075
1505356815456913433,-0.0110922205525,-0.0973764562527,0.171086609364,0.0,0.0,1.38363398815
1505356815507084054,-0.0111050931304,-0.0978033876372,0.171073496342,0.0,0.0,1.38362767152
1505356815556734720,-0.011152872837,-0.097506474176,0.171114206314,0.0,0.0,1.38364138392
1505356815607615424,-0.0111314005524,-0.0977887894529,0.171123862267,0.0,0.0,1.3836366305
1505356815656958222,-0.0112514692822,-0.0979035857451,0.171074509621,0.0,0.0,1.38364759248
1505356815706898723,-0.0111266688109,-0.0974079706346,0.171060621738,0.0,0.0,1.38362817451
1505356815756886783,-0.011188604153,-0.0977800954068,0.171045303345,0.0,0.0,1.38362784366
1505356815806786207,-0.0111907397459,-0.0976934543365,0.17105448246,0.0,0.0,1.38365194412
1505356815856770111,-0.0111559657452,-0.0976533369996,0.171054244041,0.0,0.0,1.38364148638
1505356815907314266,-0.0110793553724,-0.0975252305827,0.171072125435,0.0,0.0,1.38364195129
1505356815956809348,-0.0111630139448,-0.0979540750003,0.171041727066,0.0,0.0,1.38363918501
1505356816006757832,-0.0111089276895,-0.0975073461764,0.17107707262,0.0,0.0,1.3836459992
1505356816056868949,-0.0111790542498,-0.0977724704833,0.171095430851,0.0,0.0,1.38365855321
1505356816106830255,-0.0111353247636,-0.0976613710165,0.171094655991,0.0,0.0,1.38364178324
1505356816156724368,-0.011104627503,-0.0974864824794,0.171085596085,0.0,0.0,1.38363941691
1505356816207054890,-0.0111787747129,-0.0975049454299,0.171117007732,0.0,0.0,1.38364616892
1505356816256745284,-0.0111115588271,-0.097887604834,0.171121954918,0.0,0.0,1.38365998675
1505356816306739530,-0.0112182307202,-0.0978959526576,0.171096086502,0.0,0.0,1.38364640082
1505356816356879304,-0.0110617364797,-0.0972174408934,0.171122670174,0.0,0.0,1.38364244689
1505356816406834945,-0.0112215094437,-0.0979326043597,0.171105623245,0.0,0.0,1.38365542802
1505356816457167195,-0.0111466572344,-0.0978519110111,0.171099603176,0.0,0.0,1.38365860316
1505356816507428435,-0.0110893130574,-0.0976791377005,0.171094059944,0.0,0.0,1.38366821546
1505356816556796152,-0.0112358399918,-0.0977882179317,0.171050190926,0.0,0.0,1.38365733158
1505356816607009341,-0.0110507004502,-0.097325280906,0.171063065529,0.0,0.0,1.38364541588
1505356816656828808,-0.0110686801618,-0.0976570835521,0.171076059341,0.0,0.0,1.38365393817
1505356816706891640,-0.0111622771217,-0.0977945940752,0.171070694923,0.0,0.0,1.38366121493
1505356816756826927,-0.0111124987545,-0.0974005547057,0.171121776104,0.0,0.0,1.38364517766
1505356816806784667,-0.0111675653477,-0.097944681428,0.171096563339,0.0,0.0,1.38364407241
1505356816856822701,-0.0110751746074,-0.097397922725,0.171108365059,0.0,0.0,1.38364745226
1505356816906821375,-0.0111978235814,-0.098005915867,0.171080589294,0.0,0.0,1.38364785655
1505356816956851942,-0.0111139217399,-0.097446633991,0.171127796173,0.0,0.0,1.38365520591
1505356817006868090,-0.0111360714747,-0.0975925309164,0.171143770218,0.0,0.0,1.38366317095
1505356817056753540,-0.0111472430276,-0.0975368094421,0.171142816544,0.0,0.0,1.38364843012
1505356817106811639,-0.0111263417668,-0.0977640627889,0.171133697033,0.0,0.0,1.3836397135
1505356817156941547,-0.0111971640371,-0.0980292868394,0.171101093292,0.0,0.0,1.38365666137
1505356817207306125,-0.011094456412,-0.0974627453575,0.171107411385,0.0,0.0,1.38365001663
1505356817256761519,-0.0111021820831,-0.0974268083748,0.171129405499,0.0,0.0,1.3836489419
1505356817306867639,-0.0111355873566,-0.0978343337009,0.171112060547,0.0,0.0,1.38364740766
1505356817356801501,-0.0111677826234,-0.0979420653755,0.171095192432,0.0,0.0,1.38365849862
1505356817406733999,-0.011103156532,-0.0976676617106,0.171082913876,0.0,0.0,1.38365477954
1505356817456744378,-0.0110836374551,-0.0970674962138,0.171158850193,0.0,0.0,1.3836494497
1505356817507378269,-0.0112054314492,-0.0980077531657,0.171139001846,0.0,0.0,1.38363755305
1505356817556818454,-0.0112253860615,-0.0981483438968,0.171067595482,0.0,0.0,1.38365778791
1505356817606883371,-0.0110630711256,-0.0974536216879,0.171070992947,0.0,0.0,1.38365872796
1505356817656771650,-0.0110633107556,-0.097411267019,0.171101927757,0.0,0.0,1.38364591118
1505356817706842021,-0.0111553551855,-0.0975468914711,0.171110391617,0.0,0.0,1.38364291456
1505356817756866394,-0.0111923591485,-0.0979101512915,0.171091139317,0.0,0.0,1.38364029008
1505356817806877654,-0.0110917890748,-0.0975305884974,0.171127676964,0.0,0.0,1.38365542016
1505356817856892661,-0.0110676246149,-0.0976813205447,0.17115008831,0.0,0.0,1.38365098531
1505356817906805818,-0.0111935454899,-0.097720314571,0.171128153801,0.0,0.0,1.38364144311
1505356817956816138,-0.0111426827551,-0.0977841019045,0.171103179455,0.0,0.0,1.38364552552
1505356818006872359,-0.0111081230859,-0.0976544346353,0.171115994453,0.0,0.0,1.38365592122
1505356818056738676,-0.0111240163725,-0.0976297278707,0.171127676964,0.0,0.0,1.38364267539
1505356818107222100,-0.0111642850646,-0.0979743066543,0.171069324017,0.0,0.0,1.38364387561
1505356818156849976,-0.0110890172102,-0.0970277192134,0.171121060848,0.0,0.0,1.38363922196
1505356818207350185,-0.0111515533996,-0.0978901348254,0.17112082243,0.0,0.0,1.38364053049
1505356818256840361,-0.0111951837187,-0.0980815344721,0.17109131813,0.0,0.0,1.38365673404
1505356818306843173,-0.0110830243294,-0.0972742498167,0.171122610569,0.0,0.0,1.38367066454
1505356818356800377,-0.0111622610102,-0.0976090344804,0.171129524708,0.0,0.0,1.38365462366
1505356818406853979,-0.0110546782184,-0.0975857701758,0.171138703823,0.0,0.0,1.3836488199
1505356818456873880,-0.0112160825472,-0.0981387624702,0.171100378036,0.0,0.0,1.38364759373
1505356818507753317,-0.0110962057157,-0.0974019632178,0.171119987965,0.0,0.0,1.38364528966
1505356818556757181,-0.011133155601,-0.0975951699007,0.171134471893,0.0,0.0,1.3836525894
1505356818606859574,-0.0111205713307,-0.0976106068912,0.171130776405,0.0,0.0,1.38363764252
1505356818656793372,-0.0111877239585,-0.0979981584514,0.171105742455,0.0,0.0,1.38363793825
1505356818706918555,-0.0111880231701,-0.0979103295611,0.171071112156,0.0,0.0,1.38365745374
1505356818756769293,-0.0109763782343,-0.0971407234548,0.171116292477,0.0,0.0,1.3836402092
1505356818806854569,-0.0111535636334,-0.0974026262321,0.17116767168,0.0,0.0,1.38364487811
1505356818856816831,-0.0112386806074,-0.0982918835486,0.171107172966,0.0,0.0,1.38364069392
1505356818906774341,-0.0111217259015,-0.0976201978652,0.171096563339,0.0,0.0,1.38364787625
1505356818956802288,-0.0111038248738,-0.0975656977993,0.171101987362,0.0,0.0,1.38363475948
1505356819006933732,-0.0109871454937,-0.0972472098467,0.171161532402,0.0,0.0,1.38365731247
1505356819056971718,-0.0112266006406,-0.0980204975594,0.171123564243,0.0,0.0,1.38363726011
1505356819106793860,-0.0111080789761,-0.0977137183757,0.171112120152,0.0,0.0,1.38364479657
1505356819156756406,-0.011153953773,-0.0977680674919,0.171103537083,0.0,0.0,1.38364723095
1505356819207211351,-0.0111041158478,-0.0975973213241,0.171116650105,0.0,0.0,1.38366579871
1505356819256790887,-0.0111441715977,-0.0976914908838,0.171087443829,0.0,0.0,1.38363625117
1505356819306865310,-0.0111824707878,-0.0977524061407,0.171070456505,0.0,0.0,1.38364930352
1505356819356990484,-0.0111559105812,-0.0974737692078,0.171109139919,0.0,0.0,1.38363822396
1505356819407319922,-0.0111600888789,-0.0979734322545,0.17109721899,0.0,0.0,1.3836535314
1505356819456853465,-0.0110712998964,-0.0972061471613,0.17112916708,0.0,0.0,1.38364649781
1505356819507249982,-0.0111705610784,-0.0979536520807,0.171083033085,0.0,0.0,1.38364673932
1505356819556816561,-0.0111611684879,-0.097576282014,0.171096980572,0.0,0.0,1.38363937687
1505356819606823721,-0.0110345494113,-0.0975639980465,0.171139240265,0.0,0.0,1.38365752675
1505356819657025554,-0.0111765532938,-0.0976982830635,0.171136081219,0.0,0.0,1.38364659706
1505356819706828573,-0.0111477290736,-0.0975861958271,0.17112237215,0.0,0.0,1.38363982768
1505356819756782624,-0.0111892873075,-0.0980020498493,0.17107874155,0.0,0.0,1.38363586576
1505356819806963156,-0.0110827174054,-0.0975098240965,0.171094119549,0.0,0.0,1.38365021399
1505356819856804538,-0.0111023098129,-0.0974819581805,0.171126961708,0.0,0.0,1.38366157772
1505356819908084914,-0.0112200245919,-0.0979735487747,0.171081781387,0.0,0.0,1.38364670248
1505356819956784907,-0.0110941119951,-0.0972675178221,0.171094298363,0.0,0.0,1.38363375812
1505356820007340542,-0.0111668106795,-0.0977756688874,0.171118199825,0.0,0.0,1.38364995435
1505356820056797149,-0.0111362409671,-0.0977742263297,0.171128749847,0.0,0.0,1.38365210613
1505356820106766489,-0.0111415174619,-0.0976334469752,0.171113193035,0.0,0.0,1.38364474398
1505356820156712820,-0.0111504114652,-0.0974938554475,0.171105980873,0.0,0.0,1.38364505738
1505356820206927344,-0.0111111717653,-0.0974805490678,0.171141624451,0.0,0.0,1.38364119675
1505356820256816436,-0.0111646410169,-0.0980044311266,0.171125054359,0.0,0.0,1.38364715309
1505356820306981760,-0.0111278348379,-0.097398907993,0.171139001846,0.0,0.0,1.38363770809
1505356820356814359,-0.0111494204817,-0.0977956010572,0.171111702919,0.0,0.0,1.38363069034
1505356820406863609,-0.0110860129645,-0.0972964907926,0.171151578426,0.0,0.0,1.38363967795
1505356820456777219,-0.0112200807345,-0.0981698093694,0.171115458012,0.0,0.0,1.38363154792
1505356820507295396,-0.011053822621,-0.0975747832284,0.17110222578,0.0,0.0,1.38363968568
1505356820556803270,-0.0111686677864,-0.0974471147742,0.171123206615,0.0,0.0,1.38364253566
1505356820606764061,-0.0111324031848,-0.0975816345493,0.171136796474,0.0,0.0,1.38363915209
1505356820656791464,-0.0111742019945,-0.0979459141445,0.171098589897,0.0,0.0,1.38364019398
1505356820706826402,-0.0111289588648,-0.0976762277534,0.171098232269,0.0,0.0,1.38365023109
1505356820756798340,-0.0111310051026,-0.0975695578247,0.171103298664,0.0,0.0,1.38363650605
1505356820806836242,-0.0111716143363,-0.0976261639396,0.17108887434,0.0,0.0,1.38363649989
1505356820856872979,-0.0111506065242,-0.0975212109437,0.171088576317,0.0,0.0,1.38362298573
1505356820906792164,-0.0111455237566,-0.0976507815732,0.171103417873,0.0,0.0,1.38362539234
1505356820956805120,-0.011095323574,-0.0976635969982,0.171123027802,0.0,0.0,1.38363784582
1505356821006807013,-0.0110699528645,-0.0976127912381,0.17112237215,0.0,0.0,1.38364453657
1505356821056734525,-0.0111626411421,-0.0974564056558,0.171128571033,0.0,0.0,1.38362084876
1505356821106801064,-0.0111143503907,-0.0978411792187,0.171115577221,0.0,0.0,1.38362206788
1505356821157016448,-0.0111514940141,-0.097582932235,0.171145319939,0.0,0.0,1.38363627548
1505356821207213597,-0.0111473404572,-0.0981040792725,0.171090245247,0.0,0.0,1.38363840878
1505356821256786964,-0.0110291788212,-0.0968166075827,0.171166181564,0.0,0.0,1.38362592919
1505356821307151550,-0.0112865442429,-0.0981591917204,0.171115577221,0.0,0.0,1.38362122529
1505356821356861731,-0.0111109329103,-0.0977650693512,0.171088814735,0.0,0.0,1.38362214899
1505356821406834179,-0.0111448928272,-0.0975547058722,0.171105146408,0.0,0.0,1.38363856765
1505356821456889121,-0.0111027534209,-0.0976205337709,0.171105623245,0.0,0.0,1.38364075044
1505356821506834482,-0.0112169188095,-0.0975874799309,0.171096980572,0.0,0.0,1.38361235473
1505356821556803520,-0.0111264387003,-0.0975721676737,0.171111226082,0.0,0.0,1.38361726856
1505356821607258949,-0.0110812772406,-0.0975812985947,0.171155452728,0.0,0.0,1.38361771737
1505356821656825569,-0.0111882560171,-0.0978791607135,0.171151280403,0.0,0.0,1.38361677513
1505356821707226877,-0.0111570490751,-0.0974347407659,0.171146154404,0.0,0.0,1.38360857069
1505356821756823589,-0.0111690435687,-0.0976866406286,0.171125769615,0.0,0.0,1.38361237509
1505356821806794324,-0.0111693477505,-0.0978011482882,0.171107828617,0.0,0.0,1.38361301645
1505356821856780334,-0.0111106502353,-0.0974004060988,0.171138703823,0.0,0.0,1.38361471463
1505356821906873132,-0.0111109500648,-0.0977261630499,0.171130776405,0.0,0.0,1.38361612579
1505356821956760147,-0.0111092794276,-0.0973521278636,0.171164274216,0.0,0.0,1.38360568121
1505356822006772472,-0.0110939942728,-0.0977548555381,0.17117190361,0.0,0.0,1.38361852064
1505356822056764582,-0.0111322695579,-0.0977805610166,0.171163260937,0.0,0.0,1.3836125751
1505356822106761478,-0.0111455190851,-0.0978071394454,0.171144723892,0.0,0.0,1.38362963781
1505356822156780332,-0.0111134114498,-0.0977213008301,0.17109900713,0.0,0.0,1.38361093234
1505356822206867124,-0.0111602021891,-0.0973203401239,0.171105861664,0.0,0.0,1.38360666022
1505356822256683398,-0.0110537055257,-0.0975625183726,0.171124517918,0.0,0.0,1.38362462603
1505356822306875292,-0.0112060249708,-0.0975616313922,0.171168029308,0.0,0.0,1.38361343342
1505356822356751229,-0.0110974758003,-0.0979949840319,0.17113173008,0.0,0.0,1.38361239294
1505356822406745628,-0.0111297969557,-0.0974068459611,0.171108961105,0.0,0.0,1.38360156358
1505356822456826671,-0.0110008069006,-0.0974982131326,0.171116352081,0.0,0.0,1.38360791489
1505356822507410281,-0.0111780563966,-0.0979622695875,0.171102643013,0.0,0.0,1.38361473206
1505356822556771128,-0.0110447322729,-0.0973452144357,0.171144902706,0.0,0.0,1.38362802156
1505356822606775321,-0.0111688725024,-0.0977117945997,0.171142280102,0.0,0.0,1.38361522849
1505356822656774614,-0.011093757561,-0.0975180452972,0.171154022217,0.0,0.0,1.38361966079
1505356822706785954,-0.0111603242337,-0.0978203763688,0.171127080917,0.0,0.0,1.38363278155
1505356822756709289,-0.0110503415088,-0.097469835515,0.171158909798,0.0,0.0,1.38363773382
1505356822807288889,-0.0111822967922,-0.0979899575889,0.171110272408,0.0,0.0,1.38361902754
1505356822856815404,-0.0110568544043,-0.0970654617112,0.171148896217,0.0,0.0,1.38360959879
1505356822906823490,-0.0111610633542,-0.0977548111643,0.171143591404,0.0,0.0,1.38361326244
1505356822956954383,-0.0112183793694,-0.0980739499817,0.171107828617,0.0,0.0,1.38362136834
1505356823007087543,-0.0110643420885,-0.0975155553035,0.171130478382,0.0,0.0,1.38363967818
1505356823056814213,-0.011131828109,-0.0975645051059,0.171135723591,0.0,0.0,1.38361872628
1505356823106814689,-0.0111051436788,-0.0976354156346,0.171116232872,0.0,0.0,1.38361657334
1505356823157497281,-0.0110879719099,-0.0974144326399,0.171140730381,0.0,0.0,1.38361690842
1505356823207209566,-0.0111139390276,-0.0978330711704,0.171149671078,0.0,0.0,1.38362824577
1505356823256921128,-0.0110725598322,-0.0974776991388,0.171172142029,0.0,0.0,1.38364332244
1505356823306868073,-0.0111403308313,-0.0976731545596,0.171161711216,0.0,0.0,1.38360808988
1505356823356815847,-0.0110779981033,-0.0976612263456,0.171146810055,0.0,0.0,1.38361861662
1505356823407284481,-0.0111428562149,-0.0977864916631,0.17114007473,0.0,0.0,1.38363991784
1505356823456792733,-0.0111636962583,-0.0979326761713,0.171097695827,0.0,0.0,1.38362574803
1505356823506887262,-0.0110829355009,-0.0970286419249,0.171171069145,0.0,0.0,1.38362669802
1505356823556814314,-0.0110957959152,-0.0978201286955,0.171162128448,0.0,0.0,1.38362813871
1505356823606774025,-0.0111271695072,-0.09768514832,0.171146512032,0.0,0.0,1.38361775541
1505356823656846232,-0.0112255495318,-0.0980047276571,0.171090245247,0.0,0.0,1.38362756656
1505356823706778469,-0.0111050278863,-0.0973073589289,0.171106398106,0.0,0.0,1.38362169879
1505356823756803605,-0.0109889738681,-0.0973075838269,0.171158671379,0.0,0.0,1.38362760152
1505356823806824781,-0.0112052820575,-0.0977740345343,0.171180009842,0.0,0.0,1.38362659468
1505356823856836791,-0.0111463387363,-0.0981077851735,0.171115815639,0.0,0.0,1.3836170921
1505356823906896074,-0.0110578970454,-0.097356155695,0.171146452427,0.0,0.0,1.38362270182
1505356823956849803,-0.01106766511,-0.0975262059952,0.171171188354,0.0,0.0,1.38364014389
1505356824006857226,-0.0111887310238,-0.0977738780288,0.171137690544,0.0,0.0,1.38361746388
1505356824056884747,-0.0111114442536,-0.097491002436,0.171144783497,0.0,0.0,1.38361851557
1505356824106843541,-0.0111490121642,-0.0979581946591,0.171117782593,0.0,0.0,1.38362840254
1505356824156932559,-0.0110905212446,-0.0975633193779,0.171116054058,0.0,0.0,1.38363168676
1505356824206840964,-0.0111389515044,-0.0974360398037,0.171124696732,0.0,0.0,1.38362475748
1505356824256915548,-0.0111246435693,-0.0977124946421,0.171114981174,0.0,0.0,1.38362835345
1505356824307330944,-0.0110699721159,-0.0976248427239,0.171121478081,0.0,0.0,1.38362630705
1505356824356865508,-0.011155579722,-0.0976132428803,0.171151936054,0.0,0.0,1.38363107257
1505356824406808374,-0.011092528305,-0.0979466015573,0.171120524406,0.0,0.0,1.38363176596
1505356824456843513,-0.0110454964464,-0.0971248779548,0.171156704426,0.0,0.0,1.38362396195
1505356824506881514,-0.0111807510958,-0.0976471466801,0.171169996262,0.0,0.0,1.3836290964
1505356824556853135,-0.0111209505752,-0.0979077584687,0.171156466007,0.0,0.0,1.38362021415
1505356824607370665,-0.0111177246583,-0.0976370422293,0.171156644821,0.0,0.0,1.383632421
1505356824656991446,-0.011042788805,-0.0973000015798,0.171181321144,0.0,0.0,1.38362767601
1505356824706847240,-0.0111862403322,-0.0978147115187,0.171160340309,0.0,0.0,1.38362069014
1505356824756759434,-0.0111336123448,-0.0979539436359,0.171122610569,0.0,0.0,1.38362264763
1505356824806907595,-0.0111336008901,-0.0974302508456,0.171118855476,0.0,0.0,1.38362247884
1505356824856736208,-0.0110667086936,-0.0976413172745,0.171137213707,0.0,0.0,1.38363066621
1505356824906899682,-0.0111445087558,-0.0974855933455,0.171157300472,0.0,0.0,1.38362117556
1505356824956880778,-0.0111351711596,-0.0979511074522,0.17113161087,0.0,0.0,1.38362071854
1505356825007426701,-0.0110940192267,-0.0974211803978,0.17114418745,0.0,0.0,1.38361982067
1505356825056882132,-0.0111166122462,-0.0977369211815,0.171151041985,0.0,0.0,1.38363419287
1505356825106891592,-0.0111578743844,-0.0977043780147,0.171129107475,0.0,0.0,1.38362406315
1505356825156861898,-0.0111009044925,-0.0974802686776,0.171119511127,0.0,0.0,1.38360645396
1505356825206899846,-0.0110970050535,-0.0975518193487,0.171126544476,0.0,0.0,1.38362384659
1505356825256760945,-0.0111001120622,-0.0975164403718,0.17117613554,0.0,0.0,1.3836260709
1505356825306807010,-0.0111849433759,-0.0981512148584,0.171126306057,0.0,0.0,1.38363196118
1505356825356835049,-0.0110252817166,-0.0971668645841,0.171139419079,0.0,0.0,1.38360927761
1505356825407059601,-0.0111587899834,-0.0975909415745,0.171148717403,0.0,0.0,1.38362408097
1505356825456812781,-0.0111522986742,-0.0979051111466,0.17114263773,0.0,0.0,1.38362391774
1505356825506813465,-0.011200393509,-0.0979501663295,0.171098291874,0.0,0.0,1.3836287988
1505356825556731289,-0.011107517108,-0.097394627371,0.171089291573,0.0,0.0,1.3836189722
1505356825606836403,-0.0110283970162,-0.0971254328163,0.171149432659,0.0,0.0,1.38362780032
1505356825656853388,-0.0110875018344,-0.0978084754809,0.171188950539,0.0,0.0,1.38362754099
1505356825706876227,-0.0111915894991,-0.0982776946225,0.171109259129,0.0,0.0,1.3836318036
1505356825756824497,-0.0110945760977,-0.0971717286341,0.171144485474,0.0,0.0,1.38362875153
1505356825806847973,-0.0111340690899,-0.0977680911028,0.171121001244,0.0,0.0,1.38362664004
1505356825856793733,-0.011047399505,-0.0971523448752,0.171177506447,0.0,0.0,1.38362454739
1505356825907204777,-0.0111769846145,-0.0980695483691,0.171159505844,0.0,0.0,1.38362336768
1505356825956826304,-0.0110925298431,-0.0977679899847,0.171150624752,0.0,0.0,1.38363383089
1505356826007033604,-0.0110840751679,-0.0973812876632,0.171157836914,0.0,0.0,1.38361502447
1505356826056787205,-0.0111600244983,-0.0974143249563,0.171190440655,0.0,0.0,1.38362639793
1505356826106822339,-0.0111116449142,-0.0977666453533,0.171192109585,0.0,0.0,1.38362908151
1505356826156742396,-0.0112471211226,-0.0981565107331,0.1711358428,0.0,0.0,1.38362011219
1505356826206840821,-0.0110495213209,-0.0972895392263,0.171152055264,0.0,0.0,1.38362705351
1505356826256793926,-0.0110801889717,-0.0975037364573,0.171172559261,0.0,0.0,1.38362815688
1505356826306958614,-0.0112361208596,-0.0979158684381,0.17115432024,0.0,0.0,1.3836198697
1505356826356767649,-0.0112478364542,-0.0981058706473,0.171079695225,0.0,0.0,1.38362184205
1505356826406882904,-0.0110310623632,-0.0971833803873,0.171111166477,0.0,0.0,1.383620469
1505356826456817934,-0.0111901307959,-0.0975689183404,0.171132087708,0.0,0.0,1.38362621697
1505356826506799355,-0.0110601694133,-0.0976134805886,0.171140789986,0.0,0.0,1.38361561423
1505356826556829480,-0.011209686124,-0.097951493979,0.17109888792,0.0,0.0,1.38361862622
1505356826606790644,-0.0111008206337,-0.0975863978259,0.171103715897,0.0,0.0,1.38363379937
1505356826656883321,-0.0110819663587,-0.0973133356394,0.171157717705,0.0,0.0,1.38362130154
1505356826706823305,-0.0111539752555,-0.0976552220768,0.171174228191,0.0,0.0,1.38361505171
1505356826756830532,-0.0111700937915,-0.0979607152436,0.171123564243,0.0,0.0,1.38360965241
1505356826806833632,-0.0109975880625,-0.0971922775824,0.171177685261,0.0,0.0,1.38362091909
1505356826856849626,-0.0112990328976,-0.0979785865407,0.171181917191,0.0,0.0,1.38361884419
1505356826906803249,-0.0110487535545,-0.097551069982,0.171180725098,0.0,0.0,1.38362609318
