%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503103898757682233,1.0,1.0,0.0,0.0,0.0,0.0
1503103899257749141,1.0,0.0,0.0,0.0,0.0,0.0
1503103899357718198,1.0,0.0,0.0,0.0,0.0,0.0
1503103899457746619,1.0,0.0,0.0,0.0,0.0,0.0
1503103899857675946,1.0,0.0,0.0,0.0,0.0,0.0
1503103899957781833,1.0,0.0,0.0,0.0,0.0,0.0
1503103900257709816,0.0,-1.0,0.0,0.0,0.0,0.0
1503103900357758572,0.0,-1.0,0.0,0.0,0.0,0.0
1503103900957604167,1.0,0.0,0.0,0.0,0.0,0.0
1503103901557698082,1.0,0.0,0.0,0.0,0.0,0.0
1503103901657782110,1.0,0.0,0.0,0.0,0.0,0.0
1503103901857666354,0.0,-1.0,0.0,0.0,0.0,0.0
1503103902157685891,-1.0,0.0,0.0,0.0,0.0,0.0
1503103902857716429,1.0,0.0,0.0,0.0,0.0,0.0
1503103903057673412,1.0,0.0,0.0,0.0,0.0,0.0
1503103903357684883,0.0,1.0,0.0,0.0,0.0,0.0
1503103903557711650,-1.0,0.0,0.0,0.0,0.0,0.0
1503103903657630134,-1.0,0.0,0.0,0.0,0.0,0.0
1503103904157720840,0.0,1.0,0.0,0.0,0.0,0.0
1503103904257670881,0.0,1.0,0.0,0.0,0.0,0.0
1503103904357811766,0.0,1.0,0.0,0.0,0.0,0.0
1503103904557611438,1.0,0.0,0.0,0.0,0.0,0.0
1503103905457777173,0.0,1.0,0.0,0.0,0.0,0.0
1503103905557769294,0.0,1.0,0.0,0.0,0.0,0.0
1503103906557750678,0.0,-1.0,0.0,0.0,0.0,0.0
1503103907657863249,-1.0,0.0,0.0,0.0,0.0,0.0
1503103907757684776,0.0,1.0,0.0,0.0,0.0,0.0
1503103907857654801,0.0,1.0,0.0,0.0,0.0,0.0
1503103908657709747,-1.0,0.0,0.0,0.0,0.0,0.0
1503103909757656294,1.0,0.0,0.0,0.0,0.0,0.0
1503103910457746161,0.0,-1.0,0.0,0.0,0.0,0.0
1503103910557674787,-1.0,0.0,0.0,0.0,0.0,0.0
1503103910657765314,-1.0,0.0,0.0,0.0,0.0,0.0
1503103911457679136,0.0,-1.0,0.0,0.0,0.0,0.0
1503103911757601776,1.0,0.0,0.0,0.0,0.0,0.0
1503103912257768406,0.0,-1.0,0.0,0.0,0.0,0.0
1503103912357728526,0.0,-1.0,0.0,0.0,0.0,0.0
1503103912457629198,0.0,-1.0,0.0,0.0,0.0,0.0
1503103913257659577,0.0,1.0,0.0,0.0,0.0,0.0
1503103913357630225,0.0,1.0,0.0,0.0,0.0,0.0
1503103913857695474,0.0,-1.0,0.0,0.0,0.0,0.0
1503103913957707078,0.0,-1.0,0.0,0.0,0.0,0.0
1503103914657705973,0.0,1.0,0.0,0.0,0.0,0.0
1503103915257831660,0.0,-1.0,0.0,0.0,0.0,0.0
1503103928957700254,0.0,-1.0,0.0,0.0,0.0,0.0
1503103929057664331,0.0,-1.0,0.0,0.0,0.0,0.0
1503103929357767630,-1.0,0.0,0.0,0.0,0.0,0.0
1503103930457662087,0.0,-1.0,0.0,0.0,0.0,0.0
1503103931457679291,1.0,0.0,0.0,0.0,0.0,0.0
1503103932557602372,-1.0,0.0,0.0,0.0,0.0,0.0
1503103933257775003,1.0,0.0,0.0,0.0,0.0,0.0
1503103935157687954,1.0,0.0,0.0,0.0,0.0,0.0
1503103945757760591,0.0,-1.0,0.0,0.0,0.0,0.0
1503103945857733917,0.0,-1.0,0.0,0.0,0.0,0.0
1503103947157706150,0.0,1.0,0.0,0.0,0.0,0.0
1503103957157740002,0.0,-1.0,0.0,0.0,0.0,0.0
1503103958457722304,0.0,1.0,0.0,0.0,0.0,0.0
1503103960857722665,-1.0,0.0,0.0,0.0,0.0,0.0
1503103960957721911,-1.0,0.0,0.0,0.0,0.0,0.0
1503103962057814461,1.0,0.0,0.0,0.0,0.0,0.0
1503103962157648572,1.0,0.0,0.0,0.0,0.0,0.0
1503103963257815279,0.0,1.0,0.0,0.0,0.0,0.0
1503103963957827612,0.0,-1.0,0.0,0.0,0.0,0.0
1503103965457652379,-1.0,0.0,0.0,0.0,0.0,0.0
1503103965957764815,0.0,1.0,0.0,0.0,0.0,0.0
1503103966057664526,0.0,1.0,0.0,0.0,0.0,0.0
1503103966157713948,0.0,1.0,0.0,0.0,0.0,0.0
1503103967557714010,0.0,-1.0,0.0,0.0,0.0,0.0
1503103968157709536,0.0,1.0,0.0,0.0,0.0,0.0
1503103968257755534,0.0,1.0,0.0,0.0,0.0,0.0
1503103968357655135,0.0,1.0,0.0,0.0,0.0,0.0
1503103968957720371,1.0,0.0,0.0,0.0,0.0,0.0
1503103969257708604,0.0,-1.0,0.0,0.0,0.0,0.0
1503103969757645207,1.0,0.0,0.0,0.0,0.0,0.0
1503103971557670313,-1.0,0.0,0.0,0.0,0.0,0.0
1503103980157709378,0.0,-1.0,0.0,0.0,0.0,0.0
1503103980857665956,-1.0,0.0,0.0,0.0,0.0,0.0
1503103980957764713,-1.0,0.0,0.0,0.0,0.0,0.0
1503103981057689278,-1.0,0.0,0.0,0.0,0.0,0.0
1503103981357700953,0.0,1.0,0.0,0.0,0.0,0.0
1503103981957636795,0.0,-1.0,0.0,0.0,0.0,0.0
1503104002257719696,0.0,-1.0,0.0,0.0,0.0,0.0
1503104005157650227,0.0,1.0,0.0,0.0,0.0,0.0
1503104005257604699,0.0,1.0,0.0,0.0,0.0,0.0
1503104005357742676,0.0,1.0,0.0,0.0,0.0,0.0
1503104005457730993,0.0,1.0,0.0,0.0,0.0,0.0
1503104006757725542,0.0,-1.0,0.0,0.0,0.0,0.0
1503104007757704084,0.0,1.0,0.0,0.0,0.0,0.0
1503104009757773936,0.0,-1.0,0.0,0.0,0.0,0.0
1503104009857644113,0.0,-1.0,0.0,0.0,0.0,0.0
1503104010557797524,1.0,0.0,0.0,0.0,0.0,0.0
1503104011257742393,-1.0,0.0,0.0,0.0,0.0,0.0
1503104011957725847,1.0,0.0,0.0,0.0,0.0,0.0
1503104012957673636,-1.0,0.0,0.0,0.0,0.0,0.0
1503104015857675082,1.0,0.0,0.0,0.0,0.0,0.0
1503104016957736449,0.0,1.0,0.0,0.0,0.0,0.0
1503104018457787873,0.0,-1.0,0.0,0.0,0.0,0.0
1503104019057685259,1.0,0.0,0.0,0.0,0.0,0.0
1503104020057723505,0.0,1.0,0.0,0.0,0.0,0.0
1503104021157665424,1.0,0.0,0.0,0.0,0.0,0.0
1503104021457647572,0.0,-1.0,0.0,0.0,0.0,0.0
1503104022057763566,-1.0,0.0,0.0,0.0,0.0,0.0
1503104022757594344,1.0,0.0,0.0,0.0,0.0,0.0
1503104024557725478,-1.0,0.0,0.0,0.0,0.0,0.0
1503104024657678144,-1.0,0.0,0.0,0.0,0.0,0.0
1503104024757677971,-1.0,0.0,0.0,0.0,0.0,0.0
1503104039957591218,0.0,0.0,-1.0,0.0,0.0,0.0
1503104040057782254,0.0,0.0,-1.0,0.0,0.0,0.0
