%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503103885457547309,0.0,-1.0,0.0,0.0,0.0,0.0
1503103885557554652,0.0,0.0,0.0,0.0,0.0,0.0
1503103885657522556,0.0,0.0,0.0,0.0,0.0,0.0
1503103885757532757,0.0,0.0,0.0,0.0,0.0,0.0
1503103885857577370,0.0,0.0,0.0,0.0,0.0,0.0
1503103885957561524,0.0,0.0,0.0,0.0,0.0,0.0
1503103886057499200,0.0,0.0,0.0,0.0,0.0,0.0
1503103886157544715,0.0,0.0,0.0,0.0,0.0,0.0
1503103886257534852,0.0,0.0,0.0,0.0,0.0,0.0
1503103886357469678,0.0,0.0,0.0,0.0,0.0,0.0
1503103886457551148,0.0,0.0,0.0,0.0,0.0,0.0
1503103886557615959,0.0,0.0,0.0,0.0,0.0,0.0
1503103886657530346,0.0,0.0,0.0,0.0,0.0,0.0
1503103886757482911,0.0,0.0,0.0,0.0,0.0,0.0
1503103886857467182,0.0,0.0,0.0,0.0,0.0,0.0
1503103886957451984,0.0,1.0,0.0,0.0,0.0,0.0
1503103887057517214,0.0,1.0,0.0,0.0,0.0,0.0
1503103887157555169,0.0,1.0,0.0,0.0,0.0,0.0
1503103887257514459,0.0,0.0,0.0,0.0,0.0,0.0
1503103887357573712,0.0,0.0,0.0,0.0,0.0,0.0
1503103887457514595,0.0,0.0,0.0,0.0,0.0,0.0
1503103887557524772,-1.0,0.0,0.0,0.0,0.0,0.0
1503103887657521566,0.0,0.0,0.0,0.0,0.0,0.0
1503103887757710952,0.0,0.0,0.0,0.0,0.0,0.0
1503103887857489886,0.0,-1.0,0.0,0.0,0.0,0.0
1503103887957467506,0.0,0.0,0.0,0.0,0.0,0.0
1503103888057519612,0.0,0.0,0.0,0.0,0.0,0.0
1503103888157482480,0.0,0.0,0.0,0.0,0.0,0.0
1503103888257470786,0.0,0.0,0.0,0.0,0.0,0.0
1503103888357525909,0.0,0.0,0.0,0.0,0.0,0.0
1503103888457510024,0.0,0.0,0.0,0.0,0.0,0.0
1503103888557465455,0.0,0.0,0.0,0.0,0.0,0.0
1503103888657478902,0.0,1.0,0.0,0.0,0.0,0.0
1503103888757474223,0.0,1.0,0.0,0.0,0.0,0.0
1503103888857510074,0.0,1.0,0.0,0.0,0.0,0.0
1503103888957467140,0.0,0.0,0.0,0.0,0.0,0.0
1503103889057457730,0.0,0.0,0.0,0.0,0.0,0.0
1503103889157489780,0.0,0.0,0.0,0.0,0.0,0.0
1503103889257498821,0.0,1.0,0.0,0.0,0.0,0.0
1503103889357460277,0.0,0.0,0.0,0.0,0.0,0.0
1503103889457471071,0.0,0.0,0.0,0.0,0.0,0.0
1503103889557496985,0.0,0.0,0.0,0.0,0.0,0.0
1503103889657443658,0.0,0.0,0.0,0.0,0.0,0.0
1503103889757483522,0.0,0.0,0.0,0.0,0.0,0.0
1503103889857608760,0.0,-1.0,0.0,0.0,0.0,0.0
1503103889957562932,0.0,0.0,0.0,0.0,0.0,0.0
1503103890057453882,0.0,0.0,0.0,0.0,0.0,0.0
1503103890157520647,0.0,0.0,0.0,0.0,0.0,0.0
1503103890257552254,0.0,0.0,0.0,0.0,0.0,0.0
1503103890357531468,-1.0,0.0,0.0,0.0,0.0,0.0
1503103890457524962,0.0,0.0,0.0,0.0,0.0,0.0
1503103890557536418,0.0,0.0,0.0,0.0,0.0,0.0
1503103890657506046,0.0,0.0,0.0,0.0,0.0,0.0
1503103890757523565,0.0,0.0,0.0,0.0,0.0,0.0
1503103890857625716,0.0,0.0,0.0,0.0,0.0,0.0
1503103890957589167,0.0,0.0,0.0,0.0,0.0,0.0
1503103891057625266,1.0,0.0,0.0,0.0,0.0,0.0
1503103891157516648,0.0,0.0,0.0,0.0,0.0,0.0
1503103891257523126,0.0,0.0,0.0,0.0,0.0,0.0
1503103891357533942,0.0,0.0,0.0,0.0,0.0,0.0
1503103891457538045,0.0,0.0,0.0,0.0,0.0,0.0
1503103891557563187,0.0,0.0,0.0,0.0,0.0,0.0
1503103891657648454,0.0,0.0,0.0,0.0,0.0,0.0
1503103891757512555,0.0,0.0,0.0,0.0,0.0,0.0
1503103891857588573,0.0,0.0,0.0,0.0,0.0,0.0
1503103891957527212,0.0,0.0,0.0,0.0,0.0,0.0
1503103892057527751,0.0,0.0,0.0,0.0,0.0,0.0
1503103892157567049,0.0,0.0,0.0,0.0,0.0,0.0
1503103892257519105,0.0,0.0,0.0,0.0,0.0,0.0
1503103892357482099,0.0,0.0,0.0,0.0,0.0,0.0
1503103892457467360,0.0,0.0,0.0,0.0,0.0,0.0
1503103892557505183,0.0,0.0,0.0,0.0,0.0,0.0
1503103892657574124,0.0,0.0,0.0,0.0,0.0,0.0
1503103892757516631,0.0,0.0,0.0,0.0,0.0,0.0
1503103892857483612,0.0,0.0,0.0,0.0,0.0,0.0
1503103892957434103,0.0,0.0,0.0,0.0,0.0,0.0
1503103893057508026,0.0,0.0,0.0,0.0,0.0,0.0
1503103893157579718,0.0,0.0,0.0,0.0,0.0,0.0
1503103893257516251,-1.0,0.0,0.0,0.0,0.0,0.0
1503103893357579573,-1.0,0.0,0.0,0.0,0.0,0.0
1503103893457596770,-1.0,0.0,0.0,0.0,0.0,0.0
1503103893557526631,-1.0,0.0,0.0,0.0,0.0,0.0
1503103893657467927,-1.0,0.0,0.0,0.0,0.0,0.0
1503103893757548913,0.0,0.0,0.0,0.0,0.0,0.0
1503103893857471249,0.0,0.0,0.0,0.0,0.0,0.0
1503103893957515606,0.0,0.0,0.0,0.0,0.0,0.0
1503103894057634723,0.0,0.0,0.0,0.0,0.0,0.0
1503103894157504184,0.0,0.0,0.0,0.0,0.0,0.0
1503103894257499170,0.0,0.0,0.0,0.0,0.0,0.0
1503103894357492703,0.0,0.0,0.0,0.0,0.0,0.0
1503103894457546022,0.0,0.0,0.0,0.0,0.0,0.0
1503103894557477106,0.0,0.0,0.0,0.0,0.0,0.0
1503103894657448481,0.0,0.0,0.0,0.0,0.0,0.0
1503103894757548341,0.0,0.0,0.0,0.0,0.0,0.0
1503103894857568097,0.0,0.0,1.0,0.0,0.0,0.0
1503103894957629686,0.0,0.0,1.0,0.0,0.0,0.0
1503103895057537447,0.0,0.0,1.0,0.0,0.0,0.0
1503103895157609648,0.0,0.0,1.0,0.0,0.0,0.0
1503103895257462580,0.0,0.0,0.0,0.0,0.0,0.0
1503103895357557385,0.0,0.0,0.0,0.0,0.0,0.0
1503103895457562581,0.0,1.0,0.0,0.0,0.0,0.0
1503103895557571985,0.0,1.0,0.0,0.0,0.0,0.0
1503103895657532731,0.0,0.0,0.0,0.0,0.0,0.0
1503103895757533577,-1.0,0.0,0.0,0.0,0.0,0.0
1503103895857532300,0.0,0.0,0.0,0.0,0.0,0.0
1503103895957503889,0.0,0.0,0.0,0.0,0.0,0.0
1503103896057539034,0.0,0.0,0.0,0.0,0.0,0.0
1503103896157561478,0.0,0.0,0.0,0.0,0.0,0.0
1503103896257534888,0.0,0.0,0.0,0.0,0.0,0.0
1503103896357501356,0.0,0.0,0.0,0.0,0.0,0.0
1503103896457531604,0.0,0.0,0.0,0.0,0.0,0.0
1503103896557494566,0.0,1.0,0.0,0.0,0.0,0.0
1503103896657558562,0.0,1.0,0.0,0.0,0.0,0.0
1503103896757516306,-1.0,1.0,0.0,0.0,0.0,0.0
1503103896857459110,-1.0,1.0,0.0,0.0,0.0,0.0
1503103896957570637,0.0,1.0,0.0,0.0,0.0,0.0
1503103897057604011,0.0,0.0,0.0,0.0,0.0,0.0
1503103897157422390,0.0,0.0,0.0,0.0,0.0,0.0
1503103897257544489,0.0,0.0,0.0,0.0,0.0,0.0
1503103897357473949,0.0,0.0,0.0,0.0,0.0,0.0
1503103897457491570,0.0,0.0,0.0,0.0,0.0,0.0
1503103897557659943,1.0,0.0,0.0,0.0,0.0,0.0
1503103897657454638,0.0,0.0,0.0,0.0,0.0,0.0
1503103897757489713,0.0,0.0,0.0,0.0,0.0,0.0
1503103897857424321,0.0,-1.0,0.0,0.0,0.0,0.0
1503103897957514022,0.0,-1.0,0.0,0.0,0.0,0.0
1503103898057701252,0.0,-1.0,0.0,0.0,0.0,0.0
1503103898157524995,0.0,0.0,0.0,0.0,0.0,0.0
1503103898257502254,0.0,0.0,0.0,0.0,0.0,0.0
1503103898357501147,0.0,0.0,0.0,0.0,0.0,0.0
1503103898457445968,1.0,0.0,0.0,0.0,0.0,0.0
1503103898557479467,1.0,0.0,0.0,0.0,0.0,0.0
1503103898657493990,1.0,1.0,0.0,0.0,0.0,0.0
1503103898757575208,1.0,1.0,0.0,0.0,0.0,0.0
1503103898857476116,0.0,0.0,0.0,0.0,0.0,0.0
1503103898957570528,0.0,0.0,0.0,0.0,0.0,0.0
1503103899057483619,0.0,0.0,0.0,0.0,0.0,0.0
1503103899157483031,0.0,0.0,0.0,0.0,0.0,0.0
1503103899257522989,1.0,0.0,0.0,0.0,0.0,0.0
1503103899357532894,1.0,0.0,0.0,0.0,0.0,0.0
1503103899457521178,1.0,0.0,0.0,0.0,0.0,0.0
1503103899557533003,0.0,0.0,0.0,0.0,0.0,0.0
1503103899657508035,0.0,0.0,0.0,0.0,0.0,0.0
1503103899757502770,0.0,0.0,0.0,0.0,0.0,0.0
1503103899857511941,1.0,0.0,0.0,0.0,0.0,0.0
1503103899957528760,1.0,0.0,0.0,0.0,0.0,0.0
1503103900057482853,0.0,0.0,0.0,0.0,0.0,0.0
1503103900157502336,0.0,0.0,0.0,0.0,0.0,0.0
1503103900257508328,0.0,-1.0,0.0,0.0,0.0,0.0
1503103900357522331,0.0,-1.0,0.0,0.0,0.0,0.0
1503103900457527055,0.0,0.0,0.0,0.0,0.0,0.0
1503103900557561870,0.0,0.0,0.0,0.0,0.0,0.0
1503103900657539468,0.0,0.0,0.0,0.0,0.0,0.0
1503103900757561871,0.0,0.0,0.0,0.0,0.0,0.0
1503103900857592095,0.0,0.0,0.0,0.0,0.0,0.0
1503103900957457409,1.0,0.0,0.0,0.0,0.0,0.0
1503103901057528592,0.0,0.0,0.0,0.0,0.0,0.0
1503103901157488616,0.0,0.0,0.0,0.0,0.0,0.0
1503103901257522983,0.0,0.0,0.0,0.0,0.0,0.0
1503103901357593994,0.0,0.0,0.0,0.0,0.0,0.0
1503103901457531190,0.0,0.0,0.0,0.0,0.0,0.0
1503103901557516048,1.0,0.0,0.0,0.0,0.0,0.0
1503103901657605543,1.0,0.0,0.0,0.0,0.0,0.0
1503103901757545014,0.0,0.0,0.0,0.0,0.0,0.0
1503103901857509611,0.0,-1.0,0.0,0.0,0.0,0.0
1503103901957554524,0.0,0.0,0.0,0.0,0.0,0.0
1503103902057623047,0.0,0.0,0.0,0.0,0.0,0.0
1503103902157523156,-1.0,0.0,0.0,0.0,0.0,0.0
1503103902257541550,0.0,0.0,0.0,0.0,0.0,0.0
1503103902357518528,0.0,0.0,0.0,0.0,0.0,0.0
1503103902457576844,0.0,0.0,0.0,0.0,0.0,0.0
1503103902557496462,0.0,0.0,0.0,0.0,0.0,0.0
1503103902657579717,0.0,0.0,0.0,0.0,0.0,0.0
1503103902757546920,0.0,0.0,0.0,0.0,0.0,0.0
1503103902857502841,1.0,0.0,0.0,0.0,0.0,0.0
1503103902957537946,0.0,0.0,0.0,0.0,0.0,0.0
1503103903057485934,1.0,0.0,0.0,0.0,0.0,0.0
1503103903157516569,0.0,0.0,0.0,0.0,0.0,0.0
1503103903257501770,0.0,0.0,0.0,0.0,0.0,0.0
1503103903357519894,0.0,1.0,0.0,0.0,0.0,0.0
1503103903457612508,0.0,0.0,0.0,0.0,0.0,0.0
1503103903557506826,-1.0,0.0,0.0,0.0,0.0,0.0
1503103903657451872,-1.0,0.0,0.0,0.0,0.0,0.0
1503103903757562532,0.0,0.0,0.0,0.0,0.0,0.0
1503103903857533922,0.0,0.0,0.0,0.0,0.0,0.0
1503103903957541272,0.0,0.0,0.0,0.0,0.0,0.0
1503103904057540101,0.0,0.0,0.0,0.0,0.0,0.0
1503103904157504947,0.0,1.0,0.0,0.0,0.0,0.0
1503103904257558776,0.0,1.0,0.0,0.0,0.0,0.0
1503103904357625242,0.0,1.0,0.0,0.0,0.0,0.0
1503103904457495162,0.0,0.0,0.0,0.0,0.0,0.0
1503103904557482027,1.0,0.0,0.0,0.0,0.0,0.0
1503103904657805991,0.0,0.0,0.0,0.0,0.0,0.0
1503103904757550915,0.0,0.0,0.0,0.0,0.0,0.0
1503103904857516965,0.0,0.0,0.0,0.0,0.0,0.0
1503103904957510620,0.0,0.0,0.0,0.0,0.0,0.0
1503103905057509705,0.0,0.0,0.0,0.0,0.0,0.0
1503103905157618760,0.0,0.0,0.0,0.0,0.0,0.0
1503103905257543538,0.0,0.0,0.0,0.0,0.0,0.0
1503103905357539397,0.0,0.0,0.0,0.0,0.0,0.0
1503103905457549366,0.0,1.0,0.0,0.0,0.0,0.0
1503103905557497856,0.0,1.0,0.0,0.0,0.0,0.0
1503103905657622697,0.0,0.0,0.0,0.0,0.0,0.0
1503103905757517912,0.0,0.0,0.0,0.0,0.0,0.0
1503103905857518941,0.0,0.0,0.0,0.0,0.0,0.0
1503103905957518777,0.0,0.0,0.0,0.0,0.0,0.0
1503103906057616423,0.0,0.0,0.0,0.0,0.0,0.0
1503103906157464641,0.0,0.0,0.0,0.0,0.0,0.0
1503103906257520387,0.0,0.0,0.0,0.0,0.0,0.0
1503103906357525397,0.0,0.0,0.0,0.0,0.0,0.0
1503103906457514774,0.0,0.0,0.0,0.0,0.0,0.0
1503103906557509494,0.0,-1.0,0.0,0.0,0.0,0.0
1503103906657486658,0.0,0.0,0.0,0.0,0.0,0.0
1503103906757519455,0.0,0.0,0.0,0.0,0.0,0.0
1503103906857535040,0.0,0.0,0.0,0.0,0.0,0.0
1503103906957449360,0.0,0.0,0.0,0.0,0.0,0.0
1503103907057536538,0.0,0.0,0.0,0.0,0.0,0.0
1503103907157492133,0.0,0.0,0.0,0.0,0.0,0.0
1503103907257516848,0.0,0.0,0.0,0.0,0.0,0.0
1503103907357438287,0.0,0.0,0.0,0.0,0.0,0.0
1503103907457571027,0.0,0.0,0.0,0.0,0.0,0.0
1503103907557517033,0.0,0.0,0.0,0.0,0.0,0.0
1503103907657555317,-1.0,0.0,0.0,0.0,0.0,0.0
1503103907757539004,0.0,1.0,0.0,0.0,0.0,0.0
1503103907857512768,0.0,1.0,0.0,0.0,0.0,0.0
1503103907957497256,0.0,0.0,0.0,0.0,0.0,0.0
1503103908057622284,0.0,0.0,0.0,0.0,0.0,0.0
1503103908157504051,0.0,0.0,0.0,0.0,0.0,0.0
1503103908257497488,0.0,0.0,0.0,0.0,0.0,0.0
1503103908357448044,0.0,0.0,0.0,0.0,0.0,0.0
1503103908457468373,0.0,0.0,0.0,0.0,0.0,0.0
1503103908557511624,0.0,0.0,0.0,0.0,0.0,0.0
1503103908657567200,-1.0,0.0,0.0,0.0,0.0,0.0
1503103908757748747,0.0,0.0,0.0,0.0,0.0,0.0
1503103908857586133,0.0,0.0,0.0,0.0,0.0,0.0
1503103908957506266,0.0,0.0,0.0,0.0,0.0,0.0
1503103909057586843,0.0,0.0,0.0,0.0,0.0,0.0
1503103909157511898,0.0,0.0,0.0,0.0,0.0,0.0
1503103909257535034,0.0,0.0,0.0,0.0,0.0,0.0
1503103909357541311,0.0,0.0,0.0,0.0,0.0,0.0
1503103909457496885,0.0,0.0,0.0,0.0,0.0,0.0
1503103909557471912,0.0,0.0,0.0,0.0,0.0,0.0
1503103909657521561,0.0,0.0,0.0,0.0,0.0,0.0
1503103909757616422,1.0,0.0,0.0,0.0,0.0,0.0
1503103909857506105,0.0,0.0,0.0,0.0,0.0,0.0
1503103909957569483,0.0,0.0,0.0,0.0,0.0,0.0
1503103910057542973,0.0,0.0,0.0,0.0,0.0,0.0
1503103910157495152,0.0,0.0,0.0,0.0,0.0,0.0
1503103910257524417,0.0,0.0,0.0,0.0,0.0,0.0
1503103910357512926,0.0,0.0,0.0,0.0,0.0,0.0
1503103910457528867,0.0,-1.0,0.0,0.0,0.0,0.0
1503103910557539661,-1.0,0.0,0.0,0.0,0.0,0.0
1503103910657578062,-1.0,0.0,0.0,0.0,0.0,0.0
1503103910757429750,0.0,0.0,0.0,0.0,0.0,0.0
1503103910857551686,0.0,0.0,0.0,0.0,0.0,0.0
1503103910957512500,0.0,0.0,0.0,0.0,0.0,0.0
1503103911057686682,0.0,0.0,0.0,0.0,0.0,0.0
1503103911157625431,0.0,0.0,0.0,0.0,0.0,0.0
1503103911257467750,0.0,0.0,0.0,0.0,0.0,0.0
1503103911357496310,0.0,0.0,0.0,0.0,0.0,0.0
1503103911457580769,0.0,-1.0,0.0,0.0,0.0,0.0
1503103911557470626,0.0,0.0,0.0,0.0,0.0,0.0
1503103911657522036,0.0,0.0,0.0,0.0,0.0,0.0
1503103911757489114,1.0,0.0,0.0,0.0,0.0,0.0
1503103911857593768,0.0,0.0,0.0,0.0,0.0,0.0
1503103911957489140,0.0,0.0,0.0,0.0,0.0,0.0
1503103912057523125,0.0,0.0,0.0,0.0,0.0,0.0
1503103912157476578,0.0,0.0,0.0,0.0,0.0,0.0
1503103912257636429,0.0,-1.0,0.0,0.0,0.0,0.0
1503103912357497177,0.0,-1.0,0.0,0.0,0.0,0.0
1503103912457496737,0.0,-1.0,0.0,0.0,0.0,0.0
1503103912557484695,0.0,0.0,0.0,0.0,0.0,0.0
1503103912657460515,0.0,0.0,0.0,0.0,0.0,0.0
1503103912757478181,0.0,0.0,0.0,0.0,0.0,0.0
1503103912857419597,0.0,0.0,0.0,0.0,0.0,0.0
1503103912957477875,0.0,0.0,0.0,0.0,0.0,0.0
1503103913057510563,0.0,0.0,0.0,0.0,0.0,0.0
1503103913157430268,0.0,0.0,0.0,0.0,0.0,0.0
1503103913257594585,0.0,1.0,0.0,0.0,0.0,0.0
1503103913357621668,0.0,1.0,0.0,0.0,0.0,0.0
1503103913457448639,0.0,0.0,0.0,0.0,0.0,0.0
1503103913557627970,0.0,0.0,0.0,0.0,0.0,0.0
1503103913657547367,0.0,0.0,0.0,0.0,0.0,0.0
1503103913757520626,0.0,0.0,0.0,0.0,0.0,0.0
1503103913857470111,0.0,-1.0,0.0,0.0,0.0,0.0
1503103913957497204,0.0,-1.0,0.0,0.0,0.0,0.0
1503103914057558344,0.0,0.0,0.0,0.0,0.0,0.0
1503103914157459062,0.0,0.0,0.0,0.0,0.0,0.0
1503103914257420362,0.0,0.0,0.0,0.0,0.0,0.0
1503103914357629137,0.0,0.0,0.0,0.0,0.0,0.0
1503103914457599986,0.0,0.0,0.0,0.0,0.0,0.0
1503103914557489577,0.0,0.0,0.0,0.0,0.0,0.0
1503103914657471439,0.0,1.0,0.0,0.0,0.0,0.0
1503103914757476823,0.0,0.0,0.0,0.0,0.0,0.0
1503103914857448746,0.0,0.0,0.0,0.0,0.0,0.0
1503103914957446935,0.0,0.0,0.0,0.0,0.0,0.0
1503103915057468104,0.0,0.0,0.0,0.0,0.0,0.0
1503103915157503442,0.0,0.0,0.0,0.0,0.0,0.0
1503103915257601636,0.0,-1.0,0.0,0.0,0.0,0.0
1503103915357514859,0.0,0.0,0.0,0.0,0.0,0.0
1503103915457514294,0.0,0.0,0.0,0.0,0.0,0.0
1503103915557627101,0.0,0.0,0.0,0.0,0.0,0.0
1503103915657493301,0.0,0.0,0.0,0.0,0.0,0.0
1503103915757495817,0.0,0.0,0.0,0.0,0.0,0.0
1503103915857493193,0.0,0.0,0.0,0.0,0.0,0.0
1503103915957555987,0.0,0.0,0.0,0.0,0.0,0.0
1503103916057516260,0.0,0.0,0.0,0.0,0.0,0.0
1503103916157478993,0.0,0.0,0.0,0.0,0.0,0.0
1503103916257555528,0.0,0.0,0.0,0.0,0.0,0.0
1503103916357734523,0.0,0.0,0.0,0.0,0.0,0.0
1503103916457516372,0.0,0.0,0.0,0.0,0.0,0.0
1503103916557558515,0.0,0.0,0.0,0.0,0.0,0.0
1503103916657481528,0.0,0.0,0.0,0.0,0.0,0.0
1503103916757489808,0.0,0.0,0.0,0.0,0.0,0.0
1503103916857504976,0.0,0.0,0.0,0.0,0.0,0.0
1503103916957524598,0.0,0.0,0.0,0.0,0.0,0.0
1503103917057459659,0.0,0.0,0.0,0.0,0.0,0.0
1503103917157497506,0.0,0.0,0.0,0.0,0.0,0.0
1503103917257519358,0.0,0.0,0.0,0.0,0.0,0.0
1503103917357512969,0.0,0.0,0.0,0.0,0.0,0.0
1503103917457507649,0.0,0.0,0.0,0.0,0.0,0.0
1503103917557543781,0.0,0.0,0.0,0.0,0.0,0.0
1503103917657786635,0.0,0.0,0.0,0.0,0.0,0.0
1503103917757485865,0.0,0.0,0.0,0.0,0.0,0.0
1503103917857496119,0.0,0.0,0.0,0.0,0.0,0.0
1503103917957509643,0.0,0.0,0.0,0.0,0.0,0.0
1503103918057553553,0.0,0.0,0.0,0.0,0.0,0.0
1503103918157510673,0.0,0.0,0.0,0.0,0.0,0.0
1503103918257512679,0.0,0.0,0.0,0.0,0.0,0.0
1503103918357555954,0.0,0.0,0.0,0.0,0.0,0.0
1503103918457479067,0.0,0.0,0.0,0.0,0.0,0.0
1503103918557513237,0.0,0.0,0.0,0.0,0.0,0.0
1503103918657524118,0.0,0.0,0.0,0.0,0.0,0.0
1503103918757512927,0.0,0.0,0.0,0.0,0.0,0.0
1503103918857540463,0.0,0.0,0.0,0.0,0.0,0.0
1503103918957537224,0.0,0.0,0.0,0.0,0.0,0.0
1503103919057563228,0.0,0.0,0.0,0.0,0.0,0.0
1503103919157519438,0.0,0.0,0.0,0.0,0.0,0.0
1503103919257499042,0.0,0.0,0.0,0.0,0.0,0.0
1503103919357496889,0.0,0.0,0.0,0.0,0.0,0.0
1503103919457542544,0.0,0.0,0.0,0.0,0.0,0.0
1503103919557488160,0.0,0.0,0.0,0.0,0.0,0.0
1503103919657479080,0.0,0.0,0.0,0.0,0.0,0.0
1503103919757478825,0.0,0.0,0.0,0.0,0.0,0.0
1503103919857487348,0.0,0.0,0.0,0.0,0.0,0.0
1503103919957494229,0.0,0.0,0.0,0.0,0.0,0.0
1503103920057533058,0.0,0.0,0.0,0.0,0.0,0.0
1503103920157591899,0.0,0.0,0.0,0.0,0.0,0.0
1503103920257543447,0.0,0.0,0.0,0.0,0.0,0.0
1503103920357613037,0.0,0.0,0.0,0.0,0.0,0.0
1503103920457528181,0.0,0.0,0.0,0.0,0.0,0.0
1503103920557527398,0.0,0.0,0.0,0.0,0.0,0.0
1503103920657542989,0.0,0.0,0.0,0.0,0.0,0.0
1503103920757569438,0.0,0.0,0.0,0.0,0.0,0.0
1503103920857566340,0.0,0.0,0.0,0.0,0.0,0.0
1503103920957573865,0.0,0.0,0.0,0.0,0.0,0.0
1503103921057468582,0.0,0.0,0.0,0.0,0.0,0.0
1503103921157550672,0.0,0.0,0.0,0.0,0.0,0.0
1503103921257481918,0.0,0.0,0.0,0.0,0.0,0.0
1503103921357540049,0.0,0.0,0.0,0.0,0.0,0.0
1503103921457482704,0.0,0.0,0.0,0.0,0.0,0.0
1503103921557485825,0.0,0.0,0.0,0.0,0.0,0.0
1503103921657527839,0.0,0.0,0.0,0.0,0.0,0.0
1503103921757480926,0.0,0.0,0.0,0.0,0.0,0.0
1503103921857535506,0.0,0.0,0.0,0.0,0.0,0.0
1503103921957487581,0.0,0.0,0.0,0.0,0.0,0.0
1503103922057550704,0.0,0.0,0.0,0.0,0.0,0.0
1503103922157445936,0.0,0.0,0.0,0.0,0.0,0.0
1503103922257558126,0.0,0.0,0.0,0.0,0.0,0.0
1503103922357634936,0.0,0.0,0.0,0.0,0.0,0.0
1503103922457522965,0.0,0.0,0.0,0.0,0.0,0.0
1503103922557479754,0.0,0.0,0.0,0.0,0.0,0.0
1503103922657467712,0.0,0.0,0.0,0.0,0.0,0.0
1503103922757700732,0.0,0.0,0.0,0.0,0.0,0.0
1503103922857480261,0.0,0.0,0.0,0.0,0.0,0.0
1503103922957468417,0.0,0.0,0.0,0.0,0.0,0.0
1503103923057519515,0.0,0.0,0.0,0.0,0.0,0.0
1503103923157555510,0.0,0.0,0.0,0.0,0.0,0.0
1503103923257449296,0.0,0.0,0.0,0.0,0.0,0.0
1503103923357494426,0.0,0.0,0.0,0.0,0.0,0.0
