%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503174283850831568,-1.0,0.0,0.0,0.0,0.0,0.0
1503174283950813214,0.0,0.0,0.0,0.0,0.0,0.0
1503174284050790718,0.0,0.0,0.0,0.0,0.0,0.0
1503174284150868334,0.0,0.0,0.0,0.0,0.0,0.0
1503174284250772732,0.0,0.0,0.0,0.0,0.0,0.0
1503174284350869963,0.0,0.0,0.0,0.0,0.0,0.0
1503174284450745675,0.0,0.0,0.0,0.0,0.0,0.0
1503174284550939852,0.0,0.0,0.0,0.0,0.0,0.0
1503174284650835296,0.0,0.0,0.0,0.0,0.0,0.0
1503174284750833884,0.0,0.0,0.0,0.0,0.0,0.0
1503174284850793638,0.0,0.0,0.0,0.0,0.0,0.0
1503174284950876401,0.0,0.0,0.0,0.0,0.0,0.0
1503174285050838483,0.0,0.0,0.0,0.0,0.0,0.0
1503174285150904957,0.0,0.0,0.0,0.0,0.0,0.0
1503174285250813218,0.0,0.0,0.0,0.0,0.0,0.0
1503174285350850428,0.0,0.0,0.0,0.0,0.0,0.0
1503174285450814332,0.0,0.0,0.0,0.0,0.0,0.0
1503174285550830710,0.0,0.0,0.0,0.0,0.0,0.0
1503174285650814554,0.0,0.0,0.0,0.0,0.0,0.0
1503174285750944712,0.0,0.0,0.0,0.0,0.0,0.0
1503174285850855621,0.0,0.0,0.0,0.0,0.0,0.0
1503174285950983325,0.0,0.0,0.0,0.0,0.0,0.0
1503174286050893031,0.0,0.0,0.0,0.0,0.0,0.0
1503174286150785284,0.0,0.0,0.0,0.0,0.0,0.0
1503174286250855571,0.0,0.0,0.0,0.0,0.0,0.0
1503174286350989496,0.0,0.0,0.0,0.0,0.0,0.0
1503174286450857072,0.0,0.0,0.0,0.0,0.0,0.0
1503174286550971179,0.0,0.0,0.0,0.0,0.0,0.0
1503174286650826070,0.0,0.0,0.0,0.0,0.0,0.0
1503174286750856596,0.0,0.0,0.0,0.0,0.0,0.0
1503174286850845580,0.0,0.0,0.0,0.0,0.0,0.0
1503174286950837458,0.0,0.0,0.0,0.0,0.0,0.0
1503174287051278010,0.0,0.0,0.0,0.0,0.0,0.0
1503174287150881574,0.0,0.0,0.0,0.0,0.0,0.0
1503174287250860481,0.0,0.0,0.0,0.0,0.0,0.0
1503174287350831964,0.0,0.0,0.0,0.0,0.0,0.0
1503174287450829393,0.0,0.0,0.0,0.0,0.0,0.0
1503174287550864676,0.0,0.0,0.0,0.0,0.0,0.0
1503174287650860110,0.0,0.0,0.0,0.0,0.0,0.0
1503174287750909279,0.0,0.0,0.0,0.0,0.0,0.0
1503174287850829333,0.0,0.0,0.0,0.0,0.0,0.0
1503174287950889738,0.0,0.0,0.0,0.0,0.0,0.0
1503174288050827294,0.0,0.0,0.0,0.0,0.0,0.0
1503174288150901871,0.0,0.0,0.0,0.0,0.0,0.0
1503174288250832404,0.0,0.0,0.0,0.0,0.0,0.0
1503174288350853758,0.0,0.0,0.0,0.0,0.0,0.0
1503174288450910850,0.0,0.0,0.0,0.0,0.0,0.0
1503174288550850839,0.0,0.0,0.0,0.0,0.0,0.0
1503174288650800546,0.0,0.0,0.0,0.0,0.0,0.0
1503174288750852403,0.0,0.0,0.0,0.0,0.0,0.0
1503174288850963255,0.0,0.0,0.0,0.0,0.0,0.0
1503174288950795737,0.0,0.0,0.0,0.0,0.0,0.0
1503174289050845700,0.0,0.0,0.0,0.0,0.0,0.0
1503174289150821784,0.0,0.0,0.0,0.0,0.0,0.0
1503174289250852842,0.0,0.0,0.0,0.0,0.0,0.0
1503174289350944998,0.0,0.0,0.0,0.0,0.0,0.0
1503174289450847468,0.0,0.0,0.0,0.0,0.0,0.0
1503174289550852105,0.0,0.0,0.0,0.0,0.0,0.0
1503174289650873424,0.0,0.0,0.0,0.0,0.0,0.0
1503174289750840776,0.0,0.0,0.0,0.0,0.0,0.0
1503174289850857107,0.0,0.0,0.0,0.0,0.0,0.0
1503174289950837333,0.0,0.0,0.0,0.0,0.0,0.0
1503174290050832230,0.0,0.0,0.0,0.0,0.0,0.0
1503174290150808460,0.0,0.0,0.0,0.0,0.0,0.0
1503174290250825272,0.0,0.0,0.0,0.0,0.0,0.0
1503174290350811988,0.0,0.0,0.0,0.0,0.0,0.0
1503174290450816359,0.0,0.0,0.0,0.0,0.0,0.0
1503174290550840041,0.0,0.0,0.0,0.0,0.0,0.0
1503174290650807508,0.0,0.0,0.0,0.0,0.0,0.0
1503174290750836149,0.0,0.0,0.0,0.0,0.0,0.0
1503174290850905244,0.0,0.0,0.0,0.0,0.0,0.0
1503174290950794065,0.0,0.0,0.0,0.0,0.0,0.0
1503174291050750870,0.0,0.0,0.0,0.0,0.0,0.0
1503174291150764321,0.0,0.0,0.0,0.0,0.0,0.0
1503174291250896412,0.0,0.0,0.0,0.0,0.0,0.0
1503174291350828886,0.0,0.0,0.0,0.0,0.0,0.0
1503174291450845751,0.0,0.0,0.0,0.0,0.0,0.0
1503174291550885220,0.0,0.0,0.0,0.0,0.0,0.0
1503174291650831439,0.0,0.0,0.0,0.0,0.0,0.0
1503174291750861802,0.0,0.0,0.0,0.0,0.0,0.0
1503174291850829538,0.0,0.0,0.0,0.0,0.0,0.0
1503174291950920247,0.0,0.0,0.0,0.0,0.0,0.0
1503174292050917059,0.0,0.0,0.0,0.0,0.0,0.0
1503174292150926555,0.0,0.0,0.0,0.0,0.0,0.0
1503174292250815302,0.0,0.0,0.0,0.0,0.0,0.0
1503174292350893308,0.0,0.0,0.0,0.0,0.0,0.0
1503174292450793392,0.0,0.0,0.0,0.0,0.0,0.0
1503174292550866161,0.0,0.0,0.0,0.0,0.0,0.0
1503174292650819455,0.0,0.0,0.0,0.0,0.0,0.0
1503174292750770815,0.0,0.0,0.0,0.0,0.0,0.0
1503174292850789191,0.0,0.0,0.0,0.0,0.0,0.0
1503174292950865600,0.0,0.0,0.0,0.0,0.0,0.0
1503174293051260398,0.0,0.0,0.0,0.0,0.0,0.0
1503174293150826211,0.0,0.0,0.0,0.0,0.0,0.0
1503174293250806647,0.0,0.0,0.0,0.0,0.0,0.0
1503174293350832608,0.0,0.0,0.0,0.0,0.0,0.0
1503174293450867056,0.0,0.0,0.0,0.0,0.0,0.0
1503174293550861767,0.0,0.0,0.0,0.0,0.0,0.0
1503174293650819477,0.0,0.0,0.0,0.0,0.0,0.0
1503174293750812531,0.0,0.0,0.0,0.0,0.0,0.0
1503174293850854842,0.0,0.0,0.0,0.0,0.0,0.0
1503174293950833726,0.0,0.0,0.0,0.0,0.0,0.0
1503174294050853564,0.0,0.0,0.0,0.0,0.0,0.0
1503174294150852628,0.0,0.0,0.0,0.0,0.0,0.0
1503174294250847561,0.0,0.0,0.0,0.0,0.0,0.0
1503174294350945182,0.0,0.0,0.0,0.0,0.0,0.0
1503174294450897531,0.0,0.0,0.0,0.0,0.0,0.0
1503174294550877546,0.0,0.0,0.0,0.0,0.0,0.0
1503174294650875046,0.0,0.0,0.0,0.0,0.0,0.0
1503174294750847619,0.0,0.0,0.0,0.0,0.0,0.0
1503174294850854503,0.0,0.0,0.0,0.0,0.0,0.0
1503174294950867849,0.0,0.0,0.0,0.0,0.0,0.0
1503174295050867736,0.0,0.0,0.0,0.0,0.0,0.0
1503174295150948643,0.0,0.0,0.0,0.0,0.0,0.0
1503174295250929867,0.0,0.0,0.0,0.0,0.0,0.0
1503174295350831885,0.0,0.0,0.0,0.0,0.0,0.0
1503174295450977500,0.0,0.0,0.0,0.0,0.0,0.0
1503174295550880552,0.0,0.0,0.0,0.0,0.0,0.0
1503174295650833862,0.0,0.0,0.0,0.0,0.0,0.0
1503174295750809583,0.0,0.0,0.0,0.0,0.0,0.0
1503174295850777506,0.0,0.0,0.0,0.0,0.0,0.0
1503174295950821328,0.0,0.0,0.0,0.0,0.0,0.0
1503174296051375527,0.0,0.0,0.0,0.0,0.0,0.0
1503174296150845778,0.0,0.0,0.0,0.0,0.0,0.0
1503174296250855667,0.0,0.0,0.0,0.0,0.0,0.0
1503174296350898871,0.0,0.0,0.0,0.0,0.0,0.0
1503174296450841295,0.0,0.0,0.0,0.0,0.0,0.0
1503174296550947470,0.0,0.0,0.0,0.0,0.0,0.0
1503174296650854484,0.0,0.0,0.0,0.0,0.0,0.0
1503174296750793696,0.0,0.0,0.0,0.0,0.0,0.0
1503174296850894878,0.0,0.0,0.0,0.0,0.0,0.0
1503174296950778412,0.0,0.0,0.0,0.0,0.0,0.0
1503174297050806647,0.0,0.0,0.0,0.0,0.0,0.0
1503174297150836333,0.0,0.0,0.0,0.0,0.0,0.0
1503174297250995247,0.0,0.0,0.0,0.0,0.0,0.0
1503174297350898396,0.0,0.0,0.0,0.0,0.0,0.0
1503174297450872837,0.0,0.0,0.0,0.0,0.0,0.0
1503174297550854547,0.0,0.0,0.0,0.0,0.0,0.0
1503174297650848709,0.0,0.0,0.0,0.0,0.0,0.0
1503174297750823047,0.0,0.0,0.0,0.0,0.0,0.0
1503174297850819200,0.0,0.0,0.0,0.0,0.0,0.0
1503174297950881784,0.0,0.0,0.0,0.0,0.0,0.0
1503174298050827479,0.0,0.0,0.0,0.0,0.0,0.0
1503174298150820174,0.0,0.0,0.0,0.0,0.0,0.0
1503174298250971511,0.0,0.0,0.0,0.0,0.0,0.0
1503174298350831131,0.0,0.0,0.0,0.0,0.0,0.0
1503174298450884536,0.0,0.0,0.0,0.0,0.0,0.0
1503174298550873691,0.0,0.0,0.0,0.0,0.0,0.0
1503174298650807753,0.0,0.0,0.0,0.0,0.0,0.0
1503174298750934122,0.0,0.0,0.0,0.0,0.0,0.0
1503174298850799651,0.0,0.0,0.0,0.0,0.0,0.0
1503174298950787047,0.0,0.0,0.0,0.0,0.0,0.0
1503174299050872874,0.0,0.0,0.0,0.0,0.0,0.0
1503174299150853858,0.0,0.0,0.0,0.0,0.0,0.0
1503174299250952004,0.0,0.0,0.0,0.0,0.0,0.0
1503174299350886813,0.0,0.0,0.0,0.0,0.0,0.0
1503174299450864768,0.0,0.0,0.0,0.0,0.0,0.0
1503174299550915380,0.0,0.0,0.0,0.0,0.0,0.0
1503174299650926605,0.0,0.0,0.0,0.0,0.0,0.0
1503174299750881684,0.0,0.0,0.0,0.0,0.0,0.0
1503174299850837605,0.0,0.0,0.0,0.0,0.0,0.0
1503174299950885134,0.0,0.0,0.0,0.0,0.0,0.0
1503174300050864881,0.0,0.0,0.0,0.0,0.0,0.0
1503174300150842143,0.0,0.0,0.0,0.0,0.0,0.0
1503174300250790155,0.0,0.0,0.0,0.0,0.0,0.0
1503174300350856413,0.0,0.0,0.0,0.0,0.0,0.0
1503174300450890269,0.0,0.0,0.0,0.0,0.0,0.0
1503174300550853964,0.0,0.0,0.0,0.0,0.0,0.0
1503174300650818800,0.0,0.0,0.0,0.0,0.0,0.0
1503174300750889833,0.0,0.0,0.0,0.0,0.0,0.0
1503174300850848639,0.0,0.0,0.0,0.0,0.0,0.0
1503174300950839076,0.0,0.0,0.0,0.0,0.0,0.0
1503174301050914895,0.0,0.0,0.0,0.0,0.0,0.0
1503174301150827522,0.0,0.0,0.0,0.0,0.0,0.0
1503174301250798574,0.0,0.0,0.0,0.0,0.0,0.0
1503174301350751258,0.0,0.0,0.0,0.0,0.0,0.0
1503174301450795540,0.0,0.0,0.0,0.0,0.0,0.0
1503174301550914287,0.0,0.0,0.0,0.0,0.0,0.0
1503174301650851696,0.0,0.0,0.0,0.0,0.0,0.0
1503174301750910236,0.0,0.0,0.0,0.0,0.0,0.0
1503174301850844809,0.0,0.0,0.0,0.0,0.0,0.0
1503174301950798849,0.0,0.0,0.0,0.0,0.0,0.0
1503174302050850306,0.0,0.0,0.0,0.0,0.0,0.0
1503174302150769637,0.0,0.0,0.0,0.0,0.0,0.0
1503174302250790916,0.0,0.0,0.0,0.0,0.0,0.0
1503174302350866779,0.0,0.0,0.0,0.0,0.0,0.0
1503174302450780500,0.0,0.0,0.0,0.0,0.0,0.0
1503174302550875584,0.0,0.0,0.0,0.0,0.0,0.0
1503174302650923625,0.0,0.0,0.0,0.0,0.0,0.0
1503174302750837033,0.0,0.0,0.0,0.0,0.0,0.0
1503174302850856191,0.0,0.0,0.0,0.0,0.0,0.0
1503174302950848613,0.0,0.0,0.0,0.0,0.0,0.0
1503174303050844261,0.0,0.0,0.0,0.0,0.0,0.0
1503174303150869126,0.0,0.0,0.0,0.0,0.0,0.0
1503174303250847775,0.0,0.0,0.0,0.0,0.0,0.0
1503174303350842134,0.0,0.0,0.0,0.0,0.0,0.0
1503174303450855783,0.0,0.0,0.0,0.0,0.0,0.0
1503174303550843169,0.0,0.0,0.0,0.0,0.0,0.0
1503174303650830918,0.0,0.0,0.0,0.0,0.0,0.0
1503174303750815482,0.0,0.0,0.0,0.0,0.0,0.0
1503174303850872427,0.0,0.0,0.0,0.0,0.0,0.0
1503174303950886603,0.0,0.0,0.0,0.0,0.0,0.0
1503174304050828732,0.0,0.0,0.0,0.0,0.0,0.0
1503174304150878804,0.0,0.0,0.0,0.0,0.0,0.0
1503174304250795186,0.0,0.0,0.0,0.0,0.0,0.0
1503174304350821507,0.0,0.0,0.0,0.0,0.0,0.0
1503174304450854262,1.0,0.0,0.0,0.0,0.0,0.0
1503174304550861490,1.0,0.0,0.0,0.0,0.0,0.0
1503174304650799498,0.0,0.0,0.0,0.0,0.0,0.0
1503174304750771200,0.0,0.0,0.0,0.0,0.0,0.0
1503174304850953992,0.0,0.0,0.0,0.0,0.0,0.0
1503174304950899591,0.0,0.0,0.0,0.0,0.0,0.0
1503174305050876359,0.0,0.0,0.0,0.0,0.0,0.0
1503174305150863692,0.0,1.0,0.0,0.0,0.0,0.0
1503174305250836367,0.0,0.0,0.0,0.0,0.0,0.0
1503174305350833149,0.0,0.0,0.0,0.0,0.0,0.0
1503174305450862593,0.0,0.0,0.0,0.0,0.0,0.0
1503174305550856937,0.0,0.0,0.0,0.0,0.0,0.0
1503174305650865748,0.0,0.0,0.0,0.0,0.0,0.0
1503174305750937992,0.0,-1.0,0.0,0.0,0.0,0.0
1503174305851478791,0.0,-1.0,0.0,0.0,0.0,0.0
1503174305950819927,0.0,0.0,0.0,0.0,0.0,0.0
1503174306050880265,0.0,0.0,0.0,0.0,0.0,0.0
1503174306150855499,0.0,0.0,0.0,0.0,0.0,0.0
1503174306250943134,0.0,0.0,0.0,0.0,0.0,0.0
1503174306350879096,0.0,0.0,0.0,0.0,0.0,0.0
1503174306451019334,0.0,0.0,0.0,0.0,0.0,0.0
1503174306550779958,0.0,0.0,0.0,0.0,0.0,0.0
1503174306650886200,0.0,0.0,0.0,0.0,0.0,0.0
1503174306750783516,0.0,1.0,0.0,0.0,0.0,0.0
1503174306850820569,0.0,0.0,0.0,0.0,0.0,0.0
1503174306950838651,0.0,0.0,0.0,0.0,0.0,0.0
1503174307050793362,0.0,0.0,0.0,0.0,0.0,0.0
1503174307150815471,0.0,0.0,0.0,0.0,0.0,0.0
1503174307250858118,0.0,0.0,0.0,0.0,0.0,0.0
