%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1503174255207973484,6865,1503174255207856687,world,0.109446749091,0.00433807400987,-0.793856203556,0.00937391631305,-0.00281060510315,-0.0101013872772,0.999901115894
1503174255218306818,6866,1503174255218140793,world,0.109454981983,0.00431893765926,-0.793868601322,0.00931865070015,-0.00282585853711,-0.00995125994086,0.999903142452
1503174255227564108,6867,1503174255227442352,world,0.10944082588,0.00432538473979,-0.793851256371,0.00955569557846,-0.00282190716825,-0.0101729324088,0.999898672104
1503174255238023655,6868,1503174255237831198,world,0.109455987811,0.00433911057189,-0.793866693974,0.00934794917703,-0.0028447334189,-0.0100088780746,0.999902188778
1503174255248225661,6869,1503174255248095182,world,0.109445348382,0.00435173837468,-0.793863177299,0.00933587830514,-0.0028285686858,-0.0101021723822,0.999901354313
1503174255257449271,6870,1503174255257296892,world,0.109435014427,0.00435595866293,-0.793857514858,0.00940281711519,-0.0028229271993,-0.0101074604318,0.999900817871
1503174255267702034,6871,1503174255267566889,world,0.109446384013,0.00432543363422,-0.793867945671,0.00936459656805,-0.00280506722629,-0.00998561177403,0.999902427197
1503174255278071873,6872,1503174255277839904,world,0.109448365867,0.00431597325951,-0.793857336044,0.00931005552411,-0.00247538648546,-0.00964008178562,0.999907135963
1503174255288346169,6873,1503174255288115102,world,0.109449319541,0.0043456046842,-0.793863117695,0.00939907878637,-0.00281082559377,-0.0100674554706,0.999901175499
1503174255297514481,6874,1503174255297350227,world,0.109444528818,0.00435275351629,-0.793874084949,0.00939099676907,-0.00285437190905,-0.0100783482194,0.99990105629
1503174255307659347,6875,1503174255307564213,world,0.109442777932,0.00433714874089,-0.793859481812,0.00933059398085,-0.00284311990254,-0.00999073125422,0.999902546406
1503174255318032454,6876,1503174255317865876,world,0.109449833632,0.00433506676927,-0.793866932392,0.00932126305997,-0.0028477460146,-0.0100016538054,0.999902427197
1503174255328292858,6877,1503174255328158337,world,0.109439045191,0.00431907828897,-0.79386472702,0.00925726071,-0.00245182635263,-0.00961313862354,0.999907910824
1503174255337623542,6878,1503174255337496608,world,0.109450608492,0.00434355204925,-0.793850541115,0.00930689275265,-0.00281376251951,-0.00996057968587,0.999903142452
1503174255347961225,6879,1503174255347766425,world,0.109454870224,0.00434586266056,-0.793861865997,0.00928204599768,-0.00282663013786,-0.0100005371496,0.999902963638
1503174255358193819,6880,1503174255358054056,world,0.109438851476,0.00431367475539,-0.793864369392,0.00949514657259,-0.00284928479232,-0.0101727265865,0.999899148941
1503174255367357631,6881,1503174255367224009,world,0.109442576766,0.004327386152,-0.793851554394,0.00928939413279,-0.00280627259053,-0.00993997044861,0.999903619289
1503174255377802413,6882,1503174255377639001,world,0.109444327652,0.00433877343312,-0.793872773647,0.0094980224967,-0.0028449378442,-0.0102090304717,0.999898672104
1503174255387999231,6883,1503174255387901457,world,0.109440974891,0.00433740764856,-0.79386985302,0.00944316294044,-0.00281884265132,-0.0101550826803,0.999899923801
1503174255398301503,6884,1503174255398153170,world,0.109448611736,0.00434208801016,-0.793851315975,0.00921953935176,-0.00244787149131,-0.00965220760554,0.999907910824
1503174255407593867,6885,1503174255407490521,world,0.109438709915,0.00433721672744,-0.793856203556,0.00944632664323,-0.00284746452235,-0.0101713696495,0.999899625778
1503174255418019102,6886,1503174255417862074,world,0.109445922077,0.00435321591794,-0.793854475021,0.00935377087444,-0.00279736006632,-0.0100762499496,0.999901592731
1503174255428255454,6887,1503174255428108647,world,0.109446302056,0.00435388972983,-0.793865978718,0.00933994911611,-0.00283164903522,-0.0100765815005,0.999901652336
1503174255437558100,6888,1503174255437393055,world,0.109440453351,0.0043134666048,-0.793850898743,0.00942527875304,-0.00280084321275,-0.0100634973496,0.99990105629
1503174255447789842,6889,1503174255447671457,world,0.109453588724,0.00434583239257,-0.793856203556,0.00935904402286,-0.00270543806255,-0.00984466262162,0.999904036522
1503174255458074896,6890,1503174255457952751,world,0.109449900687,0.00433009536937,-0.793861865997,0.00926157645881,-0.00246992404573,-0.00968295056373,0.999907195568
1503174255468425681,6891,1503174255468248043,world,0.109453052282,0.00434005819261,-0.793861210346,0.00935437437147,-0.00284848711453,-0.00998661108315,0.999902307987
1503174255477847200,6892,1503174255477611706,world,0.109451025724,0.004342015367,-0.793859302998,0.0093667190522,-0.00281379907392,-0.0100781088695,0.999901354313
1503174255488087639,6893,1503174255487927192,world,0.109446883202,0.00432230997831,-0.793855369091,0.00946424901485,-0.00282085407525,-0.0101271271706,0.999899983406
1503174255498386582,6894,1503174255498199906,world,0.109453231096,0.00435314001516,-0.793866276741,0.00943459942937,-0.00282690650783,-0.0101067731157,0.999900460243
1503174255507613149,6895,1503174255507500053,world,0.109450414777,0.00434591528028,-0.793857514858,0.00940993055701,-0.00281527079642,-0.0101469000801,0.999900281429
1503174255517978701,6896,1503174255517803124,world,0.109449438751,0.00431085331365,-0.793852329254,0.00951562542468,-0.00282919988967,-0.0101235182956,0.999899506569
1503174255528272030,6897,1503174255528085690,world,0.109455727041,0.00432969862595,-0.793849170208,0.00939767435193,-0.00286153936759,-0.00999266561121,0.99990183115
1503174255537439193,6898,1503174255537288544,world,0.109439738095,0.00433435244486,-0.793849825859,0.00933874305338,-0.00282346876338,-0.010082077235,0.999901652336
1503174255547734915,6899,1503174255547589658,world,0.109442360699,0.0043404516764,-0.793857038021,0.00950503628701,-0.00283258897252,-0.0101792104542,0.999898970127
1503174255558093098,6900,1503174255557858624,world,0.109438188374,0.00432565296069,-0.793853342533,0.00929672922939,-0.00281293387525,-0.00996277108788,0.999903202057
1503174255568219852,6901,1503174255568094619,world,0.109443515539,0.00434457650408,-0.79384469986,0.00950317364186,-0.00284508359618,-0.0101649593562,0.999899148941
1503174255577495614,6902,1503174255577294538,world,0.109443470836,0.00432375213131,-0.793850421906,0.00946505274624,-0.00286906701513,-0.0100246677175,0.999900877476
1503174255587603233,6903,1503174255587516166,world,0.109461441636,0.00435117445886,-0.793876826763,0.00937982369214,-0.00285279727541,-0.0100663807243,0.999901294708
1503174255597905527,6904,1503174255597782638,world,0.109452597797,0.00433740438893,-0.793848395348,0.00954295229167,-0.002865499584,-0.0102301668376,0.999898016453
1503174255608208306,6905,1503174255608043447,world,0.109449893236,0.00437651900575,-0.793845772743,0.00932251662016,-0.00280572776683,-0.0100248297676,0.999902307987
1503174255617449681,6906,1503174255617234250,world,0.109442085028,0.00434276787564,-0.793857634068,0.00943743716925,-0.00284150219522,-0.0101216295734,0.999900221825
1503174255627598327,6907,1503174255627504939,world,0.109440013766,0.00434015505016,-0.793851554394,0.00947986822575,-0.00281799864024,-0.0101774279028,0.999899327755
1503174255637898612,6908,1503174255637772094,world,0.109451644123,0.00436527235433,-0.793856203556,0.00927728880197,-0.00286328606308,-0.00996867846698,0.999903202057
1503174255648224524,6909,1503174255648080873,world,0.109444752336,0.00430239364505,-0.793854534626,0.00938842538744,-0.00247354269959,-0.00967086199671,0.999906122684
1503174255657487724,6910,1503174255657311275,world,0.109455615282,0.00433782441542,-0.793862402439,0.00931613426656,-0.00267748185433,-0.00985957030207,0.999904453754
1503174255667700047,6911,1503174255667578168,world,0.109442539513,0.00433048186824,-0.793858349323,0.00941797811538,-0.00283114309423,-0.0101249450818,0.999900400639
1503174255678028846,6912,1503174255677825650,world,0.109437644482,0.00433749007061,-0.793861448765,0.00939781870693,-0.00285824248567,-0.0101443249732,0.999900281429
1503174255688191831,6913,1503174255688069352,world,0.109435237944,0.00432517100126,-0.793851971626,0.00937866885215,-0.00285142916255,-0.00999705307186,0.999901950359
1503174255697398395,6914,1503174255697254416,world,0.109444268048,0.00431794021279,-0.793844759464,0.00940101686865,-0.00285595934838,-0.0100819794461,0.99990093708
1503174255707690394,6915,1503174255707566265,world,0.109442643821,0.004352894146,-0.793858647346,0.0093618677929,-0.00285125849769,-0.01002595108,0.99990183115
1503174255717996049,6916,1503174255717816899,world,0.109445728362,0.00432342709973,-0.793856918812,0.0092860814184,-0.00282248225994,-0.0099323624745,0.999903619289
1503174255728237405,6917,1503174255728067697,world,0.109425924718,0.00431554019451,-0.793845117092,0.00930487178266,-0.00243883393705,-0.00972964521497,0.999906420708
1503174255737446277,6918,1503174255737293856,world,0.109454169869,0.0043618590571,-0.793857932091,0.00933403708041,-0.00286992662586,-0.010021080263,0.999902069569
1503174255747634514,6919,1503174255747530895,world,0.109443478286,0.00433983933181,-0.793863832951,0.00937693659216,-0.00281666428782,-0.0100411586463,0.999901711941
1503174255757923788,6920,1503174255757778693,world,0.109455175698,0.00430254079401,-0.793868303299,0.00935194827616,-0.00284562632442,-0.00998639129102,0.999902427197
1503174255768316032,6921,1503174255768148695,world,0.109452560544,0.00434793438762,-0.793860137463,0.00937121268362,-0.00285224593244,-0.0100849801674,0.999901175499
1503174255777670925,6922,1503174255777446725,world,0.109442129731,0.00433647446334,-0.793856978416,0.00936367083341,-0.00282989838161,-0.0100069353357,0.999902069569
1503174255787833402,6923,1503174255787704945,world,0.109443813562,0.00433561624959,-0.793854117393,0.00938993133605,-0.00284713041037,-0.0100345863029,0.999901533127
1503174255798082122,6924,1503174255797963787,world,0.109447091818,0.00434787850827,-0.793849468231,0.00940267648548,-0.00282865506597,-0.0100615415722,0.999901175499
1503174255808314631,6925,1503174255808185252,world,0.109453953803,0.00433862628415,-0.793858706951,0.00934238359332,-0.00282691256143,-0.0100128641352,0.999902188778
1503174255829748359,6926,1503174255828187873,world,0.109450124204,0.00434383843094,-0.793858885765,0.0093716531992,-0.00282960617915,-0.0100561529398,0.999901533127
1503174255829787364,6927,1503174255828239418,world,0.109455943108,0.00434991205111,-0.793864667416,0.00941760931164,-0.00283668376505,-0.0101587846875,0.999900043011
1503174255837641084,6928,1503174255837511521,world,0.109448567033,0.00434137834236,-0.793868660927,0.00938417389989,-0.00284296041355,-0.0100542036816,0.999901473522
1503174255847881323,6929,1503174255847757598,world,0.109441816807,0.00432588532567,-0.793850839138,0.00924583151937,-0.00246129883453,-0.00962667074054,0.999907851219
1503174255858257229,6930,1503174255858041772,world,0.109445735812,0.00433704163879,-0.793854832649,0.00936895236373,-0.00270690000616,-0.00987124443054,0.999903678894
1503174255867438533,6931,1503174255867261899,world,0.109435006976,0.00434131082147,-0.793854355812,0.00943624414504,-0.00281909620389,-0.0101522915065,0.999899983406
1503174255877798857,6932,1503174255877579041,world,0.10944596678,0.00434739468619,-0.793856203556,0.00938289985061,-0.002874012338,-0.0100335841998,0.999901533127
1503174255887927323,6933,1503174255887762309,world,0.109447941184,0.0043341498822,-0.793869197369,0.00942715164274,-0.00284716137685,-0.0101264156401,0.999900221825
1503174255898231115,6934,1503174255898045941,world,0.109449878335,0.00434040045366,-0.793857693672,0.0093654403463,-0.00282000866719,-0.0100552635267,0.999901652336
1503174255907369090,6935,1503174255907231669,world,0.109441146255,0.00433153659105,-0.793856024742,0.00945879984647,-0.00287697953172,-0.0100258979946,0.999900877476
1503174255918318311,6936,1503174255918170229,world,0.109444156289,0.0043332404457,-0.793862879276,0.00930900685489,-0.00288269878365,-0.010026505217,0.999902248383
1503174255927500401,6937,1503174255927391633,world,0.109444379807,0.00431791041046,-0.793865978718,0.00938470475376,-0.00288149667904,-0.0100315175951,0.999901473522
1503174255937905479,6938,1503174255937675158,world,0.109440818429,0.00435404619202,-0.793841540813,0.00932231824845,-0.00280456454493,-0.0100375786424,0.999902248383
1503174255948139499,6939,1503174255947963134,world,0.109444528818,0.00434788642451,-0.793858528137,0.00937861111015,-0.00283650238998,-0.0100623108447,0.999901354313
1503174255958392594,6940,1503174255958245521,world,0.109435029328,0.00432556169108,-0.793849110603,0.00943644624203,-0.00282363174483,-0.0101014841348,0.999900519848
1503174255967598182,6941,1503174255967472326,world,0.109438233078,0.00435654725879,-0.793849110603,0.00942311808467,-0.0028491273988,-0.0100846746936,0.999900639057
1503174255977907613,6942,1503174255977776950,world,0.109443664551,0.0043412479572,-0.79386818409,0.00942878518254,-0.00287191779353,-0.010115285404,0.999900221825
1503174255988245206,6943,1503174255988036633,world,0.109438300133,0.00431220373139,-0.793865025043,0.00939088035375,-0.00283112609759,-0.0100287608802,0.999901652336
1503174255997478359,6944,1503174255997279908,world,0.109436646104,0.00433779228479,-0.793854475021,0.00926890317351,-0.00246608583257,-0.00966855604202,0.999907255173
1503174256007737222,6945,1503174256007568595,world,0.109433971345,0.00434311991557,-0.793848991394,0.00939156208187,-0.00283161643893,-0.0100230164826,0.999901652336
1503174256017876643,6946,1503174256017776771,world,0.109436117113,0.00435344828293,-0.793866157532,0.00934584718198,-0.00280848937109,-0.0100228842348,0.999902188778
1503174256028343175,6947,1503174256028199363,world,0.109438590705,0.00432493118569,-0.793852746487,0.00938921049237,-0.00282901059836,-0.0100518837571,0.999901413918
1503174256037616441,6948,1503174256037475530,world,0.109434738755,0.00433139968663,-0.793848931789,0.0093884607777,-0.00281580886804,-0.0100807966664,0.999901175499
1503174256047920409,6949,1503174256047751703,world,0.109440669417,0.00433144858107,-0.79386729002,0.00939575117081,-0.002862455789,-0.0100516546518,0.999901294708
1503174256058309616,6950,1503174256058090566,world,0.109434694052,0.00431694416329,-0.793842971325,0.00953603256494,-0.00284485099837,-0.0102049773559,0.999898374081
1503174256067468541,6951,1503174256067272073,world,0.109454274178,0.00435706740245,-0.793874800205,0.00941540114582,-0.00290063465945,-0.01007027179,0.999900758266
1503174256077742565,6952,1503174256077549115,world,0.109441034496,0.00434116506949,-0.793858885765,0.00932679977268,-0.00282665598206,-0.00999733433127,0.999902546406
1503174256087990941,6953,1503174256087781922,world,0.1094449386,0.00433248886839,-0.79385972023,0.0095367077738,-0.00282390159555,-0.0102045452222,0.999898433685
1503174256098154200,6954,1503174256098038325,world,0.109447665513,0.00433925166726,-0.793867349625,0.00931546743959,-0.0028201690875,-0.00998825486749,0.999902784824
1503174256107429339,6955,1503174256107244965,world,0.109443284571,0.00432120403275,-0.793850004673,0.00936964619905,-0.00281635671854,-0.0100271850824,0.999901890755
1503174256117766547,6956,1503174256117549445,world,0.109446540475,0.00435464363545,-0.793853342533,0.0093280589208,-0.00281332968734,-0.0100336177275,0.999902188778
1503174256128010531,6957,1503174256127820756,world,0.109448671341,0.0043145804666,-0.793863594532,0.00931918807328,-0.00281883683056,-0.0100312763825,0.999902307987
1503174256138246795,6958,1503174256138100107,world,0.109445780516,0.00430663302541,-0.793846011162,0.00936989951879,-0.00284559233114,-0.0100296735764,0.999901771545
1503174256147499053,6959,1503174256147344906,world,0.109461523592,0.00434681912884,-0.793865919113,0.00933975540102,-0.00286089093424,-0.0100172655657,0.999902188778
1503174256157776599,6960,1503174256157634813,world,0.109446190298,0.00429674517363,-0.793860554695,0.00944031681865,-0.00280892732553,-0.0101158292964,0.999900341034
1503174256168056347,6961,1503174256167934136,world,0.109457336366,0.00434693042189,-0.793852865696,0.00943439174443,-0.00289461039938,-0.0100307865068,0.99990105629
1503174256178435867,6962,1503174256178251312,world,0.109450727701,0.00433024624363,-0.793868303299,0.00936843734235,-0.00282651628368,-0.0100364321843,0.999901771545
1503174256187697193,6963,1503174256187546453,world,0.109441690147,0.0042968345806,-0.79385727644,0.00940314959735,-0.00288294139318,-0.00999695248902,0.999901652336
1503174256198057313,6964,1503174256197837623,world,0.109452113509,0.00435206340626,-0.793857932091,0.00935006886721,-0.00281136971898,-0.0100335227326,0.999902009964
1503174256208265188,6965,1503174256208097209,world,0.109447449446,0.00433891732246,-0.793862998486,0.00936544965953,-0.00283939973451,-0.0101205203682,0.999900877476
1503174256217491737,6966,1503174256217361971,world,0.109453201294,0.00431849202141,-0.793870270252,0.00935006421059,-0.00283219711855,-0.0100208539516,0.999902069569
1503174256227887555,6967,1503174256227663795,world,0.109457202256,0.00434535462409,-0.793846786022,0.00933440960944,-0.00282445596531,-0.0100014861673,0.999902427197
1503174256238232950,6968,1503174256238021463,world,0.1094462201,0.00430756853893,-0.793855190277,0.00922808423638,-0.00243472121656,-0.0096631096676,0.999907791615
1503174256247391845,6969,1503174256247244604,world,0.109443761408,0.00434051500633,-0.793859004974,0.00925914850086,-0.00243746885099,-0.00970689486712,0.999907016754
1503174256257756801,6970,1503174256257547322,world,0.109453938901,0.00432911282405,-0.793859422207,0.00936088524759,-0.00284037692472,-0.0100311888382,0.99990183115
1503174256267941299,6971,1503174256267784454,world,0.109459169209,0.00433630077168,-0.793862998486,0.00935888849199,-0.00284834369086,-0.0100515270606,0.999901652336
1503174256278321719,6972,1503174256278031449,world,0.109457015991,0.00432917987928,-0.793860316277,0.00940109416842,-0.0028458063025,-0.00999561231583,0.999901771545
1503174256288477911,6973,1503174256288292298,world,0.109446525574,0.00432215305045,-0.793854534626,0.00943398382515,-0.00283589190803,-0.0101209599525,0.999900281429
1503174256297811165,6974,1503174256297580198,world,0.109461791813,0.00432464107871,-0.79386472702,0.0093278279528,-0.00271545583382,-0.00986352842301,0.999904155731
1503174256307994612,6975,1503174256307853672,world,0.109453193843,0.00433942209929,-0.793854475021,0.00930761918426,-0.0028007957153,-0.00991817191243,0.999903619289
1503174256318387132,6976,1503174256318169948,world,0.109442390501,0.0043189059943,-0.793851971626,0.00956496782601,-0.00283953500912,-0.0102037144825,0.999898195267
1503174256327652481,6977,1503174256327468573,world,0.109450735152,0.00433727353811,-0.793852508068,0.00935529731214,-0.00284078530967,-0.00996983423829,0.999902546406
1503174256337943481,6978,1503174256337737562,world,0.109451264143,0.00434239488095,-0.793857038021,0.00934846699238,-0.00280996412039,-0.0100186914206,0.999902129173
1503174256348218494,6979,1503174256348049518,world,0.109440483153,0.00431746570393,-0.793859779835,0.0094408839941,-0.00282822758891,-0.0101343113929,0.999900102615
1503174256357501927,6980,1503174256357282716,world,0.109458453953,0.00435996754095,-0.793865978718,0.00935808010399,-0.00287075689994,-0.0100551843643,0.999901533127
1503174256367815222,6981,1503174256367596812,world,0.109449803829,0.00431926362216,-0.793852806091,0.00938157550991,-0.00285016279668,-0.0100455023348,0.999901473522
1503174256378159011,6982,1503174256377901118,world,0.109445631504,0.0043284506537,-0.79385894537,0.00934972707182,-0.00286429747939,-0.0100192753598,0.999902009964
1503174256388328189,6983,1503174256388217020,world,0.109466001391,0.00434416718781,-0.793862164021,0.00930058397353,-0.00287550454959,-0.0099630644545,0.999903023243
1503174256397808225,6984,1503174256397548732,world,0.109436310828,0.00430944655091,-0.79385381937,0.00963241048157,-0.00285693118349,-0.0102831684053,0.999896705151
1503174256407943646,6985,1503174256407829168,world,0.1094648242,0.004337023478,-0.793869972229,0.00924161728472,-0.00281517999247,-0.00988414790481,0.999904453754
1503174256417504002,6986,1503174256417311788,world,0.109455682337,0.00434685731307,-0.793859601021,0.00936854816973,-0.00246405159123,-0.00981182046235,0.999904930592
1503174256427858804,6987,1503174256427672684,world,0.109444074333,0.00433668633923,-0.793847799301,0.00943437032402,-0.00283090537414,-0.010139323771,0.999900102615
1503174256438212023,6988,1503174256437992107,world,0.109454967082,0.00433521391824,-0.793869078159,0.00931932311505,-0.00286718760617,-0.00996889732778,0.999902784824
1503174256448508445,6989,1503174256448301347,world,0.109449028969,0.00432122731581,-0.793857216835,0.00942361913621,-0.00285164499655,-0.0100873336196,0.999900639057
1503174256457853098,6990,1503174256457629454,world,0.109462864697,0.00434888061136,-0.793855547905,0.00932841282338,-0.00284356274642,-0.0100024398416,0.999902427197
1503174256468247656,6991,1503174256468015210,world,0.109459348023,0.00433643022552,-0.793850958347,0.0093621853739,-0.00282645691186,-0.010050800629,0.999901652336
1503174256477477948,6992,1503174256477258921,world,0.109444506466,0.00431723101065,-0.79385715723,0.00931304693222,-0.00282943551429,-0.00996960699558,0.999902963638
1503174256487743984,6993,1503174256487564072,world,0.109456814826,0.00435567228124,-0.793865859509,0.0093322461471,-0.00286409724504,-0.00998631492257,0.999902546406
1503174256498105855,6994,1503174256497873602,world,0.109438031912,0.00430539995432,-0.793861091137,0.00945515278727,-0.00283812405542,-0.010107409209,0.999900221825
1503174256508331907,6995,1503174256508131182,world,0.10944930464,0.00432869093493,-0.793854057789,0.00936827529222,-0.00277222669683,-0.00996598415077,0.99990260601
1503174256517637969,6996,1503174256517450820,world,0.109447181225,0.00434563262388,-0.793852388859,0.0093265036121,-0.00281949993223,-0.0100100450218,0.999902486801
1503174256527936964,6997,1503174256527772556,world,0.109436027706,0.00433361902833,-0.793855190277,0.00940775219351,-0.00283403974026,-0.0102125061676,0.999899625778
1503174256538285725,6998,1503174256538046387,world,0.109451055527,0.00434070173651,-0.793864190578,0.00936476327479,-0.0028123864904,-0.0100407144055,0.99990183115
1503174256547425442,6999,1503174256547248596,world,0.109445586801,0.00431885942817,-0.79385894537,0.0093793971464,-0.00285804597661,-0.00999013148248,0.999902009964
1503174256557698852,7000,1503174256557509862,world,0.109459653497,0.00432874821126,-0.793864667416,0.00938898231834,-0.00282542058267,-0.0100702615455,0.999901235104
1503174256567940949,7001,1503174256567803036,world,0.109454840422,0.00435393769294,-0.793853759766,0.00933251809329,-0.00280383485369,-0.0100359367207,0.999902248383
1503174256578338264,7002,1503174256578132561,world,0.109449468553,0.00431573111564,-0.793844103813,0.00942604243755,-0.00282415025868,-0.0100798374042,0.999900817871
1503174256587594828,7003,1503174256587414669,world,0.109437599778,0.00432703457773,-0.79386729002,0.00933782290667,-0.00281370524317,-0.00999276526272,0.999902546406
1503174256597954213,7004,1503174256597730452,world,0.109438881278,0.00435163639486,-0.793853521347,0.0094196582213,-0.00280654523522,-0.0101788155735,0.999899864197
1503174256608124292,7005,1503174256608015177,world,0.109444119036,0.00432737683877,-0.793851315975,0.00937091931701,-0.0028205672279,-0.0100556463003,0.999901592731
1503174256617541622,7006,1503174256617293735,world,0.109449408948,0.00433479668573,-0.793872714043,0.00940242316574,-0.00287546007894,-0.0100402440876,0.999901294708
1503174256638084811,7007,1503174256637812645,world,0.10945315659,0.00433265557513,-0.793843328953,0.00942610669881,-0.00282560754567,-0.010116731748,0.999900400639
1503174256638095387,7008,1503174256637847611,world,0.109461076558,0.00433706957847,-0.793861329556,0.00935109704733,-0.00281341280788,-0.010005325079,0.999902307987
1503174256648206714,7009,1503174256648070939,world,0.109461724758,0.00432283943519,-0.793864786625,0.00928596686572,-0.00246779457666,-0.00966028310359,0.999907195568
1503174256667566830,7010,1503174256667439207,world,0.109456844628,0.00435429392383,-0.793852746487,0.00939851906151,-0.00286960974336,-0.010010833852,0.999901592731
1503174256667583526,7011,1503174256667496801,world,0.109451279044,0.00435372302309,-0.793854236603,0.00935552176088,-0.00269114808179,-0.00989697128534,0.999903619289
1503174256678286223,7012,1503174256677747635,world,0.109443306923,0.00431472808123,-0.793857812881,0.00941359996796,-0.00283948029391,-0.0100676370785,0.999900996685
1503174256688135070,7013,1503174256687990081,world,0.109448075294,0.00436051096767,-0.793835759163,0.00936153624207,-0.00279482407495,-0.0100084217265,0.999902188778
1503174256698398007,7014,1503174256698261852,world,0.109449259937,0.00435283686966,-0.79384958744,0.00927332416177,-0.00279669510201,-0.010010833852,0.999903023243
1503174256707606217,7015,1503174256707497984,world,0.109450861812,0.00433908775449,-0.793860197067,0.00942804571241,-0.00287641957402,-0.0101177524775,0.999900281429
1503174256717923766,7016,1503174256717752436,world,0.109466388822,0.00436213193461,-0.793844461441,0.00932248216122,-0.00281865149736,-0.00995866209269,0.999903023243
1503174256728229862,7017,1503174256728054535,world,0.109443798661,0.00434262212366,-0.793843567371,0.00934199336916,-0.00245200633071,-0.00982582010329,0.999905109406
1503174256737474525,7018,1503174256737259743,world,0.109451115131,0.00435494398698,-0.793831825256,0.00937739014626,-0.00281462469138,-0.0100177386776,0.999901950359
1503174256747647047,7019,1503174256747527129,world,0.10945148766,0.00435060448945,-0.793865740299,0.00941334571689,-0.00287464749999,-0.0100722573698,0.999900877476
1503174256757901045,7020,1503174256757765487,world,0.109437167645,0.00433007441461,-0.793860137463,0.00958537496626,-0.00284154689871,-0.0102976392955,0.999896943569
1503174256768213244,7021,1503174256768011792,world,0.109450779855,0.00436712568626,-0.793846666813,0.00931003503501,-0.00286002247594,-0.0100048473105,0.999902546406
1503174256777304584,7022,1503174256777211032,world,0.109438993037,0.00432396261021,-0.793844997883,0.00937800761312,-0.00281891715713,-0.0100462259725,0.999901652336
1503174256787604601,7023,1503174256787469385,world,0.10944083333,0.00433020759374,-0.793849766254,0.00945827737451,-0.00285201426595,-0.0101261464879,0.999899923801
1503174256797900307,7024,1503174256797758510,world,0.109449587762,0.00435569835827,-0.793843388557,0.00932864379138,-0.00284997583367,-0.0100462986156,0.999901950359
