%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1503329554114205430,30,1503329554114104372,world,-0.236757099628,0.755399763584,0.943786203861,-0.0121558578685,0.0271001961082,0.00569807225838,0.999542534351
1503329554124522415,31,1503329554124364511,world,-0.238175109029,0.754477322102,0.940184950829,-0.011137583293,0.0267970729619,0.00509897014126,0.999565839767
1503329554133742950,32,1503329554133596383,world,-0.239726990461,0.753672778606,0.936268270016,-0.0117084840313,0.0267844479531,0.00493689719588,0.999560475349
1503329554143999000,33,1503329554143842598,world,-0.241178095341,0.752720952034,0.932840287685,-0.0121002485976,0.026617795229,0.00571889383718,0.999556064606
1503329554154170668,34,1503329554154086760,world,-0.242718070745,0.751928389072,0.929090559483,-0.0102816987783,0.0262188632041,0.00446809781715,0.999593377113
1503329554164476689,35,1503329554164353228,world,-0.244190812111,0.751177728176,0.925453543663,-0.0118554728106,0.0265002008528,0.00531493127346,0.999564290047
1503329554174690609,36,1503329554174575681,world,-0.245718896389,0.750313103199,0.921911537647,-0.0103965587914,0.0263812001795,0.004161009565,0.999589204788
1503329554183999284,37,1503329554183851463,world,-0.247280552983,0.749609589577,0.918318152428,-0.0103831868619,0.0263746436685,0.00397659698501,0.999590277672
1503329554194394645,38,1503329554194245009,world,-0.248768359423,0.748838663101,0.914401710033,-0.00742183858529,0.0274859555066,0.00130209268536,0.999593794346
1503329554204665965,39,1503329554204500504,world,-0.250461041927,0.748073756695,0.910973131657,-0.00758395623416,0.0274303946644,0.00113739736844,0.999594330788
1503329554214084441,40,1503329554213863144,world,-0.251937359571,0.747221291065,0.907330095768,-0.00759116606787,0.0271279681474,0.00155190657824,0.999601900578
1503329554224222223,41,1503329554224091468,world,-0.253384232521,0.746555924416,0.903858959675,-0.00810222513974,0.0272568315268,0.00209786486812,0.999593436718
1503329554234555752,42,1503329554234328559,world,-0.255086034536,0.745799899101,0.900387346745,-0.0078335031867,0.0270098466426,0.00199910020456,0.999602496624
1503329554244786453,43,1503329554244593177,world,-0.25647777319,0.74510037899,0.896631300449,-0.00786732882261,0.0268422048539,0.00217405357398,0.999606370926
1503329554254086370,44,1503329554253881070,world,-0.258079051971,0.744483411312,0.893565714359,-0.00781202269718,0.0270493328571,0.00206650514156,0.999601483345
1503329554264373776,45,1503329554264193478,world,-0.259656786919,0.743729054928,0.889606773853,-0.00795165356249,0.0266680102795,0.00168769713491,0.999611258507
1503329554274641465,46,1503329554274489433,world,-0.261184692383,0.743099272251,0.886510312557,-0.00967447925359,0.0267564449459,0.00178466038778,0.999593555927
1503329554283879403,47,1503329554283731517,world,-0.262743622065,0.742459774017,0.882952213287,-0.00932695157826,0.0265001486987,0.00119619572069,0.999604582787
1503329554294146841,48,1503329554294011175,world,-0.264335244894,0.741947233677,0.879204273224,-0.00986775942147,0.0264947302639,0.000874246296007,0.99959987402
1503329554304397001,49,1503329554304252093,world,-0.265852212906,0.741344749928,0.87636500597,-0.0106751509011,0.0275800302625,0.0015015352983,0.999561488628
1503329554314610126,50,1503329554314472480,world,-0.267442941666,0.740714430809,0.8725913167,-0.00942659843713,0.0275680292398,0.000610378338024,0.999575316906
1503329554323906367,51,1503329554323767567,world,-0.269025981426,0.740290701389,0.869340598583,-0.0098430281505,0.0276293028146,0.000939495686907,0.999569356441
1503329554334144822,52,1503329554334027122,world,-0.27059340477,0.739681243896,0.866056740284,-0.00896658841521,0.0273174177855,0.000399159500375,0.999586582184
1503329554344414526,53,1503329554344314061,world,-0.272117048502,0.739255726337,0.862710177898,-0.00848059821874,0.0272471383214,-2.44093698711e-05,0.999592721462
1503329554353703692,54,1503329554353570601,world,-0.272971123457,0.738504469395,0.86088591814,-0.00601041316986,0.0343624837697,0.00250300229527,0.999388217926
1503329554363996587,55,1503329554363835831,world,-0.274541079998,0.738006293774,0.85762488842,-0.00670256884769,0.0345408506691,0.00239462521859,0.999377906322
1503329554374164050,56,1503329554374056339,world,-0.276061743498,0.737727224827,0.854315400124,-0.00668220082298,0.0347544699907,0.00262182974257,0.999370098114
1503329554384444069,57,1503329554384291852,world,-0.277657717466,0.737347960472,0.850941181183,-0.00680293701589,0.035402033478,0.00262218224816,0.999346554279
1503329554394703498,58,1503329554394517007,world,-0.279207736254,0.737147271633,0.847790300846,-0.00663178088143,0.0350981727242,0.00266995583661,0.999358296394
1503329554403839530,59,1503329554403738431,world,-0.280765324831,0.737020850182,0.844535887241,-0.00660055270419,0.0348542779684,0.0025876450818,0.999367237091
1503329554414075759,60,1503329554413937975,world,-0.282324910164,0.736808478832,0.841379582882,-0.0069011664018,0.0349747724831,0.00253168097697,0.999361157417
1503329554424329032,61,1503329554424194380,world,-0.283883810043,0.736747324467,0.838148713112,-0.00710826087743,0.0351344197989,0.00245853839442,0.999354302883
1503329554434642548,62,1503329554434453127,world,-0.285443067551,0.736623883247,0.834943115711,-0.00713089993224,0.0356486514211,0.00222627003677,0.99933642149
1503329554443910923,63,1503329554443762552,world,-0.286956787109,0.736547231674,0.831880331039,-0.00700342096388,0.0362567789853,0.00152806832921,0.999316811562
1503329554454275170,64,1503329554454085848,world,-0.288480103016,0.73648250103,0.828491330147,-0.00725195556879,0.0366914533079,0.00169605051633,0.999298930168
1503329554464566975,65,1503329554464384541,world,-0.290085166693,0.736551344395,0.825135171413,-0.00748445652425,0.0349472388625,-0.000663765415084,0.999360918999
1503329554473817854,66,1503329554473593836,world,-0.291596323252,0.736706793308,0.821819782257,-0.00701970420778,0.0348182097077,-0.00165365298744,0.999367594719
1503329554484002422,67,1503329554483826793,world,-0.292945921421,0.736621379852,0.819360435009,-0.007072575856,0.0368037968874,0.000688449246809,0.999297201633
1503329554494500205,68,1503329554494302604,world,-0.294535815716,0.736919045448,0.816091954708,-0.00707415118814,0.0352900400758,-0.00324364914559,0.999346792698
1503329554504762403,69,1503329554504574834,world,-0.295938581228,0.737225353718,0.812511920929,-0.00766621157527,0.0359644256532,-0.00400553876534,0.999315619469
1503329554514071385,70,1503329554513841168,world,-0.297358453274,0.737383365631,0.809836566448,-0.00862909853458,0.0364718735218,-0.00443490920588,0.99928766489
1503329554524206893,71,1503329554524079014,world,-0.298687756062,0.739160358906,0.806877672672,-0.00130520341918,0.0364793203771,-0.0162704922259,0.999201059341
1503329554534769555,72,1503329554534582976,world,-0.300107419491,0.739567875862,0.803791582584,-0.00119469256606,0.0366788320243,-0.0171013697982,0.999180018902
1503329554543973222,73,1503329554543798537,world,-0.301466703415,0.739170134068,0.801487326622,-0.00350907607935,0.0376574732363,-0.0133220134303,0.999195754528
1503329554554263979,74,1503329554554082911,world,-0.302977979183,0.740451335907,0.797896504402,-0.000368409790099,0.0373418219388,-0.0181317906827,0.999137997627
1503329554564496641,75,1503329554564338302,world,-0.304203033447,0.741062521935,0.795174717903,0.000119509582873,0.0377005636692,-0.0190386045724,0.999107658863
1503329554574676585,76,1503329554574563613,world,-0.305517405272,0.74087023735,0.792577981949,-0.00266055879183,0.0387869253755,-0.0154802221805,0.999123990536
1503329554583945059,77,1503329554583813424,world,-0.306853353977,0.741543114185,0.789767563343,-0.00297106662765,0.0394842103124,-0.0160146076232,0.999087452888
1503329554594291280,78,1503329554594109426,world,-0.308162599802,0.742168962955,0.78697013855,-0.00349028268829,0.0397251136601,-0.0164077207446,0.999069809914
1503329554604511829,79,1503329554604372080,world,-0.309530377388,0.742907583714,0.783845901489,-0.0040749120526,0.0402112267911,-0.0166242644191,0.999044597149
1503329554613787602,80,1503329554613607270,world,-0.31078016758,0.743684768677,0.781274974346,-0.00430709356442,0.0406509190798,-0.0170497223735,0.999018609524
1503329554624077803,81,1503329554623894283,world,-0.311988979578,0.744354069233,0.778211832047,-0.00480577070266,0.0408745035529,-0.0170555151999,0.999007165432
1503329554634385174,82,1503329554634234656,world,-0.313201546669,0.745189964771,0.775428771973,-0.00532011687756,0.0416100770235,-0.0173021480441,0.998969912529
1503329554644724828,83,1503329554644563030,world,-0.314434468746,0.746112167835,0.772708714008,-0.0055743092671,0.0423628129065,-0.0177863910794,0.998928368092
1503329554654004472,84,1503329554653898204,world,-0.31565991044,0.746935546398,0.769740700722,-0.00660359906033,0.0432510226965,-0.0178894568235,0.998882174492
1503329554664351956,85,1503329554664202053,world,-0.316764116287,0.747939288616,0.767103970051,-0.00755332503468,0.0434565022588,-0.0180481560528,0.998863756657
1503329554674703916,86,1503329554674499004,world,-0.31787443161,0.748825609684,0.764196276665,-0.00838918145746,0.043660223484,-0.0177888590842,0.998852849007
1503329554683931695,87,1503329554683739322,world,-0.319055467844,0.749857962132,0.761330485344,-0.00910611078143,0.0441877134144,-0.0175045002252,0.998828291893
1503329554694136337,88,1503329554694001179,world,-0.32004070282,0.750932574272,0.758698582649,-0.00971415173262,0.0443696416914,-0.0174342188984,0.998815774918
1503329554704350966,89,1503329554704236606,world,-0.321165084839,0.751862227917,0.755865454674,-0.0102698672563,0.0448319911957,-0.0174758955836,0.998788833618
1503329554714586993,90,1503329554714483400,world,-0.322217196226,0.753128528595,0.753048717976,-0.0102689489722,0.04545147717,-0.0181947965175,0.998748064041
1503329554723938873,91,1503329554723791499,world,-0.323152095079,0.754199624062,0.750335276127,-0.0106183271855,0.0460710674524,-0.0177526641637,0.998723983765
1503329554734208495,92,1503329554734075675,world,-0.324187785387,0.755259513855,0.747503638268,-0.0113853029907,0.0464769564569,-0.0171136613935,0.998707890511
1503329554744497069,93,1503329554744352324,world,-0.325099289417,0.756550431252,0.744760155678,-0.0116747841239,0.0466080904007,-0.0176039654762,0.998689889908
1503329554754845533,94,1503329554754626762,world,-0.32611477375,0.757736563683,0.742091596127,-0.0121838143095,0.0473233126104,-0.0177966076881,0.998646736145
1503329554764091354,95,1503329554763914599,world,-0.327032208443,0.758954226971,0.73916554451,-0.013133328408,0.0475362166762,-0.0174088645726,0.998631536961
1503329554774319759,96,1503329554774162304,world,-0.327817201614,0.760216593742,0.736418783665,-0.0133938463405,0.0477239899337,-0.0177365150303,0.998613297939
1503329554784554387,97,1503329554784431271,world,-0.328786432743,0.76140409708,0.7337500453,-0.0138441231102,0.0485242195427,-0.0178625993431,0.998566269875
1503329554793903533,98,1503329554793711222,world,-0.329625815153,0.762727499008,0.730865955353,-0.0141485929489,0.0488143824041,-0.0177984889597,0.998549044132
1503329554804124030,99,1503329554803940461,world,-0.330424964428,0.764081835747,0.728164553642,-0.0141500746831,0.0494953989983,-0.0177120491862,0.998517036438
1503329554814260258,100,1503329554814156129,world,-0.331232517958,0.765361785889,0.725310862064,-0.0145688336343,0.0496616587043,-0.0175730064511,0.998505234718
1503329554824538831,101,1503329554824413118,world,-0.332001388073,0.766676545143,0.722605288029,-0.0148558579385,0.0495376959443,-0.0178875923157,0.99850153923
1503329554833731694,102,1503329554833618538,world,-0.332773715258,0.767980396748,0.719884157181,-0.0150047745556,0.0499135181308,-0.0176056902856,0.99848562479
1503329554844084594,103,1503329554843896416,world,-0.333469092846,0.769426226616,0.716866731644,-0.0153301022947,0.0501519106328,-0.0176038127393,0.998468756676
1503329554854440806,104,1503329554854220663,world,-0.334409087896,0.770507574081,0.714235067368,-0.0158301144838,0.0515302531421,-0.018818449229,0.998368620872
1503329554864727631,105,1503329554864534983,world,-0.335127174854,0.771874010563,0.711359798908,-0.0164134595543,0.0519915223122,-0.0190312247723,0.998331308365
1503329554873910816,106,1503329554873801587,world,-0.335717201233,0.773289203644,0.708432078362,-0.0165584273636,0.0518511794508,-0.0187028329819,0.998342394829
1503329554884260565,107,1503329554884133690,world,-0.336423188448,0.774549365044,0.70567637682,-0.0168432388455,0.0522910133004,-0.0189414415509,0.998310148716
1503329554894672738,108,1503329554894407647,world,-0.336992591619,0.775918185711,0.702664256096,-0.0172245558351,0.0520251765847,-0.0188281964511,0.998319685459
1503329554903663436,109,1503329554903557264,world,-0.337496936321,0.777188301086,0.700168132782,-0.0172702744603,0.0520110689104,-0.0180162955076,0.998334646225
1503329554913973340,110,1503329554913839993,world,-0.338230937719,0.778611421585,0.697072088718,-0.0174970552325,0.0528044290841,-0.0186062455177,0.998278260231
1503329554924290148,111,1503329554924103024,world,-0.338761746883,0.779859960079,0.69414550066,-0.0177405495197,0.0526808537543,-0.0184006411582,0.9982842803
1503329554934588199,112,1503329554934432760,world,-0.339340925217,0.781130552292,0.691377937794,-0.0176675319672,0.0533547848463,-0.0183016005903,0.99825155735
1503329554943766458,113,1503329554943603057,world,-0.339795917273,0.782416880131,0.688225626945,-0.0177820138633,0.05340571329,-0.01792438142,0.998253643513
1503329554954062674,114,1503329554953851031,world,-0.340188384056,0.7835739851,0.685817122459,-0.0182859674096,0.0533969216049,-0.017167057842,0.99825823307
1503329554964357365,115,1503329554964210386,world,-0.340893507004,0.784973204136,0.682504177094,-0.018180411309,0.0537072606385,-0.0181892905384,0.99822551012
1503329554974619370,116,1503329554974494327,world,-0.34137442708,0.786290466785,0.679739892483,-0.0183525402099,0.053871743381,-0.0180469397455,0.998216092587
1503329554983934377,117,1503329554983793092,world,-0.341760933399,0.787358105183,0.676734864712,-0.0184036903083,0.0540912076831,-0.0171450041234,0.998219132423
1503329554994263550,118,1503329554994077219,world,-0.342045962811,0.788585186005,0.673655390739,-0.0186787489802,0.0537392273545,-0.0174475573003,0.998227834702
1503329555004442134,119,1503329555004329709,world,-0.342513442039,0.789674222469,0.671125531197,-0.0182929448783,0.0543780848384,-0.0168901383877,0.998209953308
1503329555014691357,120,1503329555014573026,world,-0.342933297157,0.790835380554,0.667695462704,-0.0183812063187,0.0543047711253,-0.0171622503549,0.998207628727
1503329555023937675,121,1503329555023796842,world,-0.34344920516,0.791950404644,0.66492754221,-0.0180962011218,0.055288054049,-0.0177049580961,0.998149514198
1503329555034239224,122,1503329555034077710,world,-0.34376975894,0.79280769825,0.661909103394,-0.0179760791361,0.0553156770766,-0.0162173379213,0.998175323009
1503329555044523585,123,1503329555044376361,world,-0.344022333622,0.793835222721,0.65870475769,-0.0182398930192,0.0547621101141,-0.016319565475,0.998199403286
1503329555053867059,124,1503329555053592766,world,-0.344419747591,0.79460901022,0.656253695488,-0.0180808566511,0.0553564094007,-0.0154124936089,0.998183965683
1503329555064068484,125,1503329555063891087,world,-0.344733297825,0.795500695705,0.652631402016,-0.0180227626115,0.0554439723492,-0.0151017485186,0.998184978962
1503329555074222558,126,1503329555074112882,world,-0.345075547695,0.796254277229,0.649966657162,-0.0183631945401,0.0559220761061,-0.0144951408729,0.99816095829
1503329555084525183,127,1503329555084376643,world,-0.345472365618,0.7971316576,0.646857738495,-0.0182773955166,0.0562200322747,-0.0145610459149,0.998144805431
1503329555093795847,128,1503329555093631438,world,-0.345875263214,0.797939300537,0.643885791302,-0.0188431236893,0.0560808032751,-0.0148101272061,0.998138606548
1503329555104124208,129,1503329555103930887,world,-0.346124440432,0.798307478428,0.641117095947,-0.0193751659244,0.0558597035706,-0.0131730372086,0.998163700104
1503329555114328496,130,1503329555114207220,world,-0.346431881189,0.799049496651,0.637668907642,-0.0194083750248,0.0554368793964,-0.0132254520431,0.998185873032
1503329555124723658,131,1503329555124544622,world,-0.346653670073,0.799641788006,0.634665548801,-0.0195569042116,0.0560089685023,-0.0129749989137,0.998154342175
1503329555134032169,132,1503329555133849924,world,-0.347005039454,0.800139009953,0.631633520126,-0.0198558680713,0.0560822039843,-0.0128550184891,0.998145878315
1503329555144436141,133,1503329555144269255,world,-0.347263455391,0.800691068172,0.628517627716,-0.0200709663332,0.0562048368156,-0.012760267593,0.998135924339
1503329555154667692,134,1503329555154536463,world,-0.347604542971,0.801183283329,0.625523805618,-0.020199265331,0.05649375543,-0.0123025802895,0.998122751713
1503329555163916349,135,1503329555163776907,world,-0.347711294889,0.801733672619,0.621998846531,-0.0201721899211,0.056158605963,-0.0126382689923,0.998138070107
1503329555174230151,136,1503329555174065153,world,-0.347963899374,0.801901876926,0.619002521038,-0.0201984252781,0.0562122166157,-0.0114093841985,0.99814927578
1503329555184538032,137,1503329555184371082,world,-0.348332971334,0.802319765091,0.61593490839,-0.0201668143272,0.0563608780503,-0.0120205245912,0.998134434223
1503329555193825574,138,1503329555193583744,world,-0.348508089781,0.80258333683,0.612976193428,-0.0198648590595,0.0562342889607,-0.0115403262898,0.998153209686
1503329555203911479,139,1503329555203809226,world,-0.348837614059,0.802813529968,0.609642624855,-0.0199217945337,0.0562935993075,-0.0113435853273,0.99815094471
1503329555214270111,140,1503329555214120058,world,-0.349058479071,0.803145349026,0.606597006321,-0.0195605847985,0.0564533211291,-0.0114265019074,0.998148143291
1503329555224656823,141,1503329555224421950,world,-0.349364936352,0.803165733814,0.603448092937,-0.0199521556497,0.0569167509675,-0.0104464581236,0.99812489748
1503329555233972646,142,1503329555233776288,world,-0.34954354167,0.803417623043,0.59990054369,-0.0195549950004,0.0566335655749,-0.0109076555818,0.998143970966
1503329555244224226,143,1503329555244036561,world,-0.349795907736,0.803496897221,0.597156643867,-0.019644331187,0.0568984560668,-0.0106741534546,0.998129606247
1503329555254396841,144,1503329555254267341,world,-0.350010871887,0.803567707539,0.593468785286,-0.0194149762392,0.0569557845592,-0.0103984493762,0.998133718967
1503329555264699914,145,1503329555264523841,world,-0.350158363581,0.803577840328,0.590521514416,-0.0195241887122,0.0569310225546,-0.0105922883376,0.998130977154
1503329555273948250,146,1503329555273803823,world,-0.35054692626,0.80342912674,0.587192893028,-0.019098687917,0.0568194314837,-0.0103561170399,0.998148024082
1503329555284276055,147,1503329555284023495,world,-0.350754708052,0.803546190262,0.583803415298,-0.0189966894686,0.0568036809564,-0.0107171833515,0.998147010803
1503329555294423381,148,1503329555294276090,world,-0.350965321064,0.803326904774,0.580873906612,-0.0193449854851,0.0572560727596,-0.0101537471637,0.998120427132
1503329555304771421,149,1503329555304539416,world,-0.351180970669,0.803223311901,0.5771946311,-0.0190872158855,0.0571731962264,-0.0105367004871,0.998126208782
1503329555313958468,150,1503329555313813328,world,-0.351381242275,0.803090751171,0.574163079262,-0.0189585536718,0.0571311600506,-0.0107940351591,0.99812823534
1503329555324221525,151,1503329555324074421,world,-0.351675510406,0.802834689617,0.570743083954,-0.0192256569862,0.0573038049042,-0.0101534398273,0.998120009899
1503329555334554093,152,1503329555334375053,world,-0.351842403412,0.80274116993,0.567410945892,-0.0190231502056,0.0571134611964,-0.0106368781999,0.998129725456
1503329555343748855,153,1503329555343562208,world,-0.352184087038,0.802406191826,0.564199864864,-0.0191748384386,0.0579644814134,-0.0103113371879,0.99808126688
1503329555354048571,154,1503329555353840010,world,-0.352384656668,0.802268147469,0.560655713081,-0.019025342539,0.0580086074769,-0.0108151910827,0.998076140881
1503329555364265607,155,1503329555364114215,world,-0.352550148964,0.801976978779,0.557580173016,-0.0194299090654,0.0577999018133,-0.0108236102387,0.998080313206
1503329555374596212,156,1503329555374387002,world,-0.352845102549,0.801673769951,0.553815305233,-0.0192750953138,0.0579030811787,-0.0104404613376,0.998081505299
1503329555383683008,157,1503329555383559605,world,-0.353078216314,0.801613092422,0.550813317299,-0.0196596942842,0.0579075142741,-0.0110681429505,0.998066961765
1503329555393998834,158,1503329555393832363,world,-0.35339397192,0.80108076334,0.547244906425,-0.0200123488903,0.0580523870885,-0.0103679327294,0.998059093952
1503329555404196321,159,1503329555404059841,world,-0.353512018919,0.800960838795,0.543803751469,-0.0201220288873,0.0580959171057,-0.0107956109568,0.998049795628
1503329555414551725,160,1503329555414359687,world,-0.353795230389,0.800720751286,0.540672063828,-0.0201085228473,0.0583055689931,-0.0108104813844,0.998037695885
1503329555423762651,161,1503329555423578814,world,-0.354073524475,0.800310194492,0.536814153194,-0.0204264037311,0.0581583641469,-0.0104509787634,0.998043656349
1503329555434052719,162,1503329555433896918,world,-0.354173392057,0.800166428089,0.533874928951,-0.0201881937683,0.0580435395241,-0.011345163919,0.998045384884
1503329555444334103,163,1503329555444172321,world,-0.354531645775,0.79965788126,0.530123591423,-0.0200355742127,0.0582965053618,-0.0106864385307,0.99804097414
1503329555454644533,164,1503329555454456644,world,-0.354633927345,0.799511373043,0.526819884777,-0.020182268694,0.0581398457289,-0.0109017621726,0.998044848442
1503329555463808276,165,1503329555463702254,world,-0.354913204908,0.799267411232,0.523527503014,-0.0199507474899,0.0585015453398,-0.0116364015266,0.998020112514
1503329555474243826,166,1503329555474093425,world,-0.355174928904,0.798840820789,0.519700109959,-0.0198897086084,0.0585682466626,-0.0119748776779,0.99801337719
1503329555484726678,167,1503329555484403670,world,-0.355273723602,0.798692286015,0.516623020172,-0.0197389945388,0.0584435462952,-0.0119734993204,0.998023748398
1503329555493677354,168,1503329555493568295,world,-0.35564532876,0.798274457455,0.512790441513,-0.0200706273317,0.058979190886,-0.0117019629106,0.997988879681
1503329555503952702,169,1503329555503794730,world,-0.355698317289,0.798113167286,0.509508013725,-0.0205789599568,0.0589030832052,-0.0122430631891,0.997976481915
1503329555514276045,170,1503329555514081547,world,-0.355915993452,0.79781717062,0.505802810192,-0.0199683979154,0.0591277107596,-0.0122144063935,0.997975945473
1503329555524586193,171,1503329555524399030,world,-0.356135547161,0.797519505024,0.502045631409,-0.0197873525321,0.059041492641,-0.0128478175029,0.997976720333
1503329555534114676,172,1503329555533938533,world,-0.356289923191,0.797430157661,0.498898804188,-0.0199959613383,0.0594673976302,-0.0129389408976,0.997946023941
1503329555544458094,173,1503329555544272935,world,-0.356585860252,0.797148108482,0.494898468256,-0.0197638180107,0.0596809089184,-0.0125704696402,0.997942686081
1503329555554667544,174,1503329555554526789,world,-0.35664281249,0.796951889992,0.491792351007,-0.0200079791248,0.0597595386207,-0.0127488886937,0.997930824757
1503329555563921994,175,1503329555563773602,world,-0.356957256794,0.796748876572,0.487908393145,-0.0205614678562,0.0603158958256,-0.0128514626995,0.997884750366
1503329555574338116,176,1503329555574093247,world,-0.357124745846,0.796603739262,0.4842248559,-0.0208076070994,0.0604795105755,-0.0131744882092,0.997865557671
1503329555584444907,177,1503329555584321554,world,-0.357173025608,0.796588122845,0.481046527624,-0.021204335615,0.0605193115771,-0.0138595802709,0.99784553051
1503329555594763770,178,1503329555594603718,world,-0.357481509447,0.796334147453,0.476827085018,-0.0219533424824,0.060732588172,-0.0133065320551,0.997823894024
1503329555604048282,179,1503329555603847357,world,-0.357529044151,0.796252071857,0.473701149225,-0.0217849314213,0.0606975145638,-0.0136904073879,0.99782449007
1503329555614400224,180,1503329555614180877,world,-0.35769739747,0.796181797981,0.469808459282,-0.0220400243998,0.0612940788269,-0.0143814878538,0.997772753239
1503329555624661783,181,1503329555624466972,world,-0.357800960541,0.796068549156,0.466081231833,-0.0225557498634,0.0612539276481,-0.0142814768478,0.997765123844
1503329555633981665,182,1503329555633759243,world,-0.357882976532,0.796104550362,0.46277743578,-0.0224767271429,0.0614150427282,-0.0143026178703,0.997756719589
1503329555644180654,183,1503329555643985533,world,-0.358118504286,0.79606038332,0.458585053682,-0.0224327631295,0.061652328819,-0.0145345116034,0.997739732265
1503329555654416077,184,1503329555654246053,world,-0.358067452908,0.796077251434,0.455367922783,-0.0228035394102,0.062156971544,-0.0147794894874,0.997696459293
