%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1505356813420286456,6207,1505356813420135786,world,0.395807057619,0.828880012035,0.466468840837,-0.0466993898153,-0.997567653656,-0.0200767330825,0.0476967431605
1505356813430706329,6208,1505356813430367838,world,0.395806074142,0.828931987286,0.466520398855,-0.046705942601,-0.997569203377,-0.0200176853687,0.0476809740067
1505356813440764177,6209,1505356813440580875,world,0.395811796188,0.82890945673,0.466484457254,-0.0467177964747,-0.997567534447,-0.0200402308255,0.0476944260299
1505356813440768461,6210,1505356813440602698,world,0.39581143856,0.828917086124,0.46649351716,-0.0466920882463,-0.99756860733,-0.0200409535319,0.0476969666779
1505356813460159753,6211,1505356813459988621,world,0.395810008049,0.828881084919,0.466504096985,-0.0466777831316,-0.997569620609,-0.0200776979327,0.0476745404303
1505356813470606569,6212,1505356813470354506,world,0.395811021328,0.828895688057,0.466460347176,-0.0466970577836,-0.997567951679,-0.0200665295124,0.0476956367493
1505356813480720164,6213,1505356813480594212,world,0.395795792341,0.828927755356,0.466505020857,-0.0467047616839,-0.997568249702,-0.0200310852379,0.0476967841387
1505356813490316350,6214,1505356813489893667,world,0.395809322596,0.828924000263,0.466527253389,-0.0466819219291,-0.997570097446,-0.0200503002852,0.0476717539132
1505356813500335450,6215,1505356813500184199,world,0.395812511444,0.828903615475,0.466474592686,-0.0466783195734,-0.9975695014,-0.0200739651918,0.0476788803935
1505356813510585606,6216,1505356813510439737,world,0.395814865828,0.828854739666,0.466501235962,-0.0466921664774,-0.9975695014,-0.0200631227344,0.0476695336401
1505356813520737400,6217,1505356813520629455,world,0.395804584026,0.828920066357,0.466512024403,-0.0466801598668,-0.997569680214,-0.0200642030686,0.0476779676974
1505356813520766366,6218,1505356813520671753,world,0.395803004503,0.828959643841,0.46649608016,-0.0467189885676,-0.997568249702,-0.0200205836445,0.0476880483329
1505356813540298139,6219,1505356813540168004,world,0.395816534758,0.828883945942,0.466507583857,-0.046682715416,-0.997570216656,-0.0200600344688,0.0476642772555
1505356813550630342,6220,1505356813550486598,world,0.395808637142,0.8288808465,0.466502070427,-0.0466805398464,-0.997569203377,-0.0200688559562,0.0476851984859
1505356813560897194,6221,1505356813560727236,world,0.395800977945,0.828898668289,0.466497570276,-0.0466922782362,-0.997568786144,-0.0200716778636,0.0476809814572
1505356813560953312,6222,1505356813560749377,world,0.395805299282,0.828936517239,0.466533958912,-0.0466773733497,-0.99757039547,-0.020056752488,0.0476684384048
1505356813580430063,6223,1505356813580263300,world,0.395807027817,0.828886687756,0.466478466988,-0.0466808080673,-0.997568905354,-0.0200896784663,0.0476810820401
1505356813590652676,6224,1505356813590482005,world,0.395801663399,0.82891201973,0.466484546661,-0.046700976789,-0.997568905354,-0.0200296193361,0.0476875267923
1505356813599833462,6225,1505356813599684471,world,0.395801335573,0.828920006752,0.466524362564,-0.0466874688864,-0.997569203377,-0.0200432240963,0.0476876311004
1505356813610045053,6226,1505356813609897683,world,0.395803630352,0.828891038895,0.466488093138,-0.0466998293996,-0.997568547726,-0.020051356405,0.0476868823171
1505356813620208643,6227,1505356813620050728,world,0.395802289248,0.82888764143,0.466492325068,-0.0466908290982,-0.997568786144,-0.0200666245073,0.0476841628551
1505356813630523419,6228,1505356813630276346,world,0.395799636841,0.828907907009,0.466518878937,-0.0466799773276,-0.997569143772,-0.0200779382139,0.0476825349033
1505356813640659869,6229,1505356813640522326,world,0.395803242922,0.828930556774,0.466503053904,-0.0466711446643,-0.997570097446,-0.020062064752,0.0476779825985
1505356813649866954,6230,1505356813649707513,world,0.395799726248,0.828889131546,0.466504007578,-0.046692840755,-0.997568130493,-0.0200865063816,0.0476895235479
1505356813660228951,6231,1505356813659967955,world,0.395803242922,0.828867077827,0.466494053602,-0.0466767065227,-0.997570037842,-0.0200762432069,0.0476682856679
1505356813670376902,6232,1505356813670187929,world,0.395801186562,0.828939020634,0.466481000185,-0.0466960296035,-0.997568845749,-0.0200363174081,0.0476914569736
1505356813680623621,6233,1505356813680457544,world,0.395802766085,0.828910171986,0.46650493145,-0.0466703958809,-0.997569441795,-0.02007891424,0.0476841144264
1505356813680685317,6234,1505356813680513979,world,0.395803570747,0.828924715519,0.466505229473,-0.0467138960958,-0.997568309307,-0.020035488531,0.0476857237518
1505356813690941732,6235,1505356813690725173,world,0.395800560713,0.828917503357,0.466488867998,-0.0466706305742,-0.997569918633,-0.0200777091086,0.0476769395173
1505356813710368390,6236,1505356813710214374,world,0.395801246166,0.828867256641,0.466502010822,-0.0466919019818,-0.997569024563,-0.0200534723699,0.047683313489
1505356813720616557,6237,1505356813720417694,world,0.39578962326,0.828936755657,0.466517776251,-0.0466730818152,-0.997569620609,-0.0200639367104,0.047685097903
1505356813731022783,6238,1505356813730715560,world,0.395792961121,0.828923404217,0.466488838196,-0.046691223979,-0.997568428516,-0.0200666598976,0.0476930700243
1505356813740250089,6239,1505356813740087656,world,0.395796209574,0.82890188694,0.466514706612,-0.0466977506876,-0.997568488121,-0.0200538355857,0.0476886332035
1505356813750496758,6240,1505356813750287051,world,0.395800709724,0.82889854908,0.466499119997,-0.0466811396182,-0.997569561005,-0.0200631488115,0.0476786382496
1505356813760784533,6241,1505356813760611160,world,0.395808041096,0.828856766224,0.466492682695,-0.0466675721109,-0.997568905354,-0.0200978871435,0.0476922169328
1505356813770075227,6242,1505356813769886049,world,0.39579769969,0.828960001469,0.466548323631,-0.0466849021614,-0.997569680214,-0.0200311839581,0.0476863160729
1505356813780267153,6243,1505356813780110485,world,0.395799219608,0.828931748867,0.466495215893,-0.0466950535774,-0.997568488121,-0.0200555175543,0.0476918779314
1505356813790490701,6244,1505356813790360403,world,0.395802438259,0.82887595892,0.466492116451,-0.0466952547431,-0.997568547726,-0.0200697984546,0.0476847328246
1505356813800765820,6245,1505356813800588714,world,0.395800948143,0.828921854496,0.466527283192,-0.0466694496572,-0.997570693493,-0.0200573727489,0.0476700253785
1505356813800769874,6246,1505356813800614082,world,0.395804017782,0.828884780407,0.466474890709,-0.0466826632619,-0.997568488121,-0.0200954917818,0.0476880371571
1505356813820314298,6247,1505356813820071023,world,0.39580398798,0.828912734985,0.466512441635,-0.0466963164508,-0.997568905354,-0.0200488809496,0.0476838685572
1505356813830679999,6248,1505356813830356454,world,0.395807385445,0.828945755959,0.466519355774,-0.0466689355671,-0.997569978237,-0.0200551878661,0.0476855821908
1505356813840774101,6249,1505356813840587839,world,0.395803749561,0.828926861286,0.466493666172,-0.0466896258295,-0.997568428516,-0.0200652126223,0.0476942881942
1505356813840790518,6250,1505356813840621592,world,0.395806401968,0.82889187336,0.466516941786,-0.0466802455485,-0.997569441795,-0.020072080195,0.0476798862219
1505356813860260222,6251,1505356813860064760,world,0.395810306072,0.828877747059,0.466495037079,-0.0466807633638,-0.9975695014,-0.0200470853597,0.0476865433156
1505356813870974005,6252,1505356813870270569,world,0.395797222853,0.828944087029,0.466502130032,-0.0467037297785,-0.997568309307,-0.020051330328,0.0476881153882
1505356813880693851,6253,1505356813880480835,world,0.395796000957,0.82894384861,0.466529518366,-0.0466901883483,-0.997568964958,-0.0200510490686,0.0476878024638
1505356813891066882,6254,1505356813890662304,world,0.395807534456,0.82887917757,0.46648645401,-0.0466757453978,-0.997569262981,-0.0200782250613,0.0476840361953
1505356813900052520,6255,1505356813899887321,world,0.395805299282,0.828877925873,0.466485738754,-0.0466916114092,-0.997568309307,-0.0200796667486,0.0476893000305
1505356813910405944,6256,1505356813910140193,world,0.395804136992,0.828930199146,0.466545075178,-0.0466724708676,-0.997569799423,-0.0200552865863,0.0476857498288
1505356813920639696,6257,1505356813920423820,world,0.395809471607,0.828922688961,0.466509580612,-0.0466854646802,-0.997568964958,-0.0200629737228,0.0476889014244
1505356813931052167,6258,1505356813930691433,world,0.395801365376,0.828887939453,0.466491699219,-0.0467060357332,-0.997568428516,-0.0200582407415,0.0476806461811
1505356813931062079,6259,1505356813930721710,world,0.395803719759,0.828927457333,0.466535568237,-0.0466893836856,-0.997570037842,-0.0200453586876,0.0476697199047
1505356813950400205,6260,1505356813950219488,world,0.395800054073,0.828886091709,0.46649774909,-0.0467187575996,-0.997567355633,-0.0200716741383,0.0476848967373
1505356813960631328,6261,1505356813960454959,world,0.395805478096,0.828901290894,0.466523379087,-0.0466783121228,-0.997569143772,-0.0200895946473,0.0476785562932
1505356813970982986,6262,1505356813970730321,world,0.395805299282,0.82889944315,0.466526687145,-0.0466850548983,-0.997568845749,-0.0200717039406,0.0476870574057
1505356813970987908,6263,1505356813970759827,world,0.395809173584,0.828906774521,0.466500550508,-0.0466862134635,-0.997568130493,-0.0200715586543,0.0476995259523
1505356813990310078,6264,1505356813990129112,world,0.395808130503,0.828926742077,0.466532111168,-0.0467121601105,-0.997568249702,-0.0200332887471,0.0476889200509
1505356814000578654,6265,1505356814000369255,world,0.395808070898,0.828885912895,0.466503739357,-0.0466820672154,-0.997568190098,-0.0200843345374,0.0476974658668
1505356814010887203,6266,1505356814010624931,world,0.395810008049,0.828900098801,0.46649608016,-0.0466808155179,-0.997568547726,-0.0200858600438,0.0476915873587
1505356814020028942,6267,1505356814019927069,world,0.395809471607,0.828901290894,0.466537088156,-0.0466857776046,-0.99756860733,-0.0200731027871,0.0476912893355
1505356814030455814,6268,1505356814030301291,world,0.395799100399,0.828917324543,0.466522306204,-0.0467031113803,-0.99756783247,-0.0200646985322,0.0476919449866
1505356814040714665,6269,1505356814040538645,world,0.395802021027,0.828921973705,0.466509312391,-0.04667930305,-0.997568845749,-0.0200880151242,0.0476864464581
1505356814049913113,6270,1505356814049718582,world,0.395800828934,0.828888833523,0.466537564993,-0.046695150435,-0.997568488121,-0.0200734790415,0.0476821698248
1505356814060092976,6271,1505356814059963186,world,0.395800173283,0.828910470009,0.466527700424,-0.0466986633837,-0.99756860733,-0.0200600214303,0.0476821698248
1505356814070346702,6272,1505356814070189983,world,0.395804822445,0.828910946846,0.466519147158,-0.046678956598,-0.997568845749,-0.0200809128582,0.0476888343692
1505356814080586574,6273,1505356814080405897,world,0.3957939744,0.828917860985,0.466551184654,-0.0467008948326,-0.997568070889,-0.0200668592006,0.0476897656918
1505356814090870424,6274,1505356814090635335,world,0.395799249411,0.828882694244,0.46648555994,-0.0466981232166,-0.997568070889,-0.0200799703598,0.0476870313287
1505356814090878087,6275,1505356814090665216,world,0.395797640085,0.828882396221,0.466505080462,-0.0467005036771,-0.99756860733,-0.0200556423515,0.0476835370064
1505356814110378141,6276,1505356814110119905,world,0.395799934864,0.828949093819,0.46655407548,-0.046686720103,-0.997569680214,-0.0200408603996,0.0476801544428
1505356814120526095,6277,1505356814120349434,world,0.395800739527,0.828913986683,0.466506928205,-0.0466986224055,-0.997567772865,-0.0200762413442,0.0476933866739
1505356814130749394,6278,1505356814130586796,world,0.395801782608,0.828887879848,0.466538369656,-0.0466854013503,-0.997569620609,-0.0200670212507,0.0476725958288
1505356814139999672,6279,1505356814139822255,world,0.395798802376,0.828884541988,0.466509222984,-0.046688195318,-0.997567772865,-0.0200901404023,0.0476998388767
1505356814150281703,6280,1505356814150109687,world,0.395793199539,0.828930556774,0.46650993824,-0.0467096418142,-0.997567117214,-0.0200644358993,0.0477015227079
1505356814160476214,6281,1505356814160350023,world,0.395798027515,0.828927457333,0.466547816992,-0.0466865636408,-0.997569084167,-0.0200491137803,0.0476896837354
1505356814170748709,6282,1505356814170562585,world,0.39580014348,0.828877449036,0.466504752636,-0.0466773025692,-0.997569262981,-0.0200859028846,0.0476789586246
1505356814179903384,6283,1505356814179732885,world,0.395799636841,0.828915059566,0.466507673264,-0.0466673001647,-0.997569262981,-0.0200985483825,0.0476855970919
1505356814190062149,6284,1505356814189946129,world,0.395795822144,0.828928232193,0.466553628445,-0.0466803871095,-0.997569561005,-0.0200587604195,0.0476826988161
1505356814200325251,6285,1505356814200190445,world,0.395794183016,0.828937232494,0.466528624296,-0.0466801859438,-0.997568547726,-0.0200823005289,0.0476940199733
1505356814210547653,6286,1505356814210412661,world,0.39579719305,0.82888430357,0.46649441123,-0.0466677770019,-0.997568666935,-0.0201096627861,0.0476906374097
1505356814220761099,6287,1505356814220606427,world,0.395797073841,0.828869879246,0.466539025307,-0.0466580912471,-0.99757039547,-0.020105920732,0.0476662404835
1505356814230082014,6288,1505356814229851345,world,0.395789802074,0.828940272331,0.466526120901,-0.0467001833022,-0.997568011284,-0.0200496837497,0.0476989112794
1505356814240262511,6289,1505356814240117449,world,0.395793437958,0.82892537117,0.466524094343,-0.0466688163579,-0.9975695014,-0.020082147792,0.0476832948625
1505356814250453666,6290,1505356814250320894,world,0.39579385519,0.828892827034,0.466547101736,-0.0466743707657,-0.997569322586,-0.0200892873108,0.0476806238294
1505356814260735034,6291,1505356814260556736,world,0.395793527365,0.828907668591,0.466519057751,-0.046675067395,-0.997568786144,-0.0200872085989,0.0476909801364
1505356814270203876,6292,1505356814269931953,world,0.39578139782,0.828917443752,0.466550379992,-0.0466920882463,-0.997568666935,-0.0200760923326,0.0476820208132
1505356814280312131,6293,1505356814280155502,world,0.395783156157,0.828914642334,0.466549396515,-0.0466695837677,-0.997569918633,-0.0200780406594,0.0476784855127
1505356814290556834,6294,1505356814290386187,world,0.395787894726,0.828887104988,0.466482073069,-0.0466766916215,-0.997568309307,-0.020088179037,0.0476987622678
1505356814300794490,6295,1505356814300641478,world,0.395786494017,0.828916668892,0.46654227376,-0.0466841608286,-0.997569680214,-0.020054737106,0.0476768612862
1505356814310115509,6296,1505356814309925406,world,0.395782738924,0.828941226006,0.466543823481,-0.0466771125793,-0.997569620609,-0.0200541038066,0.0476855188608
1505356814320345738,6297,1505356814320168292,world,0.395787090063,0.82890599966,0.466504961252,-0.0466905385256,-0.997568011284,-0.020074557513,0.04769782722
1505356814330510591,6298,1505356814330379441,world,0.395796537399,0.828882873058,0.466540545225,-0.0466659739614,-0.997569441795,-0.020107159391,0.0476786307991
1505356814340797147,6299,1505356814340602344,world,0.395797222853,0.828949511051,0.466539353132,-0.0466693229973,-0.997569859028,-0.0200483035296,0.0476907156408
1505356814350219351,6300,1505356814349816320,world,0.395790159702,0.828942060471,0.466524153948,-0.046666983515,-0.997569322586,-0.0200706254691,0.0476956628263
1505356814360326686,6301,1505356814360171162,world,0.395792037249,0.828877270222,0.466535568237,-0.0466515794396,-0.997570157051,-0.0201011151075,0.0476787388325
